,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
502,502,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/05",1661500879,nwg201,220826,2208251830par2,3.2719830345007403e-09,3.083234324140528e-05,1.8583756012990405e-05,4.266140623388734e-05,Uni,WT
503,503,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/06",1661501573,nwg369,220826,2208251830par2,3.4098213537704486e-09,1.4644622939349492e-05,8.598663881222971e-06,1.826219862148728e-05,Uni,L109R
504,504,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/07",1661501776,nwg369,220826,2208251830par2,5.2743702140949925e-09,2.5385916632290208e-05,2.1188200225297494e-05,3.128667793773335e-05,Uni,L109R
510,510,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/11",1661503954,lp637,220826,2208251830par2,4.1611981239876044e-09,2.525423025600978e-05,1.2314312004273636e-06,7.94708786372408e-05,Pol,WT
511,511,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/12",1661504006,lp637,220826,2208251830par2,3.845333613161686e-09,2.4291890994601553e-05,2.8104253838460306e-06,6.780102500711997e-05,Pol,WT
512,512,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/13",1661504106,lp637,220826,2208251830par2,2.8619762271765518e-09,1.3955439645787657e-05,2.255601371039094e-06,3.898496802714001e-05,Pol,WT
513,513,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/14",1661504564,lp637,220826,2208251830par2,3.7809332163300965e-09,1.4744625805605577e-05,2.1711240161538963e-06,4.124257731978929e-05,Pol,WT
514,514,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/14",1661504839,nwg201,220826,2208251830par2,2.07313455216352e-09,1.0851243185189317e-05,8.56091865203588e-06,1.4894539262988829e-05,Uni,WT
515,515,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/15",1661505019,nwg201,220826,2208251830par2,2.0887570270424777e-09,1.0000089544617304e-05,1.0174108885133717e-05,1.26349117201615e-05,Uni,WT
517,517,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/15",1661505728,nwg369,220826,2208251830par2,2.380581869721825e-09,6.7555324781615675e-06,4.156430988518592e-06,8.694083002529307e-06,Uni,L109R
518,518,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/16",1661505829,nwg369,220826,2208251830par2,1.7052154025319819e-09,6.698865694184634e-06,6.80954831597194e-06,1.0162661645062546e-05,Uni,L109R
520,520,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/17",1661506400,nwg369,220826,2208251830par2,3.6780900864663587e-09,1.5523649912448393e-05,1.1304174012915975e-05,1.672859887060818e-05,Uni,L109R
524,524,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/19",1661507745,nwg201,220826,2208251830par2,1.2077805801991465e-09,5.103990664562707e-06,8.68350490107543e-06,2.2717041859924495e-06,Uni,WT
525,525,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/20",1661508010,nwg201,220826,2208251830par2,2.0312206529248603e-09,1.1124560244543815e-05,7.5962018551868765e-06,1.7430915171240802e-05,Uni,WT
526,526,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/21",1661508183,nwg201,220826,2208251830par2,1.909404137258658e-09,9.380969439556292e-06,7.991697226750593e-06,1.3992337093756907e-05,Uni,WT
527,527,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/22",1661508730,nwg201,220826,2208251830par2,1.433078937450144e-09,6.131068573820843e-06,3.175670950267009e-06,9.152934329798952e-06,Uni,WT
528,528,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/22",1661510530,nwg369,220826,2208251830par2,2.302032618539579e-09,8.098949003072463e-06,4.680265093787498e-06,1.2053660531646148e-05,Uni,L109R
529,529,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/23",1661510603,nwg369,220826,2208251830par2,1.974279579104024e-09,7.318297787579163e-06,6.744268927298475e-06,9.718526930242023e-06,Uni,L109R
530,530,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/23",1661511014,lp637,220826,2208251830par2,3.294854371550586e-09,1.2929513586542563e-05,9.958530390359172e-07,3.794555416595905e-05,Pol,WT
531,531,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/24",1661511539,lp637,220826,2208251830par2,3.878655545866269e-09,1.885982260294122e-05,1.0587780815043911e-06,5.8365371420855566e-05,Pol,WT
532,532,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/25",1661511680,lp637,220826,2208251830par2,3.5724467506037403e-09,1.815242396433603e-05,4.689209778495633e-06,4.9142424476598434e-05,Pol,WT
543,543,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/43",1661519589,lp637,220826,2208260800par2,7.638259263627196e-09,8.496638443362023e-05,-3.35973439456556e-06,0.00021967852940921236,Pol,WT
544,544,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/44",1661519687,lp637,220826,2208260800par2,7.1917502139344304e-09,8.423229702815293e-05,-8.763222222183273e-07,0.0002449865899505745,Pol,WT
545,545,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/45",1661519983,lp637,220826,2208260800par2,7.654357009033932e-09,9.543410696721022e-05,-3.7468444219491893e-06,0.000267850061049209,Pol,WT
546,546,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/00",1661520177,lp637,220826,2208260800par2,7.924586923292993e-09,9.948578086686028e-05,-2.4586295642855595e-06,0.0002718687686033877,Pol,WT
547,547,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/01",1661520448,lp637,220826,2208260800par2,8.704924751325222e-09,0.00010217954437914765,-3.756056915054124e-06,0.0002738139271835309,Pol,WT
548,548,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/02",1661520649,lp637,220826,2208260800par2,7.390630351639849e-09,8.184790218542854e-05,-3.9719210422040706e-07,0.00023264158180696313,Pol,WT
549,549,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/02",1661521263,nwg201,220826,2208260800par2,7.663692720384384e-09,0.00018281414735754506,0.0001883185633755558,0.00019130973245020896,Uni,WT
550,550,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/03",1661521506,nwg201,220826,2208260800par2,8.31595218850708e-09,0.0001712724869626284,0.00014498284848854696,0.0002042160176516046,Uni,WT
551,551,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/04",1661521690,nwg201,220826,2208260800par2,6.995767929743213e-09,0.00010276959861157294,9.886600749934586e-05,0.00011480386188764883,Uni,WT
552,552,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/05",1661521784,nwg201,220826,2208260800par2,6.6470896253901e-09,0.00011391974356049493,0.00010577650354046425,0.0001353440140770854,Uni,WT
553,553,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/06",1661521906,nwg201,220826,2208260800par2,6.698811236555485e-09,0.00010576294176636356,8.402155136527603e-05,0.00013886008170764367,Uni,WT
554,554,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/07",1661521981,nwg201,220826,2208260800par2,9.144867964048169e-09,0.00017990177857700378,0.00016734517353676602,0.0002024359156671225,Uni,WT
555,555,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/08",1661522127,nwg201,220826,2208260800par2,5.722526642770071e-09,9.988158320497311e-05,8.15335226489092e-05,0.00012146178253493226,Uni,WT
563,563,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/14",1661525004,nwg369,220826,2208260800par2,9.232311539515238e-09,7.51907579828067e-05,5.77599927585179e-05,8.249531012940992e-05,Uni,L109R
567,567,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/17",1661529880,nwg369,220826,2208260800par2,9.471648869472975e-09,8.841021370214202e-05,6.72482256001561e-05,9.602065266998168e-05,Uni,L109R
568,568,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/18",1661530140,nwg369,220826,2208260800par2,8.875879503765329e-09,6.711650869359751e-05,5.437256331581294e-05,7.238037349840626e-05,Uni,L109R
569,569,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/19",1661530275,nwg369,220826,2208260800par2,1.1440558229884832e-08,0.00010950202245070661,7.582675705916797e-05,0.00012085923748391863,Uni,L109R
570,570,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/20",1661530460,nwg369,220826,2208260800par2,5.987184108753951e-09,3.4544958362696615e-05,1.7935069650292356e-05,4.890114126879728e-05,Uni,L109R
571,571,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/22",1661531098,nwg369,220826,2208260800par2,8.93920887874447e-09,7.41361070566048e-05,4.994938914224555e-05,9.08585681767051e-05,Uni,L109R
572,572,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/22",1661531232,lp637,220826,2208260800par2,5.746202218737736e-09,5.1818755972115356e-05,2.7321298679372255e-06,0.00015173664197611685,Pol,WT
573,573,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/23",1661531578,lp637,220826,2208260800par2,4.722355617527662e-09,3.635292382965565e-05,-6.854511892164928e-07,0.00010264594249523536,Pol,WT
574,574,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/24",1661531878,lp637,220826,2208260800par2,4.965270161599594e-09,3.276646745911088e-05,-5.821818686988608e-07,0.00010169644871862807,Pol,WT
575,575,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/25",1661531939,lp637,220826,2208260800par2,4.18914549685745e-09,2.6348982352486587e-05,-5.973602078770737e-07,7.575545356961701e-05,Pol,WT
576,576,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/26",1661532062,lp637,220826,2208260800par2,4.538545163773002e-09,3.451087670062853e-05,-1.1305506044547068e-06,9.664056769749278e-05,Pol,WT
577,577,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/27",1661532142,lp637,220826,2208260800par2,5.130350559041468e-09,5.449565189557997e-05,-1.6990638670692116e-06,0.00016284503800546805,Pol,WT
578,578,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/27",1661532632,nwg201,220826,2208260800par2,4.9477787403395186e-09,6.360610154380951e-05,4.877936001272132e-05,8.52231485615028e-05,Uni,WT
579,579,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/28",1661532902,nwg201,220826,2208260800par2,3.1332736678226165e-09,3.4478188492636515e-05,2.9358768369008897e-05,4.348242255052066e-05,Uni,WT
580,580,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/29",1661533279,nwg201,220826,2208260800par2,6.57026888181283e-09,9.999825209771849e-05,7.716753383643024e-05,0.00013533223761687805,Uni,WT
581,581,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/30",1661533444,nwg201,220826,2208260800par2,5.609011406231003e-09,7.758706513733827e-05,5.527826702734053e-05,0.00010668021441553679,Uni,WT
582,582,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/31",1661533660,nwg201,220826,2208260800par2,4.825701305100096e-09,6.712526060024965e-05,9.739349908892524e-05,4.880999355175734e-05,Uni,WT
586,586,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/33",1661535288,nwg369,220826,2208260800par2,6.392670490109985e-09,5.044193365666217e-05,5.5735477516716646e-05,4.139774493620943e-05,Uni,L109R
587,587,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/34",1661535405,nwg369,220826,2208260800par2,6.209024943388967e-09,3.348979869352701e-05,2.3404713412539698e-05,4.0910687158613315e-05,Uni,L109R
605,605,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/03",1662109418,nwg338,220902,2209011900par2,7.212708347501737e-09,1.4821079652810385e-05,9.724930670540912e-08,4.2348912413287965e-05,Pol,L109R
606,606,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/04",1662109725,nwg338,220902,2209011900par2,4.179086449697953e-09,9.549507697254618e-06,3.7132619593690042e-06,1.559799609693978e-05,Pol,L109R
607,607,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/05",1662109850,nwg338,220902,2209011900par2,4.475349123882478e-09,1.0551383221580633e-05,3.173020883687179e-06,2.146607111909163e-05,Pol,L109R
608,608,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/06",1662109973,nwg338,220902,2209011900par2,8.360502457902e-09,1.3939493652003296e-05,1.7493680437546949e-06,3.536544414219436e-05,Pol,L109R
609,609,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/07",1662110180,nwg338,220902,2209011900par2,6.15770700209061e-09,1.2745577916832263e-05,6.594267401370039e-06,3.0774036832872256e-05,Pol,L109R
610,610,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/08",1662110274,nwg338,220902,2209011900par2,5.478683545247119e-09,1.1100445972310248e-05,5.40571737911871e-06,2.6879520257120246e-05,Pol,L109R
611,611,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/09",1662110523,nwg338,220902,2209011900par2,6.0625418309559595e-09,6.866358487308443e-06,4.375436319299537e-06,1.3066931098077494e-05,Pol,L109R
626,626,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/21",1662128363,nwg338,220902,2209020830par2,1.1128878862247794e-08,3.086465005273214e-05,-2.0393697167431246e-06,9.13739328657702e-05,Pol,L109R
627,627,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/22",1662128584,nwg338,220902,2209020830par2,1.6070259773466876e-08,6.464809764044581e-05,-2.0635007230616572e-06,0.0001666525825939925,Pol,L109R
628,628,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/23",1662129044,nwg338,220902,2209020830par2,1.3086579054650086e-08,3.277486175103366e-05,2.417567007530309e-06,9.054810284605097e-05,Pol,L109R
629,629,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/24",1662129182,nwg338,220902,2209020830par2,1.4579854246197179e-08,5.068549864683968e-05,-9.510897617624091e-07,0.0001515362450621158,Pol,L109R
630,630,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/25",1662129330,nwg338,220902,2209020830par2,1.9071126342220197e-08,7.530604551113104e-05,-3.2396311478516924e-06,0.0002040701401149766,Pol,L109R
637,637,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/29",1662135495,nwg338,220902,2209020830par2,1.857295205983498e-08,6.858335441417144e-05,-3.367749628427397e-06,0.00019673683732977307,Pol,L109R
638,638,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/30",1662135931,nwg338,220902,2209020830par2,1.7741128846439115e-08,5.8033553154637314e-05,-5.618539551807176e-07,0.00017827923782255404,Pol,L109R
643,643,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/34",1662138631,nwg338,220902,2209011900par2,2.2903523520093913e-09,9.49712496081319e-06,5.536128329130234e-06,1.564594424837668e-05,Pol,L109R
644,644,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/35",1662139178,nwg338,220902,2209011900par2,2.2876367137200895e-09,6.8483903852535395e-06,5.462846415763399e-06,1.038755674240005e-05,Pol,L109R
645,645,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/36",1662139382,nwg338,220902,2209011900par2,3.173900559278811e-09,6.944013626997777e-06,3.715491553662225e-06,1.1916593960711768e-05,Pol,L109R
649,649,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/38",1662142452,nwg338,220902,2209020830par2,1.1727176802471257e-08,2.9332985006415777e-05,-7.760135559715956e-07,8.432314928963186e-05,Pol,L109R
651,651,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/39",1662143111,nwg338,220902,2209020830par2,8.553195621975987e-09,1.3683666091607683e-05,3.287563757425091e-06,3.6289648229429774e-05,Pol,L109R
652,652,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/40",1662143263,nwg338,220902,2209020830par2,8.287787194731312e-09,2.217534896503919e-05,1.4772109558345139e-07,6.446535282989876e-05,Pol,L109R
653,653,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/41",1662143392,nwg338,220902,2209020830par2,1.4500672935954003e-08,3.1686148150947024e-05,-4.743699938161557e-09,8.813578727205794e-05,Pol,L109R
657,657,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/43",1662143923,nwg338,220902,2209020830par2,1.4029055733293529e-08,4.785626634850771e-05,-6.005274410923597e-07,0.0001367183490419963,Pol,L109R
658,658,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/44",1662143984,nwg338,220902,2209020830par2,1.210489847721018e-08,3.374619962515962e-05,1.3800036670445376e-06,9.063253937585436e-05,Pol,L109R
