,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
499,499,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/05",1661500879,nwg201,220826,2208251830par2,3.2719830345007403e-09,3.0832344351560564e-05,1.8583757336800323e-05,4.2661407513244995e-05,Uni,WT
500,500,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/06",1661501573,nwg369,220826,2208251830par2,3.4098213537704486e-09,1.4644622965647139e-05,8.598663872791597e-06,1.826219870554246e-05,Uni,L109R
501,501,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/07",1661501776,nwg369,220826,2208251830par2,5.2743702140949925e-09,2.5385916627894232e-05,2.11882002690866e-05,3.1286677829313205e-05,Uni,L109R
507,507,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/11",1661503954,lp637,220826,2208251830par2,4.1611981239876044e-09,2.525423027065268e-05,1.2314311884948324e-06,7.947087872567763e-05,Pol,WT
508,508,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/12",1661504006,lp637,220826,2208251830par2,3.845333613161686e-09,2.429189095694935e-05,2.810425383897294e-06,6.78010249027154e-05,Pol,WT
509,509,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/13",1661504106,lp637,220826,2208251830par2,2.8619762271765518e-09,1.3955439629158828e-05,2.255601372713702e-06,3.898496793693446e-05,Pol,WT
510,510,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/14",1661504564,lp637,220826,2208251830par2,3.7809332163300965e-09,1.4744625795080859e-05,2.171124019417343e-06,4.124257726557922e-05,Pol,WT
511,511,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/14",1661504839,nwg201,220826,2208251830par2,2.07313455216352e-09,1.0851243587735794e-05,8.560919073250317e-06,1.4894539746085103e-05,Uni,WT
512,512,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/15",1661505019,nwg201,220826,2208251830par2,2.088757196177878e-09,1.0000089666932605e-05,1.0174109098255513e-05,1.2634911864715904e-05,Uni,WT
514,514,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/15",1661505728,nwg369,220826,2208251830par2,2.380581869721825e-09,6.755532460953683e-06,4.156430961727343e-06,8.694082971823173e-06,Uni,L109R
515,515,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/16",1661505829,nwg369,220826,2208251830par2,1.7052154025319819e-09,6.698865768780478e-06,6.80954838915758e-06,1.016266190195691e-05,Uni,L109R
517,517,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/17",1661506400,nwg369,220826,2208251830par2,3.6780900864663587e-09,1.5523649897979e-05,1.1304174099255581e-05,1.672859875568283e-05,Uni,L109R
521,521,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/19",1661507745,nwg201,220826,2208251830par2,1.2077805801991465e-09,5.1039906205713254e-06,8.683504963551982e-06,2.2717041161176617e-06,Uni,WT
522,522,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/20",1661508010,nwg201,220826,2208251830par2,2.0312206529248603e-09,1.112456023103238e-05,7.596201846810647e-06,1.7430915161667097e-05,Uni,WT
523,523,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/21",1661508183,nwg201,220826,2208251830par2,1.909404137258658e-09,9.380969496405494e-06,7.991697309106531e-06,1.3992337007671318e-05,Uni,WT
524,524,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/22",1661508730,nwg201,220826,2208251830par2,1.433078937450144e-09,6.131068593606165e-06,3.1756708623382752e-06,9.152934446784284e-06,Uni,WT
525,525,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/22",1661510530,nwg369,220826,2208251830par2,2.302032618539579e-09,8.098949017027746e-06,4.680265085915786e-06,1.2053660578450917e-05,Uni,L109R
526,526,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/23",1661510603,nwg369,220826,2208251830par2,1.974279579104024e-09,7.3182977776280535e-06,6.744268975449867e-06,9.718527001237136e-06,Uni,L109R
527,527,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/23",1661511014,lp637,220826,2208251830par2,3.294854371550586e-09,1.2929513539981982e-05,9.958530464993532e-07,3.794555403585488e-05,Pol,WT
528,528,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/24",1661511539,lp637,220826,2208251830par2,3.878655545866269e-09,1.8859822600520524e-05,1.0587780606664652e-06,5.8365371420855566e-05,Pol,WT
529,529,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/25",1661511680,lp637,220826,2208251830par2,3.5724467506037403e-09,1.815242400138313e-05,4.689209767219938e-06,4.914242465700955e-05,Pol,WT
540,540,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/43",1661519589,lp637,220826,2208260800par2,7.638258136057718e-09,8.496638603117598e-05,-3.3597343610733978e-06,0.0002196785305367818,Pol,WT
541,541,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/44",1661519687,lp637,220826,2208260800par2,7.1917502139344304e-09,8.423229739493213e-05,-8.763222181084945e-07,0.0002449865897398138,Pol,WT
542,542,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/45",1661519983,lp637,220826,2208260800par2,7.654357009033932e-09,9.543410697569361e-05,-3.7468444064582806e-06,0.000267850061049209,Pol,WT
543,543,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/00",1661520177,lp637,220826,2208260800par2,7.924586923292993e-09,9.948578079624678e-05,-2.458629415254917e-06,0.0002718687681778897,Pol,WT
544,544,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/01",1661520448,lp637,220826,2208260800par2,8.704924751325222e-09,0.00010217954424857549,-3.7560569856077564e-06,0.0002738139271835309,Pol,WT
545,545,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/02",1661520649,lp637,220826,2208260800par2,7.3906309154245275e-09,8.184790169922671e-05,-3.9719211485177624e-07,0.0002326415811564423,Pol,WT
546,546,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/02",1661521263,nwg201,220826,2208260800par2,7.663692720384384e-09,0.00018281414746312271,0.0001883185634799604,0.00019130973307663642,Uni,WT
547,547,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/03",1661521506,nwg201,220826,2208260800par2,8.31595218850708e-09,0.0001712724870071964,0.0001449828482674549,0.00020421601798324273,Uni,WT
548,548,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/04",1661521690,nwg201,220826,2208260800par2,6.995767929743213e-09,0.00010276959800653572,9.886600695811251e-05,0.00011480386061349535,Uni,WT
549,549,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/05",1661521784,nwg201,220826,2208260800par2,6.6470896253901e-09,0.00011391974349351058,0.00010577650342991822,0.00013534401391126637,Uni,WT
550,550,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/06",1661521906,nwg201,220826,2208260800par2,6.698811236555485e-09,0.00010576294170848454,8.402155136527603e-05,0.00013886008165445645,Uni,WT
551,551,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/07",1661521981,nwg201,220826,2208260800par2,9.144867964048169e-09,0.00017990177864792012,0.00016734517353676602,0.0002024359161369431,Uni,WT
552,552,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/08",1661522127,nwg201,220826,2208260800par2,5.722526642770071e-09,9.988158333788895e-05,8.153352275838196e-05,0.00012146178286657034,Uni,WT
560,560,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/14",1661525004,nwg369,220826,2208260800par2,9.232311539515238e-09,7.519075792096562e-05,5.775999279915104e-05,8.249531019091373e-05,Uni,L109R
564,564,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/17",1661529880,nwg369,220826,2208260800par2,9.471648869472975e-09,8.841021378527096e-05,6.724822571607446e-05,9.602065265934422e-05,Uni,L109R
565,565,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/18",1661530140,nwg369,220826,2208260800par2,8.875879503765329e-09,6.711650859461241e-05,5.4372563326450395e-05,7.238037325374496e-05,Uni,L109R
566,566,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/19",1661530275,nwg369,220826,2208260800par2,1.1440558229884832e-08,0.00010950202239168224,7.582675711957347e-05,0.00012085923713155315,Uni,L109R
567,567,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/20",1661530460,nwg369,220826,2208260800par2,5.987184108753951e-09,3.454495836488608e-05,1.793506959608229e-05,4.890114131216533e-05,Uni,L109R
568,568,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/22",1661531098,nwg369,220826,2208260800par2,8.93920887874447e-09,7.413610704847818e-05,4.994938929325932e-05,9.085856812636716e-05,Uni,L109R
569,569,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/22",1661531232,lp637,220826,2208260800par2,5.746202218737736e-09,5.1818756076979356e-05,2.732129663635036e-06,0.00015173664186447628,Pol,WT
570,570,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/23",1661531578,lp637,220826,2208260800par2,4.722355617527662e-09,3.635292364850332e-05,-6.854515262713247e-07,0.00010264594227414332,Pol,WT
571,571,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/24",1661531878,lp637,220826,2208260800par2,4.965270161599594e-09,3.2766467482970856e-05,-5.821818960826907e-07,0.00010169644885957425,Pol,WT
572,572,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/25",1661531939,lp637,220826,2208260800par2,4.18914549685745e-09,2.6348982338238415e-05,-5.973602197779553e-07,7.575545356961701e-05,Pol,WT
573,573,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/26",1661532062,lp637,220826,2208260800par2,4.538545163773002e-09,3.451087675456168e-05,-1.1305505710786506e-06,9.664056792300669e-05,Pol,WT
574,574,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/27",1661532142,lp637,220826,2208260800par2,5.130350559041468e-09,5.44956518366933e-05,-1.6990639394122818e-06,0.00016284503800546805,Pol,WT
575,575,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/27",1661532632,nwg201,220826,2208260800par2,4.9477787403395186e-09,6.360610160645224e-05,4.877936009010354e-05,8.52231485615028e-05,Uni,WT
576,576,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/28",1661532902,nwg201,220826,2208260800par2,3.1332736678226165e-09,3.44781885058502e-05,2.9358768401534932e-05,4.348242248546857e-05,Uni,WT
577,577,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/29",1661533279,nwg201,220826,2208260800par2,6.57026888181283e-09,9.999825188304659e-05,7.716753397603407e-05,0.000135332237133634,Uni,WT
578,578,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/30",1661533444,nwg201,220826,2208260800par2,5.609011406231003e-09,7.758706512148889e-05,5.527826704989191e-05,0.00010668021441553679,Uni,WT
579,579,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/31",1661533660,nwg201,220826,2208260800par2,4.825701305100096e-09,6.712526054979422e-05,9.73934989805051e-05,4.880999355175734e-05,Uni,WT
583,583,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/33",1661535288,nwg369,220826,2208260800par2,6.392670490109985e-09,5.0441933725200715e-05,5.573547758240031e-05,4.1397744958103977e-05,Uni,L109R
584,584,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/34",1661535405,nwg369,220826,2208260800par2,6.209024943388967e-09,3.34897987021344e-05,2.3404713455089483e-05,4.091068709478863e-05,Uni,L109R
602,602,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/03",1662109418,nwg338,220902,2209011900par2,7.212708347501737e-09,1.4821079606178797e-05,9.724928748034976e-08,4.2348912153946995e-05,Pol,L109R
603,603,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/04",1662109725,nwg338,220902,2209011900par2,4.179086449697953e-09,9.549507691205185e-06,3.7132619203082967e-06,1.559799604694378e-05,Pol,L109R
604,604,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/05",1662109850,nwg338,220902,2209011900par2,4.475349123882478e-09,1.0551383249278199e-05,3.17302090699751e-06,2.1466071086565583e-05,Pol,L109R
605,605,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/06",1662109973,nwg338,220902,2209011900par2,8.360502457902e-09,1.393949365072857e-05,1.749368010613802e-06,3.536544416387839e-05,Pol,L109R
606,606,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/07",1662110180,nwg338,220902,2209011900par2,6.15770700209061e-09,1.274557791097732e-05,6.59426741387183e-06,3.0774036832872256e-05,Pol,L109R
607,607,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/08",1662110274,nwg338,220902,2209011900par2,5.478683545247119e-09,1.1100445976738331e-05,5.40571739250723e-06,2.6879520190792623e-05,Pol,L109R
608,608,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/09",1662110523,nwg338,220902,2209011900par2,6.0625418309559595e-09,6.866358487282817e-06,4.375436282493968e-06,1.3066931058825312e-05,Pol,L109R
623,623,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/21",1662128363,nwg338,220902,2209020830par2,1.1128878862247794e-08,3.0864650029009035e-05,-2.039369706452685e-06,9.137393278987608e-05,Pol,L109R
624,624,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/22",1662128584,nwg338,220902,2209020830par2,1.6070259773466876e-08,6.464809763529383e-05,-2.0635007363669765e-06,0.00016665258225572163,Pol,L109R
625,625,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/23",1662129044,nwg338,220902,2209020830par2,1.3086579054650086e-08,3.277486183709441e-05,2.4175670060932112e-06,9.054810310030683e-05,Pol,L109R
626,626,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/24",1662129182,nwg338,220902,2209020830par2,1.4579854246197179e-08,5.0685498581752497e-05,-9.510897233692271e-07,0.00015153624483660191,Pol,L109R
627,627,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/25",1662129330,nwg338,220902,2209020830par2,1.9071126342220197e-08,7.530604553777753e-05,-3.239631149369574e-06,0.0002040701403318169,Pol,L109R
634,634,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/29",1662135495,nwg338,220902,2209020830par2,1.857295205983498e-08,6.858335441187454e-05,-3.3677496239791875e-06,0.00019673683712287957,Pol,L109R
635,635,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/30",1662135931,nwg338,220902,2209020830par2,1.7741128846439115e-08,5.803355327049886e-05,-5.618539614091966e-07,0.000178279238035303,Pol,L109R
640,640,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/34",1662138631,nwg338,220902,2209011900par2,2.2903523520093913e-09,9.497125003733141e-06,5.536128354807558e-06,1.5645944391578e-05,Pol,L109R
641,641,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/35",1662139178,nwg338,220902,2209011900par2,2.2876367137200895e-09,6.848390380482564e-06,5.462846358236476e-06,1.0387556782909026e-05,Pol,L109R
642,642,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/36",1662139382,nwg338,220902,2209011900par2,3.173900559278811e-09,6.944013623819686e-06,3.7154915907744384e-06,1.1916593971336944e-05,Pol,L109R
646,646,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/38",1662142452,nwg338,220902,2209020830par2,1.1727176802471257e-08,2.933298507370662e-05,-7.76013553633699e-07,8.432314939307861e-05,Pol,L109R
648,648,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/39",1662143111,nwg338,220902,2209020830par2,8.553195621975987e-09,1.3683666115134564e-05,3.2875637768282174e-06,3.6289648285808246e-05,Pol,L109R
649,649,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/40",1662143263,nwg338,220902,2209020830par2,8.287787194731312e-09,2.2175348966464477e-05,1.4772109626208113e-07,6.446535286122013e-05,Pol,L109R
650,650,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/41",1662143392,nwg338,220902,2209020830par2,1.4500672935954003e-08,3.168614811739409e-05,-4.743714235304482e-09,8.81357871516379e-05,Pol,L109R
654,654,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/43",1662143923,nwg338,220902,2209020830par2,1.4029055733293529e-08,4.785626462050643e-05,-6.005284567163028e-07,0.00013671834872287287,Pol,L109R
655,655,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/44",1662143984,nwg338,220902,2209020830par2,1.210489847721018e-08,3.374619962510119e-05,1.3800036582280184e-06,9.063253930139224e-05,Pol,L109R
