,EmbryoID,Position,Membrane signal,Cytoplasmic signal
30,16,30,1045.4486,256.20786
31,16,31,1257.2278,256.20786
32,16,32,823.06964,256.20786
33,16,33,1176.2489,256.20786
34,16,34,1213.1207,256.20786
35,16,35,1332.8176,256.20786
36,16,36,1197.5642,256.20786
37,16,37,1265.1016,256.20786
38,16,38,837.5025,256.20786
39,16,39,810.8581,256.20786
40,16,40,1052.2706,256.20786
41,16,41,1131.4229,256.20786
42,16,42,1150.1353,256.20786
43,16,43,813.7239,256.20786
44,16,44,1105.9442,256.20786
45,16,45,882.798,256.20786
46,16,46,1152.4617,256.20786
47,16,47,740.8054,256.20786
48,16,48,1234.2015,256.20786
49,16,49,1036.9244,256.20786
50,16,50,1081.7816,256.20786
51,16,51,795.1223,256.20786
52,16,52,1090.1831,256.20786
53,16,53,771.51715,256.20786
54,16,54,1033.281,256.20786
55,16,55,1096.4893,256.20786
56,16,56,1037.616,256.20786
57,16,57,1404.8153,256.20786
58,16,58,1127.0148,256.20786
59,16,59,1444.0497,256.20786
60,16,60,1239.56,256.20786
61,16,61,1235.0516,256.20786
62,16,62,1142.5662,256.20786
63,16,63,1434.5195,256.20786
64,16,64,1673.4711,256.20786
65,16,65,1391.2048,256.20786
66,16,66,1511.3982,256.20786
67,16,67,1138.5901,256.20786
68,16,68,1209.8444,256.20786
69,16,69,1316.0924,256.20786
70,16,70,1244.8867,256.20786
71,16,71,1667.2559,256.20786
72,16,72,1746.6179,256.20786
73,16,73,1442.5066,256.20786
74,16,74,1238.1718,256.20786
75,16,75,1380.1274,256.20786
76,16,76,1853.2783,256.20786
77,16,77,1916.7573,256.20786
78,16,78,1650.8411,256.20786
79,16,79,1831.2087,256.20786
80,16,80,1714.2443,256.20786
81,16,81,1931.8967,256.20786
82,16,82,1381.2375,256.20786
83,16,83,1785.0416,256.20786
84,16,84,1528.5627,256.20786
85,16,85,1607.5531,256.20786
86,16,86,1528.607,256.20786
87,16,87,1870.6455,256.20786
88,16,88,1522.5309,256.20786
89,16,89,1564.91,256.20786
90,16,90,1750.6757,256.20786
91,16,91,1389.519,256.20786
92,16,92,1647.4047,256.20786
93,16,93,1550.2031,256.20786
94,16,94,1730.169,256.20786
95,16,95,1472.2411,256.20786
96,16,96,1854.88,256.20786
97,16,97,1441.4054,256.20786
98,16,98,1665.3695,256.20786
99,16,99,1864.8375,256.20786
0,17,0,1789.5454,230.05826
1,17,1,1802.9135,230.05826
2,17,2,1692.7069,230.05826
3,17,3,1545.4708,230.05826
4,17,4,1839.5461,230.05826
5,17,5,1647.1879,230.05826
6,17,6,1852.9701,230.05826
7,17,7,2222.6353,230.05826
8,17,8,2418.7554,230.05826
9,17,9,2099.3337,230.05826
10,17,10,1856.5552,230.05826
11,17,11,2526.78,230.05826
12,17,12,2165.5935,230.05826
13,17,13,2151.7737,230.05826
14,17,14,1957.4418,230.05826
15,17,15,1648.5352,230.05826
16,17,16,1485.1493,230.05826
17,17,17,1711.4424,230.05826
18,17,18,2056.7905,230.05826
19,17,19,1325.0625,230.05826
20,17,20,1086.8942,230.05826
21,17,21,1616.4137,230.05826
22,17,22,1383.9451,230.05826
23,17,23,981.14276,230.05826
24,17,24,1509.1783,230.05826
25,17,25,1453.2015,230.05826
26,17,26,796.19,230.05826
27,17,27,1271.7206,230.05826
28,17,28,1054.1531,230.05826
29,17,29,186.15575,230.05826
30,17,30,500.86887,230.05826
31,17,31,670.1755,230.05826
32,17,32,900.04456,230.05826
33,17,33,121.67942,230.05826
34,17,34,380.63504,230.05826
35,17,35,698.29895,230.05826
36,17,36,185.93091,230.05826
37,17,37,497.67252,230.05826
38,17,38,499.196,230.05826
39,17,39,733.1469,230.05826
40,17,40,879.1421,230.05826
41,17,41,531.0621,230.05826
42,17,42,847.0925,230.05826
43,17,43,705.8111,230.05826
44,17,44,850.9356,230.05826
45,17,45,871.1258,230.05826
46,17,46,818.43976,230.05826
47,17,47,997.86566,230.05826
48,17,48,1089.8997,230.05826
49,17,49,1035.538,230.05826
50,17,50,765.2978,230.05826
51,17,51,774.1573,230.05826
52,17,52,563.4782,230.05826
53,17,53,1143.7394,230.05826
54,17,54,2013.3763,230.05826
55,17,55,1762.7101,230.05826
56,17,56,1847.2471,230.05826
57,17,57,1252.3105,230.05826
58,17,58,1415.9183,230.05826
59,17,59,661.21497,230.05826
60,17,60,855.1102,230.05826
61,17,61,1383.0189,230.05826
62,17,62,789.7908,230.05826
63,17,63,1387.6031,230.05826
64,17,64,1051.192,230.05826
65,17,65,1150.5332,230.05826
66,17,66,947.55597,230.05826
67,17,67,1384.4492,230.05826
68,17,68,1507.2367,230.05826
69,17,69,1390.0083,230.05826
70,17,70,1235.9443,230.05826
71,17,71,1031.4454,230.05826
72,17,72,1327.4968,230.05826
73,17,73,1389.3988,230.05826
74,17,74,1213.6226,230.05826
75,17,75,1745.255,230.05826
76,17,76,1560.697,230.05826
77,17,77,957.4736,230.05826
78,17,78,1516.3896,230.05826
79,17,79,1587.7609,230.05826
80,17,80,1696.8059,230.05826
81,17,81,1704.0422,230.05826
82,17,82,1776.7329,230.05826
83,17,83,1881.22,230.05826
84,17,84,2001.4615,230.05826
85,17,85,2410.3801,230.05826
86,17,86,1535.1649,230.05826
87,17,87,2125.2546,230.05826
88,17,88,1714.4901,230.05826
89,17,89,2064.5342,230.05826
90,17,90,1719.2308,230.05826
91,17,91,2434.4082,230.05826
92,17,92,1926.2714,230.05826
93,17,93,2046.5673,230.05826
94,17,94,1894.9082,230.05826
95,17,95,1908.1069,230.05826
96,17,96,1964.868,230.05826
97,17,97,2273.8591,230.05826
98,17,98,2128.8828,230.05826
99,17,99,1926.6108,230.05826
0,18,0,1755.0421,220.23671
1,18,1,1944.695,220.23671
2,18,2,2052.6582,220.23671
3,18,3,1977.5593,220.23671
4,18,4,1925.279,220.23671
5,18,5,1687.433,220.23671
6,18,6,2473.2502,220.23671
7,18,7,1549.424,220.23671
8,18,8,1799.624,220.23671
9,18,9,1643.1682,220.23671
10,18,10,1994.7054,220.23671
11,18,11,1951.9507,220.23671
12,18,12,1682.9075,220.23671
13,18,13,2043.2794,220.23671
14,18,14,1912.1699,220.23671
15,18,15,1965.6469,220.23671
16,18,16,1845.689,220.23671
17,18,17,2239.1167,220.23671
18,18,18,1509.6964,220.23671
19,18,19,2383.8987,220.23671
20,18,20,1994.0267,220.23671
21,18,21,2126.0776,220.23671
22,18,22,1633.4257,220.23671
23,18,23,1863.982,220.23671
24,18,24,1320.9724,220.23671
25,18,25,1729.9962,220.23671
26,18,26,1753.6522,220.23671
27,18,27,986.9377,220.23671
28,18,28,1114.6105,220.23671
29,18,29,636.44977,220.23671
30,18,30,1386.9818,220.23671
31,18,31,755.6073,220.23671
32,18,32,818.0666,220.23671
33,18,33,1279.543,220.23671
34,18,34,1349.2384,220.23671
35,18,35,1131.0375,220.23671
36,18,36,766.3393,220.23671
37,18,37,637.82733,220.23671
38,18,38,588.21094,220.23671
39,18,39,988.7235,220.23671
40,18,40,848.61536,220.23671
41,18,41,1137.3434,220.23671
42,18,42,750.5971,220.23671
43,18,43,1027.6536,220.23671
44,18,44,466.62268,220.23671
45,18,45,905.2348,220.23671
46,18,46,1104.5624,220.23671
47,18,47,730.78564,220.23671
48,18,48,1300.912,220.23671
49,18,49,574.2966,220.23671
50,18,50,1601.8756,220.23671
51,18,51,1676.095,220.23671
52,18,52,2436.4785,220.23671
53,18,53,2110.5,220.23671
54,18,54,2191.0952,220.23671
55,18,55,1399.9923,220.23671
56,18,56,1029.8027,220.23671
57,18,57,1339.2595,220.23671
58,18,58,1458.9415,220.23671
59,18,59,901.2618,220.23671
60,18,60,639.73303,220.23671
61,18,61,786.15704,220.23671
62,18,62,1030.1105,220.23671
63,18,63,887.27454,220.23671
64,18,64,597.876,220.23671
65,18,65,738.39636,220.23671
66,18,66,717.25055,220.23671
67,18,67,806.9943,220.23671
68,18,68,1249.3184,220.23671
69,18,69,1261.9783,220.23671
70,18,70,1074.9639,220.23671
71,18,71,776.69696,220.23671
72,18,72,1035.6005,220.23671
73,18,73,1286.339,220.23671
74,18,74,1542.9,220.23671
75,18,75,1651.6959,220.23671
76,18,76,1765.554,220.23671
77,18,77,1711.3009,220.23671
78,18,78,1670.8339,220.23671
79,18,79,1810.3005,220.23671
80,18,80,1634.0435,220.23671
81,18,81,2509.6843,220.23671
82,18,82,1816.7963,220.23671
83,18,83,1775.1434,220.23671
84,18,84,2234.2285,220.23671
85,18,85,2234.4094,220.23671
86,18,86,2369.9363,220.23671
87,18,87,2138.9185,220.23671
88,18,88,2135.3938,220.23671
89,18,89,2232.7336,220.23671
90,18,90,2004.1937,220.23671
91,18,91,1948.1359,220.23671
92,18,92,1969.3251,220.23671
93,18,93,1710.3877,220.23671
94,18,94,2716.8997,220.23671
95,18,95,2006.5786,220.23671
96,18,96,2106.2932,220.23671
97,18,97,2062.4377,220.23671
98,18,98,1906.0568,220.23671
99,18,99,1898.2242,220.23671
0,19,0,2141.6035,257.37967
1,19,1,2388.2805,257.37967
2,19,2,2556.857,257.37967
3,19,3,2541.615,257.37967
4,19,4,2763.1099,257.37967
5,19,5,2802.957,257.37967
6,19,6,2779.6626,257.37967
7,19,7,2776.9668,257.37967
8,19,8,2673.5813,257.37967
9,19,9,2277.6614,257.37967
10,19,10,1984.2494,257.37967
11,19,11,3213.604,257.37967
12,19,12,2392.797,257.37967
13,19,13,2725.2424,257.37967
14,19,14,2469.9448,257.37967
15,19,15,2140.4954,257.37967
16,19,16,2302.935,257.37967
17,19,17,2647.7185,257.37967
18,19,18,2154.4634,257.37967
19,19,19,2239.7412,257.37967
20,19,20,2168.816,257.37967
21,19,21,2366.2927,257.37967
22,19,22,1906.5342,257.37967
23,19,23,1704.889,257.37967
24,19,24,2023.9454,257.37967
25,19,25,1207.3265,257.37967
26,19,26,1255.6519,257.37967
27,19,27,1670.5007,257.37967
28,19,28,1813.5587,257.37967
29,19,29,1357.2904,257.37967
30,19,30,1249.7487,257.37967
31,19,31,875.2072,257.37967
32,19,32,1017.7748,257.37967
33,19,33,1384.1833,257.37967
34,19,34,999.4334,257.37967
35,19,35,1304.4078,257.37967
36,19,36,1272.5575,257.37967
37,19,37,989.91125,257.37967
38,19,38,1314.3087,257.37967
39,19,39,1013.174,257.37967
40,19,40,1025.8599,257.37967
41,19,41,1349.3342,257.37967
42,19,42,813.29956,257.37967
43,19,43,1333.2355,257.37967
44,19,44,1297.0508,257.37967
45,19,45,1341.9794,257.37967
46,19,46,1149.5411,257.37967
47,19,47,559.87946,257.37967
48,19,48,667.8855,257.37967
49,19,49,4087.1816,257.37967
50,19,50,3160.75,257.37967
51,19,51,-45.06272,257.37967
52,19,52,-18.738111,257.37967
53,19,53,-47.105206,257.37967
54,19,54,376.1851,257.37967
55,19,55,592.2352,257.37967
56,19,56,863.25665,257.37967
57,19,57,1437.9183,257.37967
58,19,58,925.15466,257.37967
59,19,59,996.4197,257.37967
60,19,60,979.7367,257.37967
61,19,61,1105.078,257.37967
62,19,62,1411.1028,257.37967
63,19,63,1681.1365,257.37967
64,19,64,953.33734,257.37967
65,19,65,1575.8702,257.37967
66,19,66,1034.628,257.37967
67,19,67,1077.5096,257.37967
68,19,68,1375.2513,257.37967
69,19,69,871.67004,257.37967
70,19,70,1069.7778,257.37967
71,19,71,1309.367,257.37967
72,19,72,1364.7993,257.37967
73,19,73,1882.3357,257.37967
74,19,74,2016.9379,257.37967
75,19,75,2158.3496,257.37967
76,19,76,2266.8171,257.37967
77,19,77,2290.3425,257.37967
78,19,78,2123.5664,257.37967
79,19,79,2284.16,257.37967
80,19,80,2202.126,257.37967
81,19,81,2534.6511,257.37967
82,19,82,2780.4565,257.37967
83,19,83,2447.5273,257.37967
84,19,84,2527.768,257.37967
85,19,85,2361.5503,257.37967
86,19,86,2609.3694,257.37967
87,19,87,2221.3833,257.37967
88,19,88,2616.3428,257.37967
89,19,89,2643.2449,257.37967
90,19,90,2979.4082,257.37967
91,19,91,2365.9658,257.37967
92,19,92,2752.962,257.37967
93,19,93,2345.321,257.37967
94,19,94,2605.1455,257.37967
95,19,95,2062.8032,257.37967
96,19,96,2034.8882,257.37967
97,19,97,2163.8325,257.37967
98,19,98,2404.8347,257.37967
99,19,99,2193.25,257.37967
0,20,0,2303.09,290.45236
1,20,1,2570.125,290.45236
2,20,2,1736.618,290.45236
3,20,3,2006.5505,290.45236
4,20,4,2412.7988,290.45236
5,20,5,2007.8794,290.45236
6,20,6,2234.1555,290.45236
7,20,7,1900.6406,290.45236
8,20,8,2270.7397,290.45236
9,20,9,1425.4193,290.45236
10,20,10,2138.3157,290.45236
11,20,11,2348.8232,290.45236
12,20,12,2303.8076,290.45236
13,20,13,2334.2922,290.45236
14,20,14,1861.2855,290.45236
15,20,15,2667.3804,290.45236
16,20,16,1687.4482,290.45236
17,20,17,1935.6494,290.45236
18,20,18,2416.6628,290.45236
19,20,19,1488.5387,290.45236
20,20,20,1584.9786,290.45236
21,20,21,2155.801,290.45236
22,20,22,1602.5406,290.45236
23,20,23,1438.3416,290.45236
24,20,24,1761.5676,290.45236
25,20,25,1602.2689,290.45236
26,20,26,1743.7399,290.45236
27,20,27,1841.0275,290.45236
28,20,28,1162.9376,290.45236
29,20,29,1108.6024,290.45236
30,20,30,1579.2614,290.45236
31,20,31,983.0758,290.45236
32,20,32,825.3346,290.45236
33,20,33,1248.2588,290.45236
34,20,34,627.4236,290.45236
35,20,35,640.964,290.45236
36,20,36,850.77466,290.45236
37,20,37,352.07047,290.45236
38,20,38,812.08307,290.45236
39,20,39,542.3574,290.45236
40,20,40,474.29706,290.45236
41,20,41,691.6871,290.45236
42,20,42,606.9506,290.45236
43,20,43,691.6683,290.45236
44,20,44,199.22086,290.45236
45,20,45,342.9912,290.45236
46,20,46,770.42773,290.45236
47,20,47,778.6622,290.45236
48,20,48,1044.431,290.45236
49,20,49,547.42456,290.45236
50,20,50,637.28815,290.45236
51,20,51,446.62833,290.45236
52,20,52,731.81775,290.45236
53,20,53,665.28265,290.45236
54,20,54,267.7335,290.45236
55,20,55,694.38116,290.45236
56,20,56,515.88605,290.45236
57,20,57,808.4432,290.45236
58,20,58,425.37668,290.45236
59,20,59,1231.1348,290.45236
60,20,60,1115.967,290.45236
61,20,61,869.5979,290.45236
62,20,62,1072.8057,290.45236
63,20,63,894.7181,290.45236
64,20,64,929.87646,290.45236
65,20,65,1110.0099,290.45236
66,20,66,431.8324,290.45236
67,20,67,776.7328,290.45236
68,20,68,790.94183,290.45236
69,20,69,404.12762,290.45236
70,20,70,423.1753,290.45236
71,20,71,545.9325,290.45236
72,20,72,1386.0889,290.45236
73,20,73,831.912,290.45236
74,20,74,636.7638,290.45236
75,20,75,903.84375,290.45236
76,20,76,730.70135,290.45236
77,20,77,1092.2247,290.45236
78,20,78,1018.3384,290.45236
79,20,79,1337.372,290.45236
80,20,80,1585.935,290.45236
81,20,81,1674.1818,290.45236
82,20,82,1659.4985,290.45236
83,20,83,1831.2471,290.45236
84,20,84,1981.0347,290.45236
85,20,85,1674.6882,290.45236
86,20,86,1508.763,290.45236
87,20,87,2338.6882,290.45236
88,20,88,1501.283,290.45236
89,20,89,1869.3447,290.45236
90,20,90,2061.4802,290.45236
91,20,91,2399.1113,290.45236
92,20,92,2126.703,290.45236
93,20,93,2443.5796,290.45236
94,20,94,1874.8075,290.45236
95,20,95,2378.604,290.45236
96,20,96,2192.9097,290.45236
97,20,97,2463.8174,290.45236
98,20,98,2393.5098,290.45236
99,20,99,2375.561,290.45236
0,21,0,1545.6876,260.986
1,21,1,1535.5402,260.986
2,21,2,2210.761,260.986
3,21,3,1787.6388,260.986
4,21,4,2145.388,260.986
5,21,5,2206.9656,260.986
6,21,6,1955.7332,260.986
7,21,7,1591.3281,260.986
8,21,8,1748.6652,260.986
9,21,9,1586.7635,260.986
10,21,10,1754.5425,260.986
11,21,11,1967.1355,260.986
12,21,12,2027.4235,260.986
13,21,13,1941.8824,260.986
14,21,14,1397.9641,260.986
15,21,15,1373.5818,260.986
16,21,16,1567.4586,260.986
17,21,17,1513.3556,260.986
18,21,18,1913.4478,260.986
19,21,19,1785.4517,260.986
20,21,20,1168.1914,260.986
21,21,21,2082.2615,260.986
22,21,22,2092.772,260.986
23,21,23,1577.6597,260.986
24,21,24,1363.1527,260.986
25,21,25,1074.5251,260.986
26,21,26,1221.4995,260.986
27,21,27,1089.3921,260.986
28,21,28,455.03055,260.986
29,21,29,670.7081,260.986
30,21,30,531.3025,260.986
31,21,31,528.1984,260.986
32,21,32,-37.96117,260.986
33,21,33,840.3755,260.986
34,21,34,603.02844,260.986
35,21,35,506.42233,260.986
36,21,36,386.67712,260.986
37,21,37,663.1475,260.986
38,21,38,563.78235,260.986
39,21,39,191.13538,260.986
40,21,40,777.84125,260.986
41,21,41,1014.65656,260.986
42,21,42,941.98285,260.986
43,21,43,576.16797,260.986
44,21,44,425.9285,260.986
45,21,45,450.72403,260.986
46,21,46,419.24228,260.986
47,21,47,1076.0477,260.986
48,21,48,951.1542,260.986
49,21,49,534.32684,260.986
50,21,50,1041.379,260.986
51,21,51,1138.6407,260.986
52,21,52,812.2831,260.986
53,21,53,929.8657,260.986
54,21,54,1082.4031,260.986
55,21,55,1282.1506,260.986
56,21,56,775.8827,260.986
57,21,57,833.8581,260.986
58,21,58,1118.3475,260.986
59,21,59,871.9635,260.986
60,21,60,1120.2417,260.986
61,21,61,737.1645,260.986
62,21,62,1107.0059,260.986
63,21,63,1016.53406,260.986
64,21,64,470.7841,260.986
65,21,65,905.4464,260.986
66,21,66,220.59651,260.986
67,21,67,911.818,260.986
68,21,68,981.1221,260.986
69,21,69,967.4094,260.986
70,21,70,1424.6295,260.986
71,21,71,1098.7596,260.986
72,21,72,1056.9456,260.986
73,21,73,1561.9463,260.986
74,21,74,1201.6917,260.986
75,21,75,1440.9366,260.986
76,21,76,1539.981,260.986
77,21,77,1317.182,260.986
78,21,78,1493.6964,260.986
79,21,79,1489.7936,260.986
80,21,80,1482.3992,260.986
81,21,81,1771.5162,260.986
82,21,82,1402.2429,260.986
83,21,83,1754.8901,260.986
84,21,84,1547.9169,260.986
85,21,85,2036.5905,260.986
86,21,86,1839.9794,260.986
87,21,87,1354.4624,260.986
88,21,88,1443.322,260.986
89,21,89,1625.9666,260.986
90,21,90,1601.5187,260.986
91,21,91,1784.8539,260.986
92,21,92,1587.7207,260.986
93,21,93,1737.213,260.986
94,21,94,2203.482,260.986
95,21,95,2039.8748,260.986
96,21,96,2065.9844,260.986
97,21,97,2115.4778,260.986
98,21,98,1812.9993,260.986
99,21,99,1655.217,260.986
0,22,0,1265.915,320.6355
1,22,1,1277.6078,320.6355
2,22,2,1684.2678,320.6355
3,22,3,965.20886,320.6355
4,22,4,1226.8547,320.6355
5,22,5,1004.5323,320.6355
6,22,6,917.9231,320.6355
7,22,7,907.2769,320.6355
8,22,8,1035.081,320.6355
9,22,9,1355.811,320.6355
10,22,10,1413.7688,320.6355
11,22,11,1848.8287,320.6355
12,22,12,1712.7458,320.6355
13,22,13,1766.9451,320.6355
14,22,14,1285.1478,320.6355
15,22,15,1390.4907,320.6355
16,22,16,1773.11,320.6355
17,22,17,1436.7554,320.6355
18,22,18,938.41565,320.6355
19,22,19,1497.5704,320.6355
20,22,20,1411.8058,320.6355
21,22,21,1580.8347,320.6355
22,22,22,1079.0488,320.6355
23,22,23,1264.3895,320.6355
24,22,24,1198.0009,320.6355
25,22,25,584.98236,320.6355
26,22,26,1068.2448,320.6355
27,22,27,850.3742,320.6355
28,22,28,822.66943,320.6355
29,22,29,576.0268,320.6355
30,22,30,621.5635,320.6355
31,22,31,706.2518,320.6355
32,22,32,1425.3219,320.6355
33,22,33,775.17596,320.6355
34,22,34,825.56726,320.6355
35,22,35,594.87885,320.6355
36,22,36,1026.9231,320.6355
37,22,37,415.3793,320.6355
38,22,38,955.6692,320.6355
39,22,39,1168.0675,320.6355
40,22,40,990.6635,320.6355
41,22,41,1220.965,320.6355
42,22,42,909.4741,320.6355
43,22,43,956.26166,320.6355
44,22,44,1308.6948,320.6355
45,22,45,1114.822,320.6355
46,22,46,1208.8547,320.6355
47,22,47,1192.0745,320.6355
48,22,48,950.5385,320.6355
49,22,49,1543.7854,320.6355
50,22,50,1235.678,320.6355
51,22,51,945.6889,320.6355
52,22,52,1720.3004,320.6355
53,22,53,734.96045,320.6355
54,22,54,1313.0411,320.6355
55,22,55,1612.3478,320.6355
56,22,56,1103.1377,320.6355
57,22,57,1456.4355,320.6355
58,22,58,1547.0009,320.6355
59,22,59,1567.4553,320.6355
60,22,60,1632.3551,320.6355
61,22,61,1141.9021,320.6355
62,22,62,1254.3098,320.6355
63,22,63,1370.1208,320.6355
64,22,64,1863.0449,320.6355
65,22,65,1620.4755,320.6355
66,22,66,1373.5104,320.6355
67,22,67,1295.5554,320.6355
68,22,68,1178.8767,320.6355
69,22,69,910.2758,320.6355
70,22,70,1629.8689,320.6355
71,22,71,1518.4756,320.6355
72,22,72,1251.6971,320.6355
73,22,73,1324.4478,320.6355
74,22,74,1045.9962,320.6355
75,22,75,1260.109,320.6355
76,22,76,1228.0314,320.6355
77,22,77,974.96985,320.6355
78,22,78,1237.3955,320.6355
79,22,79,1416.5206,320.6355
80,22,80,1387.4321,320.6355
81,22,81,1073.0503,320.6355
82,22,82,1098.5034,320.6355
83,22,83,1307.9559,320.6355
84,22,84,1463.2415,320.6355
85,22,85,1100.0984,320.6355
86,22,86,1655.5844,320.6355
87,22,87,2010.9487,320.6355
88,22,88,1185.1958,320.6355
89,22,89,1377.2201,320.6355
90,22,90,1229.739,320.6355
91,22,91,1506.1276,320.6355
92,22,92,853.48193,320.6355
93,22,93,1481.935,320.6355
94,22,94,1872.5365,320.6355
95,22,95,1462.3063,320.6355
96,22,96,1308.5189,320.6355
97,22,97,1788.983,320.6355
98,22,98,1613.4231,320.6355
99,22,99,1462.5142,320.6355
0,23,0,1441.1025,292.16608
1,23,1,1113.1874,292.16608
2,23,2,1483.901,292.16608
3,23,3,1584.0431,292.16608
4,23,4,1296.173,292.16608
5,23,5,1268.8754,292.16608
6,23,6,1106.193,292.16608
7,23,7,1400.3138,292.16608
8,23,8,1694.3197,292.16608
9,23,9,1352.3743,292.16608
10,23,10,1194.8304,292.16608
11,23,11,1369.4023,292.16608
12,23,12,1437.9834,292.16608
13,23,13,1031.5688,292.16608
14,23,14,817.4583,292.16608
15,23,15,808.1147,292.16608
16,23,16,1089.878,292.16608
17,23,17,816.3071,292.16608
18,23,18,805.6946,292.16608
19,23,19,862.3923,292.16608
20,23,20,520.98975,292.16608
21,23,21,872.22736,292.16608
22,23,22,829.88763,292.16608
23,23,23,938.90216,292.16608
24,23,24,872.32367,292.16608
25,23,25,670.96204,292.16608
26,23,26,688.407,292.16608
27,23,27,949.37494,292.16608
28,23,28,948.5128,292.16608
29,23,29,1063.3041,292.16608
30,23,30,635.5592,292.16608
31,23,31,478.65082,292.16608
32,23,32,792.3209,292.16608
33,23,33,971.1646,292.16608
34,23,34,560.33673,292.16608
35,23,35,980.6915,292.16608
36,23,36,765.9559,292.16608
37,23,37,902.131,292.16608
38,23,38,293.77786,292.16608
39,23,39,459.119,292.16608
40,23,40,322.01248,292.16608
41,23,41,327.26892,292.16608
42,23,42,214.90808,292.16608
43,23,43,734.3488,292.16608
44,23,44,286.05344,292.16608
45,23,45,376.93326,292.16608
46,23,46,663.3866,292.16608
47,23,47,410.5318,292.16608
48,23,48,499.27936,292.16608
49,23,49,476.09702,292.16608
50,23,50,301.79904,292.16608
51,23,51,342.98517,292.16608
52,23,52,438.96698,292.16608
53,23,53,598.1153,292.16608
54,23,54,536.72675,292.16608
55,23,55,683.1965,292.16608
56,23,56,750.6873,292.16608
57,23,57,763.2257,292.16608
58,23,58,598.10535,292.16608
59,23,59,843.269,292.16608
60,23,60,965.6188,292.16608
61,23,61,207.3969,292.16608
62,23,62,366.931,292.16608
63,23,63,456.74258,292.16608
64,23,64,839.3649,292.16608
65,23,65,746.7811,292.16608
66,23,66,736.7519,292.16608
67,23,67,1052.247,292.16608
68,23,68,638.2653,292.16608
69,23,69,1130.3584,292.16608
70,23,70,765.51654,292.16608
71,23,71,384.67215,292.16608
72,23,72,791.78625,292.16608
73,23,73,895.32043,292.16608
74,23,74,1178.8009,292.16608
75,23,75,1086.4624,292.16608
76,23,76,858.578,292.16608
77,23,77,1026.6031,292.16608
78,23,78,988.0268,292.16608
79,23,79,380.7634,292.16608
80,23,80,1221.9342,292.16608
81,23,81,1206.8945,292.16608
82,23,82,722.9839,292.16608
83,23,83,1112.9426,292.16608
84,23,84,785.08325,292.16608
85,23,85,1016.67474,292.16608
86,23,86,1090.3018,292.16608
87,23,87,1111.9541,292.16608
88,23,88,1656.4755,292.16608
89,23,89,1311.2941,292.16608
90,23,90,1240.3229,292.16608
91,23,91,1333.5115,292.16608
92,23,92,890.34766,292.16608
93,23,93,1378.9902,292.16608
94,23,94,1075.3295,292.16608
95,23,95,1189.9998,292.16608
96,23,96,1121.0656,292.16608
97,23,97,1246.8268,292.16608
98,23,98,1144.3728,292.16608
99,23,99,1633.6061,292.16608
0,24,0,279.66113,-1.3286753
1,24,1,-21.99863,-1.3286753
2,24,2,437.94952,-1.3286753
3,24,3,-21.998629,-1.3286753
4,24,4,-0.23519199,-1.3286753
5,24,5,642.7648,-1.3286753
6,24,6,-21.998629,-1.3286753
7,24,7,-21.99863,-1.3286753
8,24,8,-21.998629,-1.3286753
9,24,9,-2.6174195,-1.3286753
10,24,10,-20.232534,-1.3286753
11,24,11,242.46342,-1.3286753
12,24,12,-21.99863,-1.3286753
13,24,13,181.64049,-1.3286753
14,24,14,165.22534,-1.3286753
15,24,15,-21.998629,-1.3286753
16,24,16,814.66534,-1.3286753
17,24,17,-21.998629,-1.3286753
18,24,18,517.93665,-1.3286753
19,24,19,-21.998629,-1.3286753
20,24,20,-21.998629,-1.3286753
21,24,21,714.0628,-1.3286753
22,24,22,389.21826,-1.3286753
23,24,23,667.83826,-1.3286753
24,24,24,-0.1706891,-1.3286753
25,24,25,598.1101,-1.3286753
26,24,26,461.67282,-1.3286753
27,24,27,-0.18803756,-1.3286753
28,24,28,-21.998629,-1.3286753
29,24,29,169.05502,-1.3286753
30,24,30,462.8895,-1.3286753
31,24,31,406.9425,-1.3286753
32,24,32,116.493065,-1.3286753
33,24,33,304.74673,-1.3286753
34,24,34,-0.2549771,-1.3286753
35,24,35,294.0364,-1.3286753
36,24,36,437.67746,-1.3286753
37,24,37,-0.14496818,-1.3286753
38,24,38,-0.15881914,-1.3286753
39,24,39,168.1987,-1.3286753
40,24,40,286.91772,-1.3286753
41,24,41,699.7057,-1.3286753
42,24,42,184.37096,-1.3286753
43,24,43,414.36807,-1.3286753
44,24,44,336.19904,-1.3286753
45,24,45,667.21674,-1.3286753
46,24,46,242.63979,-1.3286753
47,24,47,74.148926,-1.3286753
48,24,48,544.4105,-1.3286753
49,24,49,468.1188,-1.3286753
50,24,50,489.60117,-1.3286753
51,24,51,454.23682,-1.3286753
52,24,52,534.75146,-1.3286753
53,24,53,262.69678,-1.3286753
54,24,54,283.23965,-1.3286753
55,24,55,-9.64119,-1.3286753
56,24,56,503.86044,-1.3286753
57,24,57,403.17285,-1.3286753
58,24,58,678.0689,-1.3286753
59,24,59,-0.14717793,-1.3286753
60,24,60,-21.99863,-1.3286753
61,24,61,574.08746,-1.3286753
62,24,62,274.39124,-1.3286753
63,24,63,-0.19186443,-1.3286753
64,24,64,-21.998629,-1.3286753
65,24,65,-21.99863,-1.3286753
66,24,66,-21.998629,-1.3286753
67,24,67,228.30144,-1.3286753
68,24,68,-21.99863,-1.3286753
69,24,69,-21.99863,-1.3286753
