,EmbryoID,Position,Membrane signal,Cytoplasmic signal
36,16,36,1186.7817,258.91852
37,16,37,1249.9294,258.91852
38,16,38,823.2055,258.91852
39,16,39,797.8271,258.91852
40,16,40,1041.0061,258.91852
41,16,41,1116.0455,258.91852
42,16,42,1129.2144,258.91852
43,16,43,801.7307,258.91852
44,16,44,1092.4084,258.91852
45,16,45,865.93164,258.91852
46,16,46,1135.8914,258.91852
47,16,47,724.8076,258.91852
48,16,48,1213.3306,258.91852
49,16,49,1020.9157,258.91852
50,16,50,1069.6548,258.91852
51,16,51,782.209,258.91852
52,16,52,1076.31,258.91852
53,16,53,759.20294,258.91852
54,16,54,1021.02295,258.91852
55,16,55,1081.0007,258.91852
56,16,56,1025.9882,258.91852
57,16,57,1388.362,258.91852
58,16,58,1111.9309,258.91852
59,16,59,1430.4779,258.91852
60,16,60,1226.9308,258.91852
61,16,61,1218.0771,258.91852
62,16,62,1128.8025,258.91852
63,16,63,1415.2631,258.91852
64,16,64,1656.5519,258.91852
65,16,65,1375.1504,258.91852
66,16,66,1495.253,258.91852
67,16,67,1123.2561,258.91852
68,16,68,1198.9261,258.91852
69,16,69,1304.5042,258.91852
70,16,70,1232.7792,258.91852
71,16,71,1652.8605,258.91852
72,16,72,1735.5073,258.91852
73,16,73,1428.6088,258.91852
74,16,74,1221.8292,258.91852
75,16,75,1365.8158,258.91852
76,16,76,1837.3214,258.91852
77,16,77,1902.079,258.91852
78,16,78,1636.2798,258.91852
79,16,79,1811.8203,258.91852
80,16,80,1705.9017,258.91852
81,16,81,1920.076,258.91852
82,16,82,1365.9106,258.91852
83,16,83,1770.6399,258.91852
84,16,84,1515.4752,258.91852
85,16,85,1594.4614,258.91852
86,16,86,1511.6472,258.91852
87,16,87,1858.2639,258.91852
88,16,88,1509.0411,258.91852
89,16,89,1552.147,258.91852
90,16,90,1737.7383,258.91852
91,16,91,1375.1188,258.91852
92,16,92,1637.2399,258.91852
93,16,93,1538.0027,258.91852
94,16,94,1715.1084,258.91852
95,16,95,1463.4504,258.91852
96,16,96,1841.314,258.91852
97,16,97,1426.5431,258.91852
98,16,98,1648.6904,258.91852
99,16,99,1851.3594,258.91852
0,17,0,1771.5546,232.85864
1,17,1,1783.8481,232.85864
2,17,2,1674.6338,232.85864
3,17,3,1521.6061,232.85864
4,17,4,1821.6047,232.85864
5,17,5,1626.263,232.85864
6,17,6,1834.0752,232.85864
7,17,7,2204.134,232.85864
8,17,8,2397.1787,232.85864
9,17,9,2082.4468,232.85864
10,17,10,1838.2231,232.85864
11,17,11,2506.2258,232.85864
12,17,12,2146.6458,232.85864
13,17,13,2135.6482,232.85864
14,17,14,1945.5461,232.85864
15,17,15,1632.2665,232.85864
16,17,16,1463.7675,232.85864
17,17,17,1695.5881,232.85864
18,17,18,2036.2643,232.85864
19,17,19,1309.9746,232.85864
20,17,20,1068.4769,232.85864
21,17,21,1600.392,232.85864
22,17,22,1368.3287,232.85864
23,17,23,963.1706,232.85864
24,17,24,1493.3207,232.85864
25,17,25,1437.1904,232.85864
26,17,26,777.213,232.85864
27,17,27,1253.95,232.85864
28,17,28,1043.7385,232.85864
29,17,29,170.92897,232.85864
30,17,30,487.66492,232.85864
31,17,31,659.65533,232.85864
32,17,32,887.8837,232.85864
33,17,33,112.62161,232.85864
34,17,34,374.09836,232.85864
35,17,35,689.21533,232.85864
36,17,36,170.9803,232.85864
37,17,37,480.07892,232.85864
38,17,38,482.5619,232.85864
39,17,39,715.56696,232.85864
40,17,40,877.03656,232.85864
41,17,41,523.88196,232.85864
42,17,42,833.9065,232.85864
43,17,43,694.9146,232.85864
44,17,44,835.73486,232.85864
45,17,45,862.9852,232.85864
46,17,46,804.9866,232.85864
47,17,47,984.6067,232.85864
48,17,48,1080.7246,232.85864
49,17,49,1022.4204,232.85864
50,17,50,749.7934,232.85864
51,17,51,758.8858,232.85864
52,17,52,551.8947,232.85864
53,17,53,1136.8096,232.85864
54,17,54,2002.4382,232.85864
55,17,55,1754.7408,232.85864
56,17,56,1831.2374,232.85864
57,17,57,1235.2043,232.85864
58,17,58,1398.5297,232.85864
59,17,59,651.57214,232.85864
60,17,60,843.6145,232.85864
61,17,61,1366.5898,232.85864
62,17,62,774.7892,232.85864
63,17,63,1370.8136,232.85864
64,17,64,1036.082,232.85864
65,17,65,1137.177,232.85864
66,17,66,936.9235,232.85864
67,17,67,1370.9005,232.85864
68,17,68,1487.6913,232.85864
69,17,69,1375.9065,232.85864
70,17,70,1219.3755,232.85864
71,17,71,1017.38904,232.85864
72,17,72,1311.7524,232.85864
73,17,73,1371.1152,232.85864
74,17,74,1197.5413,232.85864
75,17,75,1729.5051,232.85864
76,17,76,1545.9337,232.85864
77,17,77,937.07166,232.85864
78,17,78,1498.5299,232.85864
79,17,79,1570.0707,232.85864
80,17,80,1680.8438,232.85864
81,17,81,1683.3387,232.85864
82,17,82,1753.7843,232.85864
83,17,83,1862.677,232.85864
84,17,84,1988.3386,232.85864
85,17,85,2391.9824,232.85864
86,17,86,1520.3104,232.85864
87,17,87,2111.1162,232.85864
88,17,88,1699.754,232.85864
89,17,89,2047.8954,232.85864
90,17,90,1704.866,232.85864
91,17,91,2420.5833,232.85864
92,17,92,1908.4556,232.85864
93,17,93,2029.4752,232.85864
94,17,94,1877.9209,232.85864
95,17,95,1894.1007,232.85864
96,17,96,1950.5205,232.85864
97,17,97,2251.7385,232.85864
98,17,98,2115.7876,232.85864
99,17,99,1906.9132,232.85864
0,18,0,1740.7776,223.29456
1,18,1,1930.7452,223.29456
2,18,2,2032.9784,223.29456
3,18,3,1961.2747,223.29456
4,18,4,1907.7832,223.29456
5,18,5,1669.9149,223.29456
6,18,6,2451.0027,223.29456
7,18,7,1536.9867,223.29456
8,18,8,1782.5638,223.29456
9,18,9,1630.05,223.29456
10,18,10,1977.3398,223.29456
11,18,11,1930.3849,223.29456
12,18,12,1664.9526,223.29456
13,18,13,2024.6174,223.29456
14,18,14,1892.1674,223.29456
15,18,15,1947.4713,223.29456
16,18,16,1830.8777,223.29456
17,18,17,2222.3125,223.29456
18,18,18,1496.8497,223.29456
19,18,19,2363.1387,223.29456
20,18,20,1978.555,223.29456
21,18,21,2110.1506,223.29456
22,18,22,1618.0984,223.29456
23,18,23,1844.2573,223.29456
24,18,24,1301.7917,223.29456
25,18,25,1713.2998,223.29456
26,18,26,1731.1484,223.29456
27,18,27,972.5923,223.29456
28,18,28,1099.8336,223.29456
29,18,29,620.0615,223.29456
30,18,30,1365.2197,223.29456
31,18,31,737.40857,223.29456
32,18,32,798.222,223.29456
33,18,33,1259.8541,223.29456
34,18,34,1332.6328,223.29456
35,18,35,1112.8744,223.29456
36,18,36,754.7041,223.29456
37,18,37,619.27,223.29456
38,18,38,570.26105,223.29456
39,18,39,973.6128,223.29456
40,18,40,827.1683,223.29456
41,18,41,1114.1561,223.29456
42,18,42,737.45374,223.29456
43,18,43,1010.86896,223.29456
44,18,44,453.2012,223.29456
45,18,45,887.1784,223.29456
46,18,46,1085.7141,223.29456
47,18,47,713.47894,223.29456
48,18,48,1286.6864,223.29456
49,18,49,560.6196,223.29456
50,18,50,1592.2966,223.29456
51,18,51,1655.5242,223.29456
52,18,52,2419.186,223.29456
53,18,53,2099.5405,223.29456
54,18,54,2178.5696,223.29456
55,18,55,1381.927,223.29456
56,18,56,1010.7392,223.29456
57,18,57,1327.262,223.29456
58,18,58,1446.3231,223.29456
59,18,59,891.2353,223.29456
60,18,60,624.68774,223.29456
61,18,61,775.69257,223.29456
62,18,62,1015.0843,223.29456
63,18,63,874.8538,223.29456
64,18,64,585.5423,223.29456
65,18,65,723.29614,223.29456
66,18,66,696.31195,223.29456
67,18,67,788.9751,223.29456
68,18,68,1230.2439,223.29456
69,18,69,1243.1376,223.29456
70,18,70,1056.1118,223.29456
71,18,71,761.3652,223.29456
72,18,72,1016.43933,223.29456
73,18,73,1265.2285,223.29456
74,18,74,1522.6543,223.29456
75,18,75,1631.7362,223.29456
76,18,76,1751.2573,223.29456
77,18,77,1697.444,223.29456
78,18,78,1649.8081,223.29456
79,18,79,1791.0109,223.29456
80,18,80,1620.1195,223.29456
81,18,81,2491.6772,223.29456
82,18,82,1803.046,223.29456
83,18,83,1756.982,223.29456
84,18,84,2217.282,223.29456
85,18,85,2219.1062,223.29456
86,18,86,2356.7449,223.29456
87,18,87,2123.1704,223.29456
88,18,88,2118.2764,223.29456
89,18,89,2215.1248,223.29456
90,18,90,1989.0052,223.29456
91,18,91,1931.8136,223.29456
92,18,92,1953.2483,223.29456
93,18,93,1696.8794,223.29456
94,18,94,2695.3489,223.29456
95,18,95,1987.8872,223.29456
96,18,96,2084.2063,223.29456
97,18,97,2042.9253,223.29456
98,18,98,1890.4766,223.29456
99,18,99,1880.8827,223.29456
0,19,0,2123.5496,260.86435
1,19,1,2372.257,260.86435
2,19,2,2535.545,260.86435
3,19,3,2521.449,260.86435
4,19,4,2743.0298,260.86435
5,19,5,2783.634,260.86435
6,19,6,2758.4998,260.86435
7,19,7,2758.8635,260.86435
8,19,8,2655.198,260.86435
9,19,9,2253.926,260.86435
10,19,10,1964.4021,260.86435
11,19,11,3188.0725,260.86435
12,19,12,2372.2405,260.86435
13,19,13,2705.9678,260.86435
14,19,14,2446.5386,260.86435
15,19,15,2123.3926,260.86435
16,19,16,2287.6628,260.86435
17,19,17,2630.0781,260.86435
18,19,18,2140.047,260.86435
19,19,19,2217.3694,260.86435
20,19,20,2152.1665,260.86435
21,19,21,2348.6768,260.86435
22,19,22,1884.4473,260.86435
23,19,23,1683.8745,260.86435
24,19,24,2001.9064,260.86435
25,19,25,1186.3044,260.86435
26,19,26,1232.7927,260.86435
27,19,27,1650.534,260.86435
28,19,28,1795.5435,260.86435
29,19,29,1338.7052,260.86435
30,19,30,1227.9252,260.86435
31,19,31,855.3835,260.86435
32,19,32,1002.1048,260.86435
33,19,33,1368.1438,260.86435
34,19,34,983.30444,260.86435
35,19,35,1284.7,260.86435
36,19,36,1249.3956,260.86435
37,19,37,966.9244,260.86435
38,19,38,1293.2842,260.86435
39,19,39,990.3756,260.86435
40,19,40,1010.7769,260.86435
41,19,41,1333.8767,260.86435
42,19,42,798.1807,260.86435
43,19,43,1315.2714,260.86435
44,19,44,1278.0856,260.86435
45,19,45,1322.8937,260.86435
46,19,46,1129.1647,260.86435
47,19,47,541.97186,260.86435
48,19,48,653.9279,260.86435
49,19,49,4085.613,260.86435
50,19,50,3153.1348,260.86435
51,19,51,-46.878204,260.86435
52,19,52,-22.42037,260.86435
53,19,53,-48.016193,260.86435
54,19,54,357.08557,260.86435
55,19,55,571.91986,260.86435
56,19,56,844.06055,260.86435
57,19,57,1416.3632,260.86435
58,19,58,909.7835,260.86435
59,19,59,980.9515,260.86435
60,19,60,963.4615,260.86435
61,19,61,1092.6732,260.86435
62,19,62,1385.9042,260.86435
63,19,63,1663.55,260.86435
64,19,64,936.16583,260.86435
65,19,65,1555.498,260.86435
66,19,66,1017.1655,260.86435
67,19,67,1062.4856,260.86435
68,19,68,1356.8627,260.86435
69,19,69,858.2174,260.86435
70,19,70,1046.3597,260.86435
71,19,71,1289.533,260.86435
72,19,72,1347.221,260.86435
73,19,73,1863.6434,260.86435
74,19,74,1993.3453,260.86435
75,19,75,2136.1628,260.86435
76,19,76,2247.4192,260.86435
77,19,77,2266.896,260.86435
78,19,78,2099.098,260.86435
79,19,79,2265.6458,260.86435
80,19,80,2183.4756,260.86435
81,19,81,2511.7935,260.86435
82,19,82,2754.3154,260.86435
83,19,83,2424.1626,260.86435
84,19,84,2509.9814,260.86435
85,19,85,2341.4753,260.86435
86,19,86,2591.7412,260.86435
87,19,87,2199.5952,260.86435
88,19,88,2593.3599,260.86435
89,19,89,2621.4878,260.86435
90,19,90,2955.2695,260.86435
91,19,91,2342.2725,260.86435
92,19,92,2729.313,260.86435
93,19,93,2326.5098,260.86435
94,19,94,2585.222,260.86435
95,19,95,2039.8182,260.86435
96,19,96,2017.5927,260.86435
97,19,97,2143.834,260.86435
98,19,98,2389.807,260.86435
99,19,99,2174.1802,260.86435
0,20,0,2287.9482,293.21368
1,20,1,2552.995,293.21368
2,20,2,1716.1757,293.21368
3,20,3,1992.7782,293.21368
4,20,4,2398.1375,293.21368
5,20,5,1991.9928,293.21368
6,20,6,2221.6108,293.21368
7,20,7,1883.9358,293.21368
8,20,8,2256.6716,293.21368
9,20,9,1409.1832,293.21368
10,20,10,2124.4597,293.21368
11,20,11,2330.9907,293.21368
12,20,12,2285.2036,293.21368
13,20,13,2321.3953,293.21368
14,20,14,1844.9326,293.21368
15,20,15,2651.2268,293.21368
16,20,16,1675.7646,293.21368
17,20,17,1919.9584,293.21368
18,20,18,2405.5708,293.21368
19,20,19,1476.8888,293.21368
20,20,20,1569.0125,293.21368
21,20,21,2140.6577,293.21368
22,20,22,1587.4783,293.21368
23,20,23,1420.7117,293.21368
24,20,24,1741.095,293.21368
25,20,25,1587.7645,293.21368
26,20,26,1727.3873,293.21368
27,20,27,1819.9955,293.21368
28,20,28,1150.1931,293.21368
29,20,29,1089.389,293.21368
30,20,30,1556.1692,293.21368
31,20,31,968.329,293.21368
32,20,32,811.3878,293.21368
33,20,33,1229.802,293.21368
34,20,34,609.67267,293.21368
35,20,35,623.5142,293.21368
36,20,36,835.6375,293.21368
37,20,37,340.72128,293.21368
38,20,38,791.6496,293.21368
39,20,39,533.14844,293.21368
40,20,40,457.8984,293.21368
41,20,41,680.1089,293.21368
42,20,42,597.5669,293.21368
43,20,43,678.4918,293.21368
44,20,44,185.80348,293.21368
45,20,45,331.3979,293.21368
46,20,46,754.6186,293.21368
47,20,47,762.5388,293.21368
48,20,48,1025.9207,293.21368
49,20,49,533.4718,293.21368
50,20,50,618.5784,293.21368
51,20,51,431.09586,293.21368
52,20,52,718.7686,293.21368
53,20,53,650.18317,293.21368
54,20,54,252.20378,293.21368
55,20,55,673.6989,293.21368
56,20,56,507.57224,293.21368
57,20,57,791.6824,293.21368
58,20,58,407.8706,293.21368
59,20,59,1215.0536,293.21368
60,20,60,1100.7266,293.21368
61,20,61,855.3177,293.21368
62,20,62,1057.0944,293.21368
63,20,63,879.15936,293.21368
64,20,64,915.64874,293.21368
65,20,65,1094.4547,293.21368
66,20,66,419.23032,293.21368
67,20,67,767.6861,293.21368
68,20,68,772.4623,293.21368
69,20,69,390.512,293.21368
70,20,70,403.34308,293.21368
71,20,71,534.7622,293.21368
72,20,72,1366.5726,293.21368
73,20,73,820.12933,293.21368
74,20,74,619.6962,293.21368
75,20,75,888.04736,293.21368
76,20,76,715.61975,293.21368
77,20,77,1079.5172,293.21368
78,20,78,1005.47186,293.21368
79,20,79,1322.3666,293.21368
80,20,80,1573.0671,293.21368
81,20,81,1658.407,293.21368
82,20,82,1647.0651,293.21368
83,20,83,1818.3578,293.21368
84,20,84,1967.9893,293.21368
85,20,85,1660.2506,293.21368
86,20,86,1497.6127,293.21368
87,20,87,2315.6882,293.21368
88,20,88,1489.7286,293.21368
89,20,89,1857.3323,293.21368
90,20,90,2045.8002,293.21368
91,20,91,2377.5022,293.21368
92,20,92,2111.8533,293.21368
93,20,93,2427.741,293.21368
94,20,94,1860.435,293.21368
95,20,95,2364.247,293.21368
96,20,96,2180.3477,293.21368
97,20,97,2443.6494,293.21368
98,20,98,2376.466,293.21368
99,20,99,2361.561,293.21368
0,21,0,1532.2434,263.49585
1,21,1,1521.3105,263.49585
2,21,2,2198.0647,263.49585
3,21,3,1777.7018,263.49585
4,21,4,2130.872,263.49585
5,21,5,2194.5078,263.49585
6,21,6,1940.3364,263.49585
7,21,7,1577.4309,263.49585
8,21,8,1736.5994,263.49585
9,21,9,1575.542,263.49585
10,21,10,1743.5891,263.49585
11,21,11,1954.8422,263.49585
12,21,12,2013.5765,263.49585
13,21,13,1925.703,263.49585
14,21,14,1386.826,263.49585
15,21,15,1355.2875,263.49585
16,21,16,1549.0303,263.49585
17,21,17,1502.8606,263.49585
18,21,18,1898.6692,263.49585
19,21,19,1769.8943,263.49585
20,21,20,1150.9272,263.49585
21,21,21,2071.3145,263.49585
22,21,22,2076.9702,263.49585
23,21,23,1566.8599,263.49585
24,21,24,1350.2494,263.49585
25,21,25,1065.0138,263.49585
26,21,26,1205.011,263.49585
27,21,27,1076.5531,263.49585
28,21,28,442.09198,263.49585
29,21,29,657.83777,263.49585
30,21,30,521.7904,263.49585
31,21,31,516.0767,263.49585
32,21,32,-40.060806,263.49585
33,21,33,827.684,263.49585
34,21,34,585.8372,263.49585
35,21,35,492.74048,263.49585
36,21,36,374.89816,263.49585
37,21,37,647.4883,263.49585
38,21,38,554.3534,263.49585
39,21,39,178.08585,263.49585
40,21,40,769.90576,263.49585
41,21,41,1005.1795,263.49585
42,21,42,925.6349,263.49585
43,21,43,562.7752,263.49585
44,21,44,418.46924,263.49585
45,21,45,439.53186,263.49585
46,21,46,403.319,263.49585
47,21,47,1059.6149,263.49585
48,21,48,936.4257,263.49585
49,21,49,519.7872,263.49585
50,21,50,1023.7697,263.49585
51,21,51,1122.5803,263.49585
52,21,52,801.232,263.49585
53,21,53,916.2903,263.49585
54,21,54,1068.2252,263.49585
55,21,55,1269.5809,263.49585
56,21,56,764.58276,263.49585
57,21,57,825.07294,263.49585
58,21,58,1104.8953,263.49585
59,21,59,856.2351,263.49585
60,21,60,1106.015,263.49585
61,21,61,723.1398,263.49585
62,21,62,1090.8373,263.49585
63,21,63,999.6426,263.49585
64,21,64,459.96594,263.49585
65,21,65,890.433,263.49585
66,21,66,206.97209,263.49585
67,21,67,899.07385,263.49585
68,21,68,967.08545,263.49585
69,21,69,950.89325,263.49585
70,21,70,1409.5427,263.49585
71,21,71,1083.9459,263.49585
72,21,72,1041.8177,263.49585
73,21,73,1544.8429,263.49585
74,21,74,1187.5555,263.49585
75,21,75,1427.3596,263.49585
76,21,76,1528.4233,263.49585
77,21,77,1299.484,263.49585
78,21,78,1479.3047,263.49585
79,21,79,1474.3298,263.49585
80,21,80,1462.4188,263.49585
81,21,81,1757.3125,263.49585
82,21,82,1388.7853,263.49585
83,21,83,1742.7115,263.49585
84,21,84,1531.8352,263.49585
85,21,85,2023.1597,263.49585
86,21,86,1824.4624,263.49585
87,21,87,1342.1752,263.49585
88,21,88,1431.317,263.49585
89,21,89,1608.7509,263.49585
90,21,90,1590.6129,263.49585
91,21,91,1771.4158,263.49585
92,21,92,1573.2224,263.49585
93,21,93,1725.5358,263.49585
94,21,94,2184.2844,263.49585
95,21,95,2022.8934,263.49585
96,21,96,2051.1199,263.49585
97,21,97,2100.6912,263.49585
98,21,98,1799.9507,263.49585
99,21,99,1639.4858,263.49585
0,22,0,1255.6611,323.16937
1,22,1,1263.7529,323.16937
2,22,2,1668.6409,323.16937
3,22,3,956.9234,323.16937
4,22,4,1219.5142,323.16937
5,22,5,985.52606,323.16937
6,22,6,898.1533,323.16937
7,22,7,893.717,323.16937
8,22,8,1016.80444,323.16937
9,22,9,1338.5966,323.16937
10,22,10,1399.7787,323.16937
11,22,11,1833.603,323.16937
12,22,12,1698.8202,323.16937
13,22,13,1755.6152,323.16937
14,22,14,1271.4214,323.16937
15,22,15,1376.0507,323.16937
16,22,16,1761.9742,323.16937
17,22,17,1421.6686,323.16937
18,22,18,926.92145,323.16937
19,22,19,1480.9485,323.16937
20,22,20,1396.8792,323.16937
21,22,21,1565.3639,323.16937
22,22,22,1061.4551,323.16937
23,22,23,1254.3264,323.16937
24,22,24,1180.1077,323.16937
25,22,25,575.71796,323.16937
26,22,26,1051.1326,323.16937
27,22,27,835.56964,323.16937
28,22,28,802.499,323.16937
29,22,29,560.0487,323.16937
30,22,30,603.5157,323.16937
31,22,31,687.69183,323.16937
32,22,32,1407.9741,323.16937
33,22,33,762.57275,323.16937
34,22,34,812.1487,323.16937
35,22,35,581.4502,323.16937
36,22,36,1013.2365,323.16937
37,22,37,401.67624,323.16937
38,22,38,937.5973,323.16937
39,22,39,1152.8387,323.16937
40,22,40,977.1711,323.16937
41,22,41,1206.0457,323.16937
42,22,42,898.8203,323.16937
43,22,43,940.37225,323.16937
44,22,44,1292.8767,323.16937
45,22,45,1103.1211,323.16937
46,22,46,1193.5883,323.16937
47,22,47,1178.9135,323.16937
48,22,48,939.05865,323.16937
49,22,49,1531.6407,323.16937
50,22,50,1224.8673,323.16937
51,22,51,930.48254,323.16937
52,22,52,1704.98,323.16937
53,22,53,723.7272,323.16937
54,22,54,1294.5906,323.16937
55,22,55,1596.5391,323.16937
56,22,56,1084.9366,323.16937
57,22,57,1441.6018,323.16937
58,22,58,1533.793,323.16937
59,22,59,1555.9928,323.16937
60,22,60,1618.803,323.16937
61,22,61,1127.9639,323.16937
62,22,62,1243.9923,323.16937
63,22,63,1363.1787,323.16937
64,22,64,1846.3396,323.16937
65,22,65,1608.0055,323.16937
66,22,66,1358.9596,323.16937
67,22,67,1282.6284,323.16937
68,22,68,1167.238,323.16937
69,22,69,895.5275,323.16937
70,22,70,1618.2449,323.16937
71,22,71,1499.0223,323.16937
72,22,72,1234.7767,323.16937
73,22,73,1306.4576,323.16937
74,22,74,1032.8816,323.16937
75,22,75,1243.6013,323.16937
76,22,76,1217.2185,323.16937
77,22,77,961.2729,323.16937
78,22,78,1220.2639,323.16937
79,22,79,1402.407,323.16937
80,22,80,1376.5562,323.16937
81,22,81,1061.3607,323.16937
82,22,82,1086.0118,323.16937
83,22,83,1299.797,323.16937
84,22,84,1450.4071,323.16937
85,22,85,1085.7982,323.16937
86,22,86,1640.6776,323.16937
87,22,87,1995.464,323.16937
88,22,88,1175.1122,323.16937
89,22,89,1363.6833,323.16937
90,22,90,1214.8713,323.16937
91,22,91,1490.749,323.16937
92,22,92,838.6953,323.16937
93,22,93,1468.1843,323.16937
94,22,94,1859.2646,323.16937
95,22,95,1450.1472,323.16937
96,22,96,1295.927,323.16937
97,22,97,1777.4554,323.16937
98,22,98,1601.2037,323.16937
99,22,99,1451.9838,323.16937
0,23,0,1430.4607,293.90256
1,23,1,1103.7676,293.90256
2,23,2,1476.1503,293.90256
3,23,3,1572.2175,293.90256
4,23,4,1287.6989,293.90256
5,23,5,1257.0885,293.90256
6,23,6,1099.3812,293.90256
7,23,7,1390.0099,293.90256
8,23,8,1683.3619,293.90256
9,23,9,1341.4844,293.90256
10,23,10,1186.2771,293.90256
11,23,11,1361.3894,293.90256
12,23,12,1428.0153,293.90256
13,23,13,1019.502,293.90256
14,23,14,808.71954,293.90256
15,23,15,801.80804,293.90256
16,23,16,1078.1981,293.90256
17,23,17,807.68134,293.90256
18,23,18,793.48975,293.90256
19,23,19,852.55,293.90256
20,23,20,511.24536,293.90256
21,23,21,860.3686,293.90256
22,23,22,818.53613,293.90256
23,23,23,926.8011,293.90256
24,23,24,862.70575,293.90256
25,23,25,661.05676,293.90256
26,23,26,678.4847,293.90256
27,23,27,937.5962,293.90256
28,23,28,938.0622,293.90256
29,23,29,1054.901,293.90256
30,23,30,629.22455,293.90256
31,23,31,469.8533,293.90256
32,23,32,782.22046,293.90256
33,23,33,964.24915,293.90256
34,23,34,552.27515,293.90256
35,23,35,972.4594,293.90256
36,23,36,758.25275,293.90256
37,23,37,893.057,293.90256
38,23,38,286.11035,293.90256
39,23,39,452.5975,293.90256
40,23,40,313.69986,293.90256
41,23,41,317.7602,293.90256
42,23,42,209.5444,293.90256
43,23,43,724.16486,293.90256
44,23,44,278.20035,293.90256
45,23,45,367.896,293.90256
46,23,46,656.74445,293.90256
47,23,47,403.9908,293.90256
48,23,48,487.2307,293.90256
49,23,49,468.29013,293.90256
50,23,50,290.48218,293.90256
51,23,51,336.85544,293.90256
52,23,52,431.7186,293.90256
53,23,53,591.46234,293.90256
54,23,54,529.98193,293.90256
55,23,55,674.29315,293.90256
56,23,56,739.7027,293.90256
57,23,57,756.5866,293.90256
58,23,58,588.8668,293.90256
59,23,59,832.32837,293.90256
60,23,60,955.92914,293.90256
61,23,61,201.32248,293.90256
62,23,62,357.10178,293.90256
63,23,63,450.86664,293.90256
64,23,64,829.1977,293.90256
65,23,65,738.4973,293.90256
66,23,66,728.13873,293.90256
67,23,67,1043.0935,293.90256
68,23,68,627.136,293.90256
69,23,69,1125.2295,293.90256
70,23,70,757.0209,293.90256
71,23,71,377.6679,293.90256
72,23,72,780.9643,293.90256
73,23,73,881.7125,293.90256
74,23,74,1164.9762,293.90256
75,23,75,1071.5063,293.90256
76,23,76,846.842,293.90256
77,23,77,1014.63904,293.90256
78,23,78,977.6744,293.90256
79,23,79,370.47598,293.90256
80,23,80,1211.3892,293.90256
81,23,81,1195.3381,293.90256
82,23,82,714.0986,293.90256
83,23,83,1104.601,293.90256
84,23,84,775.49146,293.90256
85,23,85,1003.5091,293.90256
86,23,86,1079.4149,293.90256
87,23,87,1104.2246,293.90256
88,23,88,1646.4458,293.90256
89,23,89,1299.4104,293.90256
90,23,90,1231.4165,293.90256
91,23,91,1319.3319,293.90256
92,23,92,876.0145,293.90256
93,23,93,1370.0657,293.90256
94,23,94,1070.5219,293.90256
95,23,95,1181.6871,293.90256
96,23,96,1112.6072,293.90256
97,23,97,1235.1505,293.90256
98,23,98,1140.5887,293.90256
99,23,99,1620.8309,293.90256
0,24,0,275.6142,-1.0484059
1,24,1,-21.841814,-1.0484059
2,24,2,439.5745,-1.0484059
3,24,3,-21.841814,-1.0484059
4,24,4,-0.2519809,-1.0484059
5,24,5,640.6725,-1.0484059
6,24,6,-21.841816,-1.0484059
7,24,7,-21.841816,-1.0484059
8,24,8,-21.841814,-1.0484059
9,24,9,-2.0854769,-1.0484059
10,24,10,-19.186192,-1.0484059
11,24,11,243.68008,-1.0484059
12,24,12,-21.841814,-1.0484059
13,24,13,175.91399,-1.0484059
14,24,14,159.2572,-1.0484059
15,24,15,-21.841816,-1.0484059
16,24,16,812.2444,-1.0484059
17,24,17,-21.841816,-1.0484059
18,24,18,517.62555,-1.0484059
19,24,19,-21.841816,-1.0484059
20,24,20,-21.841816,-1.0484059
21,24,21,715.1757,-1.0484059
22,24,22,391.33313,-1.0484059
23,24,23,664.67975,-1.0484059
24,24,24,-0.17431523,-1.0484059
25,24,25,595.38043,-1.0484059
26,24,26,459.52014,-1.0484059
27,24,27,-0.20889507,-1.0484059
28,24,28,-21.841814,-1.0484059
29,24,29,172.06476,-1.0484059
30,24,30,458.56085,-1.0484059
31,24,31,404.54254,-1.0484059
32,24,32,117.229,-1.0484059
33,24,33,300.382,-1.0484059
34,24,34,-0.3142986,-1.0484059
35,24,35,291.0364,-1.0484059
36,24,36,434.62878,-1.0484059
37,24,37,-0.14853315,-1.0484059
38,24,38,-0.16264614,-1.0484059
39,24,39,167.31932,-1.0484059
40,24,40,286.6222,-1.0484059
41,24,41,696.39795,-1.0484059
42,24,42,182.46713,-1.0484059
43,24,43,411.57147,-1.0484059
44,24,44,332.79474,-1.0484059
45,24,45,660.70325,-1.0484059
46,24,46,240.13518,-1.0484059
47,24,47,73.41107,-1.0484059
48,24,48,539.14166,-1.0484059
49,24,49,462.40405,-1.0484059
50,24,50,484.58746,-1.0484059
51,24,51,448.48517,-1.0484059
52,24,52,523.8673,-1.0484059
53,24,53,255.95438,-1.0484059
54,24,54,284.6108,-1.0484059
55,24,55,-13.358382,-1.0484059
56,24,56,502.876,-1.0484059
57,24,57,398.67502,-1.0484059
58,24,58,673.9983,-1.0484059
59,24,59,-0.15192401,-1.0484059
60,24,60,-21.841814,-1.0484059
61,24,61,574.2143,-1.0484059
62,24,62,270.55618,-1.0484059
63,24,63,-0.21280792,-1.0484059
64,24,64,-21.841816,-1.0484059
65,24,65,-21.841814,-1.0484059
66,24,66,-21.841816,-1.0484059
67,24,67,222.01741,-1.0484059
68,24,68,-21.841814,-1.0484059
69,24,69,-21.841814,-1.0484059
