,Unnamed: 0,EmbryoID,Position,Membrane signal,Cytoplasmic signal
1435,35,14,35,1417.1947,264.88614
1436,36,14,36,1861.9418,264.88614
1437,37,14,37,1597.8088,264.88614
1438,38,14,38,2063.3296,264.88614
1439,39,14,39,1148.0802,264.88614
1440,40,14,40,1814.318,264.88614
1441,41,14,41,1947.2927,264.88614
1442,42,14,42,1872.7137,264.88614
1443,43,14,43,1413.611,264.88614
1444,44,14,44,1455.5123,264.88614
1445,45,14,45,2187.4668,264.88614
1446,46,14,46,1632.0344,264.88614
1447,47,14,47,1035.0685,264.88614
1448,48,14,48,1820.4042,264.88614
1449,49,14,49,1573.04,264.88614
1450,50,14,50,1414.3585,264.88614
1451,51,14,51,1577.6151,264.88614
1452,52,14,52,1618.3998,264.88614
1453,53,14,53,1586.7257,264.88614
1454,54,14,54,1477.1647,264.88614
1455,55,14,55,1574.735,264.88614
1456,56,14,56,1242.5868,264.88614
1457,57,14,57,1448.1886,264.88614
1458,58,14,58,1728.6665,264.88614
1459,59,14,59,1249.7535,264.88614
1460,60,14,60,1484.5293,264.88614
1461,61,14,61,1831.1901,264.88614
1462,62,14,62,1172.7253,264.88614
1463,63,14,63,1620.9915,264.88614
1464,64,14,64,1335.9528,264.88614
1465,65,14,65,1801.3602,264.88614
1466,66,14,66,1092.6128,264.88614
1467,67,14,67,1520.3533,264.88614
1468,68,14,68,1532.4843,264.88614
1469,69,14,69,1459.4097,264.88614
1470,70,14,70,1565.8274,264.88614
1471,71,14,71,1136.902,264.88614
1472,72,14,72,1190.9792,264.88614
1473,73,14,73,1497.4308,264.88614
1474,74,14,74,1629.3246,264.88614
1475,75,14,75,1368.5068,264.88614
1476,76,14,76,1209.6951,264.88614
1477,77,14,77,1383.2351,264.88614
1478,78,14,78,1380.5507,264.88614
1479,79,14,79,1676.1469,264.88614
1480,80,14,80,1552.4253,264.88614
1481,81,14,81,1070.5275,264.88614
1482,82,14,82,1590.7429,264.88614
1483,83,14,83,1806.611,264.88614
1484,84,14,84,1584.3839,264.88614
1485,85,14,85,1492.4292,264.88614
1486,86,14,86,1682.5022,264.88614
1487,87,14,87,1969.1119,264.88614
1488,88,14,88,2217.113,264.88614
1489,89,14,89,1922.0358,264.88614
1490,90,14,90,1946.655,264.88614
1491,91,14,91,2295.0098,264.88614
1492,92,14,92,2123.712,264.88614
1493,93,14,93,3124.2905,264.88614
1494,94,14,94,2436.8484,264.88614
1495,95,14,95,2115.3804,264.88614
1496,96,14,96,2250.2979,264.88614
1497,97,14,97,2539.1072,264.88614
1498,98,14,98,2331.8225,264.88614
1499,99,14,99,2372.3352,264.88614
1500,0,15,0,2334.235,261.34085
1501,1,15,1,2598.8672,261.34085
1502,2,15,2,2681.2961,261.34085
1503,3,15,3,2240.215,261.34085
1504,4,15,4,2341.225,261.34085
1505,5,15,5,2227.228,261.34085
1506,6,15,6,2632.7615,261.34085
1507,7,15,7,2825.6926,261.34085
1508,8,15,8,3318.4092,261.34085
1509,9,15,9,2403.9604,261.34085
1510,10,15,10,2296.2896,261.34085
1511,11,15,11,2517.2637,261.34085
1512,12,15,12,2974.4695,261.34085
1513,13,15,13,2436.9167,261.34085
1514,14,15,14,2603.2842,261.34085
1515,15,15,15,2319.1465,261.34085
1516,16,15,16,1890.7649,261.34085
1517,17,15,17,2285.26,261.34085
1518,18,15,18,2128.7974,261.34085
1519,19,15,19,1628.9324,261.34085
1520,20,15,20,1637.3328,261.34085
1521,21,15,21,1833.5245,261.34085
1522,22,15,22,1709.3297,261.34085
1523,23,15,23,1906.9978,261.34085
1524,24,15,24,1977.1418,261.34085
1525,25,15,25,1508.1461,261.34085
1526,26,15,26,1625.1514,261.34085
1527,27,15,27,1760.7781,261.34085
1528,28,15,28,1765.029,261.34085
1529,29,15,29,1887.054,261.34085
1530,30,15,30,1129.6221,261.34085
1531,31,15,31,1067.416,261.34085
1532,32,15,32,1463.4233,261.34085
1533,33,15,33,1321.1515,261.34085
1534,34,15,34,1220.852,261.34085
1535,35,15,35,1377.835,261.34085
1536,36,15,36,1317.8076,261.34085
1537,37,15,37,1215.2526,261.34085
1538,38,15,38,1245.9408,261.34085
1539,39,15,39,1719.7783,261.34085
1540,40,15,40,1574.0369,261.34085
1541,41,15,41,1771.5183,261.34085
1542,42,15,42,1704.4796,261.34085
1543,43,15,43,1394.5841,261.34085
1544,44,15,44,1416.7446,261.34085
1545,45,15,45,1638.4131,261.34085
1546,46,15,46,1836.3146,261.34085
1547,47,15,47,1668.7026,261.34085
1548,48,15,48,1539.0631,261.34085
1549,49,15,49,1238.9719,261.34085
1550,50,15,50,1111.6964,261.34085
1551,51,15,51,1141.8981,261.34085
1552,52,15,52,1111.3846,261.34085
1553,53,15,53,1665.8313,261.34085
1554,54,15,54,920.6362,261.34085
1555,55,15,55,864.54565,261.34085
1556,56,15,56,1228.6163,261.34085
1557,57,15,57,1090.0322,261.34085
1558,58,15,58,1210.9619,261.34085
1559,59,15,59,846.2851,261.34085
1560,60,15,60,1598.3235,261.34085
1561,61,15,61,1443.1422,261.34085
1562,62,15,62,1485.4524,261.34085
1563,63,15,63,1306.3066,261.34085
1564,64,15,64,1268.6808,261.34085
1565,65,15,65,1377.0703,261.34085
1566,66,15,66,1467.6465,261.34085
1567,67,15,67,1713.6252,261.34085
1568,68,15,68,1475.3163,261.34085
1569,69,15,69,1811.1063,261.34085
1570,70,15,70,1639.6364,261.34085
1571,71,15,71,1625.5234,261.34085
1572,72,15,72,1616.5283,261.34085
1573,73,15,73,1076.7534,261.34085
1574,74,15,74,1235.0121,261.34085
1575,75,15,75,1059.0933,261.34085
1576,76,15,76,1641.031,261.34085
1577,77,15,77,1778.358,261.34085
1578,78,15,78,1952.7898,261.34085
1579,79,15,79,1632.0559,261.34085
1580,80,15,80,2413.3833,261.34085
1581,81,15,81,1915.3849,261.34085
1582,82,15,82,1796.0133,261.34085
1583,83,15,83,1928.9597,261.34085
1584,84,15,84,1610.8408,261.34085
1585,85,15,85,1868.6564,261.34085
1586,86,15,86,2210.057,261.34085
1587,87,15,87,2229.7869,261.34085
1588,88,15,88,2381.0613,261.34085
1589,89,15,89,2211.507,261.34085
1590,90,15,90,2081.2039,261.34085
1591,91,15,91,2170.5803,261.34085
1592,92,15,92,2342.237,261.34085
1593,93,15,93,2674.057,261.34085
1594,94,15,94,2299.3733,261.34085
1595,95,15,95,2170.4263,261.34085
1596,96,15,96,2096.4363,261.34085
1597,97,15,97,2029.0927,261.34085
1598,98,15,98,2510.9207,261.34085
1599,99,15,99,2552.349,261.34085
1600,0,16,0,1862.5918,258.91852
1601,1,16,1,1828.4655,258.91852
1602,2,16,2,1718.3438,258.91852
1603,3,16,3,1647.8667,258.91852
1604,4,16,4,1908.975,258.91852
1605,5,16,5,1549.2864,258.91852
1606,6,16,6,1349.1863,258.91852
1607,7,16,7,1510.4078,258.91852
1608,8,16,8,1537.4841,258.91852
1609,9,16,9,977.94995,258.91852
1610,10,16,10,1273.1243,258.91852
1611,11,16,11,906.77454,258.91852
1612,12,16,12,1263.0559,258.91852
1613,13,16,13,948.54877,258.91852
1614,14,16,14,1470.898,258.91852
1615,15,16,15,1380.2255,258.91852
1616,16,16,16,1084.6554,258.91852
1617,17,16,17,1171.34,258.91852
1618,18,16,18,984.0686,258.91852
1619,19,16,19,1173.1503,258.91852
1620,20,16,20,1101.7549,258.91852
1621,21,16,21,987.1618,258.91852
1622,22,16,22,1457.9238,258.91852
1623,23,16,23,925.16986,258.91852
1624,24,16,24,1645.6827,258.91852
1625,25,16,25,1520.3636,258.91852
1626,26,16,26,1347.658,258.91852
1627,27,16,27,1486.9624,258.91852
1628,28,16,28,1235.5896,258.91852
1629,29,16,29,1205.263,258.91852
1630,30,16,30,1031.0602,258.91852
1631,31,16,31,1238.9692,258.91852
1632,32,16,32,810.2328,258.91852
1633,33,16,33,1160.2274,258.91852
1634,34,16,34,1196.9579,258.91852
1635,35,16,35,1315.9711,258.91852
1636,36,16,36,1186.7817,258.91852
1637,37,16,37,1249.9294,258.91852
1638,38,16,38,823.2055,258.91852
1639,39,16,39,797.8271,258.91852
1640,40,16,40,1041.0061,258.91852
1641,41,16,41,1116.0455,258.91852
1642,42,16,42,1129.2144,258.91852
1643,43,16,43,801.7307,258.91852
1644,44,16,44,1092.4084,258.91852
1645,45,16,45,865.93164,258.91852
1646,46,16,46,1135.8914,258.91852
1647,47,16,47,724.8076,258.91852
1648,48,16,48,1213.3306,258.91852
1649,49,16,49,1020.9157,258.91852
1650,50,16,50,1069.6548,258.91852
1651,51,16,51,782.209,258.91852
1652,52,16,52,1076.31,258.91852
1653,53,16,53,759.20294,258.91852
1654,54,16,54,1021.02295,258.91852
1655,55,16,55,1081.0007,258.91852
1656,56,16,56,1025.9882,258.91852
1657,57,16,57,1388.362,258.91852
1658,58,16,58,1111.9309,258.91852
1659,59,16,59,1430.4779,258.91852
1660,60,16,60,1226.9308,258.91852
1661,61,16,61,1218.0771,258.91852
1662,62,16,62,1128.8025,258.91852
1663,63,16,63,1415.2631,258.91852
1664,64,16,64,1656.5519,258.91852
1665,65,16,65,1375.1504,258.91852
1666,66,16,66,1495.253,258.91852
1667,67,16,67,1123.2561,258.91852
1668,68,16,68,1198.9261,258.91852
1669,69,16,69,1304.5042,258.91852
1670,70,16,70,1232.7792,258.91852
1671,71,16,71,1652.8605,258.91852
1672,72,16,72,1735.5073,258.91852
1673,73,16,73,1428.6088,258.91852
1674,74,16,74,1221.8292,258.91852
1675,75,16,75,1365.8158,258.91852
1676,76,16,76,1837.3214,258.91852
1677,77,16,77,1902.079,258.91852
1678,78,16,78,1636.2798,258.91852
1679,79,16,79,1811.8203,258.91852
1680,80,16,80,1705.9017,258.91852
1681,81,16,81,1920.076,258.91852
1682,82,16,82,1365.9106,258.91852
1683,83,16,83,1770.6399,258.91852
1684,84,16,84,1515.4752,258.91852
1685,85,16,85,1594.4614,258.91852
1686,86,16,86,1511.6472,258.91852
1687,87,16,87,1858.2639,258.91852
1688,88,16,88,1509.0411,258.91852
1689,89,16,89,1552.147,258.91852
1690,90,16,90,1737.7383,258.91852
1691,91,16,91,1375.1188,258.91852
1692,92,16,92,1637.2399,258.91852
1693,93,16,93,1538.0027,258.91852
1694,94,16,94,1715.1084,258.91852
1695,95,16,95,1463.4504,258.91852
1696,96,16,96,1841.314,258.91852
1697,97,16,97,1426.5431,258.91852
1698,98,16,98,1648.6904,258.91852
1699,99,16,99,1851.3594,258.91852
1700,0,17,0,1771.5546,232.85864
1701,1,17,1,1783.8481,232.85864
1702,2,17,2,1674.6338,232.85864
1703,3,17,3,1521.6061,232.85864
1704,4,17,4,1821.6047,232.85864
1705,5,17,5,1626.263,232.85864
1706,6,17,6,1834.0752,232.85864
1707,7,17,7,2204.134,232.85864
1708,8,17,8,2397.1787,232.85864
1709,9,17,9,2082.4468,232.85864
1710,10,17,10,1838.2231,232.85864
1711,11,17,11,2506.2258,232.85864
1712,12,17,12,2146.6458,232.85864
1713,13,17,13,2135.6482,232.85864
1714,14,17,14,1945.5461,232.85864
1715,15,17,15,1632.2665,232.85864
1716,16,17,16,1463.7675,232.85864
1717,17,17,17,1695.5881,232.85864
1718,18,17,18,2036.2643,232.85864
1719,19,17,19,1309.9746,232.85864
1720,20,17,20,1068.4769,232.85864
1721,21,17,21,1600.392,232.85864
1722,22,17,22,1368.3287,232.85864
1723,23,17,23,963.1706,232.85864
1724,24,17,24,1493.3207,232.85864
1725,25,17,25,1437.1904,232.85864
1726,26,17,26,777.213,232.85864
1727,27,17,27,1253.95,232.85864
1728,28,17,28,1043.7385,232.85864
1729,29,17,29,170.92897,232.85864
1730,30,17,30,487.66492,232.85864
1731,31,17,31,659.65533,232.85864
1732,32,17,32,887.8837,232.85864
1733,33,17,33,112.62161,232.85864
1734,34,17,34,374.09836,232.85864
1735,35,17,35,689.21533,232.85864
1736,36,17,36,170.9803,232.85864
1737,37,17,37,480.07892,232.85864
1738,38,17,38,482.5619,232.85864
1739,39,17,39,715.56696,232.85864
1740,40,17,40,877.03656,232.85864
1741,41,17,41,523.88196,232.85864
1742,42,17,42,833.9065,232.85864
1743,43,17,43,694.9146,232.85864
1744,44,17,44,835.73486,232.85864
1745,45,17,45,862.9852,232.85864
1746,46,17,46,804.9866,232.85864
1747,47,17,47,984.6067,232.85864
1748,48,17,48,1080.7246,232.85864
1749,49,17,49,1022.4204,232.85864
1750,50,17,50,1006.1653181818182,232.85864
1751,51,17,51,989.9102363636364,232.85864
1752,52,17,52,973.6551545454545,232.85864
1753,53,17,53,957.4000727272727,232.85864
1754,54,17,54,941.1449909090909,232.85864
1755,55,17,55,924.8899090909091,232.85864
1756,56,17,56,908.6348272727273,232.85864
1757,57,17,57,892.3797454545454,232.85864
1758,58,17,58,876.1246636363636,232.85864
1759,59,17,59,859.8695818181818,232.85864
1760,60,17,60,843.6145,232.85864
1761,61,17,61,1366.5898,232.85864
1762,62,17,62,774.7892,232.85864
1763,63,17,63,1370.8136,232.85864
1764,64,17,64,1036.082,232.85864
1765,65,17,65,1137.177,232.85864
1766,66,17,66,936.9235,232.85864
1767,67,17,67,1370.9005,232.85864
1768,68,17,68,1487.6913,232.85864
1769,69,17,69,1375.9065,232.85864
1770,70,17,70,1219.3755,232.85864
1771,71,17,71,1017.38904,232.85864
1772,72,17,72,1311.7524,232.85864
1773,73,17,73,1371.1152,232.85864
1774,74,17,74,1197.5413,232.85864
1775,75,17,75,1729.5051,232.85864
1776,76,17,76,1545.9337,232.85864
1777,77,17,77,937.07166,232.85864
1778,78,17,78,1498.5299,232.85864
1779,79,17,79,1570.0707,232.85864
1780,80,17,80,1680.8438,232.85864
1781,81,17,81,1683.3387,232.85864
1782,82,17,82,1753.7843,232.85864
1783,83,17,83,1862.677,232.85864
1784,84,17,84,1988.3386,232.85864
1785,85,17,85,2391.9824,232.85864
1786,86,17,86,1520.3104,232.85864
1787,87,17,87,2111.1162,232.85864
1788,88,17,88,1699.754,232.85864
1789,89,17,89,2047.8954,232.85864
1790,90,17,90,1704.866,232.85864
1791,91,17,91,2420.5833,232.85864
1792,92,17,92,1908.4556,232.85864
1793,93,17,93,2029.4752,232.85864
1794,94,17,94,1877.9209,232.85864
1795,95,17,95,1894.1007,232.85864
1796,96,17,96,1950.5205,232.85864
1797,97,17,97,2251.7385,232.85864
1798,98,17,98,2115.7876,232.85864
1799,99,17,99,1906.9132,232.85864
1800,0,18,0,1740.7776,223.29456
1801,1,18,1,1930.7452,223.29456
1802,2,18,2,2032.9784,223.29456
1803,3,18,3,1961.2747,223.29456
1804,4,18,4,1907.7832,223.29456
1805,5,18,5,1669.9149,223.29456
1806,6,18,6,2451.0027,223.29456
1807,7,18,7,1536.9867,223.29456
1808,8,18,8,1782.5638,223.29456
1809,9,18,9,1630.05,223.29456
1810,10,18,10,1977.3398,223.29456
1811,11,18,11,1930.3849,223.29456
1812,12,18,12,1664.9526,223.29456
1813,13,18,13,2024.6174,223.29456
1814,14,18,14,1892.1674,223.29456
1815,15,18,15,1947.4713,223.29456
1816,16,18,16,1830.8777,223.29456
1817,17,18,17,2222.3125,223.29456
1818,18,18,18,1496.8497,223.29456
1819,19,18,19,2363.1387,223.29456
1820,20,18,20,1978.555,223.29456
1821,21,18,21,2110.1506,223.29456
1822,22,18,22,1618.0984,223.29456
1823,23,18,23,1844.2573,223.29456
1824,24,18,24,1301.7917,223.29456
1825,25,18,25,1713.2998,223.29456
1826,26,18,26,1731.1484,223.29456
1827,27,18,27,972.5923,223.29456
1828,28,18,28,1099.8336,223.29456
1829,29,18,29,620.0615,223.29456
1830,30,18,30,1365.2197,223.29456
1831,31,18,31,737.40857,223.29456
1832,32,18,32,798.222,223.29456
1833,33,18,33,1259.8541,223.29456
1834,34,18,34,1332.6328,223.29456
1835,35,18,35,1112.8744,223.29456
1836,36,18,36,754.7041,223.29456
1837,37,18,37,619.27,223.29456
1838,38,18,38,570.26105,223.29456
1839,39,18,39,973.6128,223.29456
1840,40,18,40,827.1683,223.29456
1841,41,18,41,1114.1561,223.29456
1842,42,18,42,737.45374,223.29456
1843,43,18,43,1010.86896,223.29456
1844,44,18,44,453.2012,223.29456
1845,45,18,45,887.1784,223.29456
1846,46,18,46,1085.7141,223.29456
1847,47,18,47,1107.673,223.29456
1848,48,18,48,1129.6318999999999,223.29456
1849,49,18,49,1151.5908,223.29456
1850,50,18,50,1173.5497,223.29456
1851,51,18,51,1195.5086,223.29456
1852,52,18,52,1217.4675,223.29456
1853,53,18,53,1239.4263999999998,223.29456
1854,54,18,54,1261.3853,223.29456
1855,55,18,55,1283.3442,223.29456
1856,56,18,56,1305.3030999999999,223.29456
1857,57,18,57,1327.262,223.29456
1858,58,18,58,1446.3231,223.29456
1859,59,18,59,891.2353,223.29456
1860,60,18,60,624.68774,223.29456
1861,61,18,61,775.69257,223.29456
1862,62,18,62,1015.0843,223.29456
1863,63,18,63,874.8538,223.29456
1864,64,18,64,585.5423,223.29456
1865,65,18,65,723.29614,223.29456
1866,66,18,66,696.31195,223.29456
1867,67,18,67,788.9751,223.29456
1868,68,18,68,1230.2439,223.29456
1869,69,18,69,1243.1376,223.29456
1870,70,18,70,1056.1118,223.29456
1871,71,18,71,761.3652,223.29456
1872,72,18,72,1016.43933,223.29456
1873,73,18,73,1265.2285,223.29456
1874,74,18,74,1522.6543,223.29456
1875,75,18,75,1631.7362,223.29456
1876,76,18,76,1751.2573,223.29456
1877,77,18,77,1697.444,223.29456
1878,78,18,78,1649.8081,223.29456
1879,79,18,79,1791.0109,223.29456
1880,80,18,80,1620.1195,223.29456
1881,81,18,81,2491.6772,223.29456
1882,82,18,82,1803.046,223.29456
1883,83,18,83,1756.982,223.29456
1884,84,18,84,2217.282,223.29456
1885,85,18,85,2219.1062,223.29456
1886,86,18,86,2356.7449,223.29456
1887,87,18,87,2123.1704,223.29456
1888,88,18,88,2118.2764,223.29456
1889,89,18,89,2215.1248,223.29456
1890,90,18,90,1989.0052,223.29456
1891,91,18,91,1931.8136,223.29456
1892,92,18,92,1953.2483,223.29456
1893,93,18,93,1696.8794,223.29456
1894,94,18,94,2695.3489,223.29456
1895,95,18,95,1987.8872,223.29456
1896,96,18,96,2084.2063,223.29456
1897,97,18,97,2042.9253,223.29456
1898,98,18,98,1890.4766,223.29456
1899,99,18,99,1880.8827,223.29456
1900,0,19,0,2123.5496,260.86435
1901,1,19,1,2372.257,260.86435
1902,2,19,2,2535.545,260.86435
1903,3,19,3,2521.449,260.86435
1904,4,19,4,2743.0298,260.86435
1905,5,19,5,2783.634,260.86435
1906,6,19,6,2758.4998,260.86435
1907,7,19,7,2758.8635,260.86435
1908,8,19,8,2655.198,260.86435
1909,9,19,9,2253.926,260.86435
1910,10,19,10,1964.4021,260.86435
1911,11,19,11,3188.0725,260.86435
1912,12,19,12,2372.2405,260.86435
1913,13,19,13,2705.9678,260.86435
1914,14,19,14,2446.5386,260.86435
1915,15,19,15,2123.3926,260.86435
1916,16,19,16,2287.6628,260.86435
1917,17,19,17,2630.0781,260.86435
1918,18,19,18,2140.047,260.86435
1919,19,19,19,2217.3694,260.86435
1920,20,19,20,2152.1665,260.86435
1921,21,19,21,2348.6768,260.86435
1922,22,19,22,1884.4473,260.86435
1923,23,19,23,1683.8745,260.86435
1924,24,19,24,2001.9064,260.86435
1925,25,19,25,1186.3044,260.86435
1926,26,19,26,1232.7927,260.86435
1927,27,19,27,1650.534,260.86435
1928,28,19,28,1795.5435,260.86435
1929,29,19,29,1338.7052,260.86435
1930,30,19,30,1227.9252,260.86435
1931,31,19,31,855.3835,260.86435
1932,32,19,32,1002.1048,260.86435
1933,33,19,33,1368.1438,260.86435
1934,34,19,34,983.30444,260.86435
1935,35,19,35,1284.7,260.86435
1936,36,19,36,1249.3956,260.86435
1937,37,19,37,966.9244,260.86435
1938,38,19,38,1293.2842,260.86435
1939,39,19,39,990.3756,260.86435
1940,40,19,40,1010.7769,260.86435
1941,41,19,41,1333.8767,260.86435
1942,42,19,42,798.1807,260.86435
1943,43,19,43,1315.2714,260.86435
1944,44,19,44,1228.1635972727274,260.86435
1945,45,19,45,1141.0557945454545,260.86435
1946,46,19,46,1053.947991818182,260.86435
1947,47,19,47,966.8401890909091,260.86435
1948,48,19,48,879.7323863636364,260.86435
1949,49,19,49,792.6245836363637,260.86435
1950,50,19,50,705.5167809090909,260.86435
1951,51,19,51,618.4089781818182,260.86435
1952,52,19,52,531.3011754545454,260.86435
1953,53,19,53,444.1933727272726,260.86435
1954,54,19,54,357.08557,260.86435
1955,55,19,55,571.91986,260.86435
1956,56,19,56,844.06055,260.86435
1957,57,19,57,1416.3632,260.86435
1958,58,19,58,909.7835,260.86435
1959,59,19,59,980.9515,260.86435
1960,60,19,60,963.4615,260.86435
1961,61,19,61,1092.6732,260.86435
1962,62,19,62,1385.9042,260.86435
1963,63,19,63,1663.55,260.86435
1964,64,19,64,936.16583,260.86435
1965,65,19,65,1555.498,260.86435
1966,66,19,66,1017.1655,260.86435
1967,67,19,67,1062.4856,260.86435
1968,68,19,68,1356.8627,260.86435
1969,69,19,69,858.2174,260.86435
1970,70,19,70,1046.3597,260.86435
1971,71,19,71,1289.533,260.86435
1972,72,19,72,1347.221,260.86435
1973,73,19,73,1863.6434,260.86435
1974,74,19,74,1993.3453,260.86435
1975,75,19,75,2136.1628,260.86435
1976,76,19,76,2247.4192,260.86435
1977,77,19,77,2266.896,260.86435
1978,78,19,78,2099.098,260.86435
1979,79,19,79,2265.6458,260.86435
1980,80,19,80,2183.4756,260.86435
1981,81,19,81,2511.7935,260.86435
1982,82,19,82,2754.3154,260.86435
1983,83,19,83,2424.1626,260.86435
1984,84,19,84,2509.9814,260.86435
1985,85,19,85,2341.4753,260.86435
1986,86,19,86,2591.7412,260.86435
1987,87,19,87,2199.5952,260.86435
1988,88,19,88,2593.3599,260.86435
1989,89,19,89,2621.4878,260.86435
1990,90,19,90,2955.2695,260.86435
1991,91,19,91,2342.2725,260.86435
1992,92,19,92,2729.313,260.86435
1993,93,19,93,2326.5098,260.86435
1994,94,19,94,2585.222,260.86435
1995,95,19,95,2039.8182,260.86435
1996,96,19,96,2017.5927,260.86435
1997,97,19,97,2143.834,260.86435
1998,98,19,98,2389.807,260.86435
1999,99,19,99,2174.1802,260.86435
2000,0,20,0,2287.9482,293.21368
2001,1,20,1,2552.995,293.21368
2002,2,20,2,1716.1757,293.21368
2003,3,20,3,1992.7782,293.21368
2004,4,20,4,2398.1375,293.21368
2005,5,20,5,1991.9928,293.21368
2006,6,20,6,2221.6108,293.21368
2007,7,20,7,1883.9358,293.21368
2008,8,20,8,2256.6716,293.21368
2009,9,20,9,1409.1832,293.21368
2010,10,20,10,2124.4597,293.21368
2011,11,20,11,2330.9907,293.21368
2012,12,20,12,2285.2036,293.21368
2013,13,20,13,2321.3953,293.21368
2014,14,20,14,1844.9326,293.21368
2015,15,20,15,2651.2268,293.21368
2016,16,20,16,1675.7646,293.21368
2017,17,20,17,1919.9584,293.21368
2018,18,20,18,2405.5708,293.21368
2019,19,20,19,1476.8888,293.21368
2020,20,20,20,1569.0125,293.21368
2021,21,20,21,2140.6577,293.21368
2022,22,20,22,1587.4783,293.21368
2023,23,20,23,1420.7117,293.21368
2024,24,20,24,1741.095,293.21368
2025,25,20,25,1587.7645,293.21368
2026,26,20,26,1727.3873,293.21368
2027,27,20,27,1819.9955,293.21368
2028,28,20,28,1150.1931,293.21368
2029,29,20,29,1089.389,293.21368
2030,30,20,30,1556.1692,293.21368
2031,31,20,31,968.329,293.21368
2032,32,20,32,811.3878,293.21368
2033,33,20,33,1229.802,293.21368
2034,34,20,34,609.67267,293.21368
2035,35,20,35,623.5142,293.21368
2036,36,20,36,835.6375,293.21368
2037,37,20,37,340.72128,293.21368
2038,38,20,38,791.6496,293.21368
2039,39,20,39,533.14844,293.21368
2040,40,20,40,457.8984,293.21368
2041,41,20,41,680.1089,293.21368
2042,42,20,42,597.5669,293.21368
2043,43,20,43,678.4918,293.21368
2044,44,20,44,185.80348,293.21368
2045,45,20,45,331.3979,293.21368
2046,46,20,46,754.6186,293.21368
2047,47,20,47,762.5388,293.21368
2048,48,20,48,1025.9207,293.21368
2049,49,20,49,533.4718,293.21368
2050,50,20,50,618.5784,293.21368
2051,51,20,51,431.09586,293.21368
2052,52,20,52,718.7686,293.21368
2053,53,20,53,650.18317,293.21368
2054,54,20,54,252.20378,293.21368
2055,55,20,55,673.6989,293.21368
2056,56,20,56,507.57224,293.21368
2057,57,20,57,791.6824,293.21368
2058,58,20,58,407.8706,293.21368
2059,59,20,59,1215.0536,293.21368
2060,60,20,60,1100.7266,293.21368
2061,61,20,61,855.3177,293.21368
2062,62,20,62,1057.0944,293.21368
2063,63,20,63,879.15936,293.21368
2064,64,20,64,915.64874,293.21368
2065,65,20,65,1094.4547,293.21368
2066,66,20,66,419.23032,293.21368
2067,67,20,67,767.6861,293.21368
2068,68,20,68,772.4623,293.21368
2069,69,20,69,390.512,293.21368
2070,70,20,70,403.34308,293.21368
2071,71,20,71,534.7622,293.21368
2072,72,20,72,1366.5726,293.21368
2073,73,20,73,820.12933,293.21368
2074,74,20,74,619.6962,293.21368
2075,75,20,75,888.04736,293.21368
2076,76,20,76,715.61975,293.21368
2077,77,20,77,1079.5172,293.21368
2078,78,20,78,1005.47186,293.21368
2079,79,20,79,1322.3666,293.21368
2080,80,20,80,1573.0671,293.21368
2081,81,20,81,1658.407,293.21368
2082,82,20,82,1647.0651,293.21368
2083,83,20,83,1818.3578,293.21368
2084,84,20,84,1967.9893,293.21368
2085,85,20,85,1660.2506,293.21368
2086,86,20,86,1497.6127,293.21368
2087,87,20,87,2315.6882,293.21368
2088,88,20,88,1489.7286,293.21368
2089,89,20,89,1857.3323,293.21368
2090,90,20,90,2045.8002,293.21368
2091,91,20,91,2377.5022,293.21368
2092,92,20,92,2111.8533,293.21368
2093,93,20,93,2427.741,293.21368
2094,94,20,94,1860.435,293.21368
2095,95,20,95,2364.247,293.21368
2096,96,20,96,2180.3477,293.21368
2097,97,20,97,2443.6494,293.21368
2098,98,20,98,2376.466,293.21368
2099,99,20,99,2361.561,293.21368
2100,0,21,0,1532.2434,263.49585
2101,1,21,1,1521.3105,263.49585
2102,2,21,2,2198.0647,263.49585
2103,3,21,3,1777.7018,263.49585
2104,4,21,4,2130.872,263.49585
2105,5,21,5,2194.5078,263.49585
2106,6,21,6,1940.3364,263.49585
2107,7,21,7,1577.4309,263.49585
2108,8,21,8,1736.5994,263.49585
2109,9,21,9,1575.542,263.49585
2110,10,21,10,1743.5891,263.49585
2111,11,21,11,1954.8422,263.49585
2112,12,21,12,2013.5765,263.49585
2113,13,21,13,1925.703,263.49585
2114,14,21,14,1386.826,263.49585
2115,15,21,15,1355.2875,263.49585
2116,16,21,16,1549.0303,263.49585
2117,17,21,17,1502.8606,263.49585
2118,18,21,18,1898.6692,263.49585
2119,19,21,19,1769.8943,263.49585
2120,20,21,20,1150.9272,263.49585
2121,21,21,21,2071.3145,263.49585
2122,22,21,22,2076.9702,263.49585
2123,23,21,23,1566.8599,263.49585
2124,24,21,24,1350.2494,263.49585
2125,25,21,25,1065.0138,263.49585
2126,26,21,26,1205.011,263.49585
2127,27,21,27,1076.5531,263.49585
2128,28,21,28,442.09198,263.49585
2129,29,21,29,657.83777,263.49585
2130,30,21,30,521.7904,263.49585
2131,31,21,31,516.0767,263.49585
2132,32,21,32,-40.060806,263.49585
2133,33,21,33,827.684,263.49585
2134,34,21,34,585.8372,263.49585
2135,35,21,35,492.74048,263.49585
2136,36,21,36,374.89816,263.49585
2137,37,21,37,647.4883,263.49585
2138,38,21,38,554.3534,263.49585
2139,39,21,39,178.08585,263.49585
2140,40,21,40,769.90576,263.49585
