,Unnamed: 0,EmbryoID,Position,Membrane signal,Cytoplasmic signal
1429,29,14,29,1175.9678,261.18588
1430,30,14,30,1267.4305,261.18588
1431,31,14,31,1217.7715,261.18588
1432,32,14,32,1621.2477,261.18588
1433,33,14,33,1653.394,261.18588
1434,34,14,34,1730.2123,261.18588
1435,35,14,35,1437.4791,261.18588
1436,36,14,36,1881.6393,261.18588
1437,37,14,37,1618.6663,261.18588
1438,38,14,38,2082.5195,261.18588
1439,39,14,39,1169.0513,261.18588
1440,40,14,40,1834.7933,261.18588
1441,41,14,41,1966.4514,261.18588
1442,42,14,42,1893.9767,261.18588
1443,43,14,43,1435.2904,261.18588
1444,44,14,44,1474.753,261.18588
1445,45,14,45,2212.9966,261.18588
1446,46,14,46,1654.1528,261.18588
1447,47,14,47,1052.6998,261.18588
1448,48,14,48,1842.5343,261.18588
1449,49,14,49,1596.6105,261.18588
1450,50,14,50,1431.7139,261.18588
1451,51,14,51,1597.322,261.18588
1452,52,14,52,1640.6711,261.18588
1453,53,14,53,1602.5315,261.18588
1454,54,14,54,1500.6969,261.18588
1455,55,14,55,1592.4913,261.18588
1456,56,14,56,1257.3335,261.18588
1457,57,14,57,1467.7385,261.18588
1458,58,14,58,1749.4424,261.18588
1459,59,14,59,1267.9374,261.18588
1460,60,14,60,1506.4767,261.18588
1461,61,14,61,1856.209,261.18588
1462,62,14,62,1191.3076,261.18588
1463,63,14,63,1642.7684,261.18588
1464,64,14,64,1357.0796,261.18588
1465,65,14,65,1823.4644,261.18588
1466,66,14,66,1114.4767,261.18588
1467,67,14,67,1540.2489,261.18588
1468,68,14,68,1554.3096,261.18588
1469,69,14,69,1482.3365,261.18588
1470,70,14,70,1593.5383,261.18588
1471,71,14,71,1157.4263,261.18588
1472,72,14,72,1210.4923,261.18588
1473,73,14,73,1522.3708,261.18588
1474,74,14,74,1649.8356,261.18588
1475,75,14,75,1389.5743,261.18588
1476,76,14,76,1233.9259,261.18588
1477,77,14,77,1404.7952,261.18588
1478,78,14,78,1398.9417,261.18588
1479,79,14,79,1696.7971,261.18588
1480,80,14,80,1575.1338,261.18588
1481,81,14,81,1089.0865,261.18588
1482,82,14,82,1609.9196,261.18588
1483,83,14,83,1824.4795,261.18588
1484,84,14,84,1605.9409,261.18588
1485,85,14,85,1512.2498,261.18588
1486,86,14,86,1703.4958,261.18588
1487,87,14,87,1990.7117,261.18588
1488,88,14,88,2235.7976,261.18588
1489,89,14,89,1942.9524,261.18588
1490,90,14,90,1968.6367,261.18588
1491,91,14,91,2316.6123,261.18588
1492,92,14,92,2143.3875,261.18588
1493,93,14,93,3146.4468,261.18588
1494,94,14,94,2458.2517,261.18588
1495,95,14,95,2133.4573,261.18588
1496,96,14,96,2272.9287,261.18588
1497,97,14,97,2562.4429,261.18588
1498,98,14,98,2349.986,261.18588
1499,99,14,99,2389.5857,261.18588
1500,0,15,0,2352.1812,257.72537
1501,1,15,1,2620.2195,257.72537
1502,2,15,2,2704.307,257.72537
1503,3,15,3,2259.356,257.72537
1504,4,15,4,2362.7788,257.72537
1505,5,15,5,2250.109,257.72537
1506,6,15,6,2654.8835,257.72537
1507,7,15,7,2843.169,257.72537
1508,8,15,8,3339.4712,257.72537
1509,9,15,9,2422.9888,257.72537
1510,10,15,10,2315.9258,257.72537
1511,11,15,11,2538.6167,257.72537
1512,12,15,12,2994.253,257.72537
1513,13,15,13,2461.064,257.72537
1514,14,15,14,2628.3586,257.72537
1515,15,15,15,2339.8552,257.72537
1516,16,15,16,1911.2257,257.72537
1517,17,15,17,2308.5278,257.72537
1518,18,15,18,2146.8274,257.72537
1519,19,15,19,1649.0364,257.72537
1520,20,15,20,1652.7352,257.72537
1521,21,15,21,1849.6528,257.72537
1522,22,15,22,1728.033,257.72537
1523,23,15,23,1926.2906,257.72537
1524,24,15,24,1996.272,257.72537
1525,25,15,25,1527.5881,257.72537
1526,26,15,26,1647.5304,257.72537
1527,27,15,27,1780.1394,257.72537
1528,28,15,28,1783.247,257.72537
1529,29,15,29,1907.5413,257.72537
1530,30,15,30,1152.2112,257.72537
1531,31,15,31,1086.2272,257.72537
1532,32,15,32,1486.9078,257.72537
1533,33,15,33,1342.1974,257.72537
1534,34,15,34,1239.2267,257.72537
1535,35,15,35,1397.0692,257.72537
1536,36,15,36,1336.052,257.72537
1537,37,15,37,1239.0072,257.72537
1538,38,15,38,1264.2892,257.72537
1539,39,15,39,1740.5927,257.72537
1540,40,15,40,1592.3938,257.72537
1541,41,15,41,1790.1415,257.72537
1542,42,15,42,1726.482,257.72537
1543,43,15,43,1414.77,257.72537
1544,44,15,44,1432.6951,257.72537
1545,45,15,45,1657.2407,257.72537
1546,46,15,46,1862.5525,257.72537
1547,47,15,47,1688.2078,257.72537
1548,48,15,48,1560.1523,257.72537
1549,49,15,49,1253.9998,257.72537
1550,50,15,50,1130.9854,257.72537
1551,51,15,51,1164.9875,257.72537
1552,52,15,52,1133.127,257.72537
1553,53,15,53,1687.1968,257.72537
1554,54,15,54,938.73346,257.72537
1555,55,15,55,885.38824,257.72537
1556,56,15,56,1248.3591,257.72537
1557,57,15,57,1111.1984,257.72537
1558,58,15,58,1235.0356,257.72537
1559,59,15,59,865.7304,257.72537
1560,60,15,60,1618.3416,257.72537
1561,61,15,61,1461.1661,257.72537
1562,62,15,62,1504.5951,257.72537
1563,63,15,63,1323.8578,257.72537
1564,64,15,64,1282.5869,257.72537
1565,65,15,65,1393.3694,257.72537
1566,66,15,66,1485.9794,257.72537
1567,67,15,67,1730.7446,257.72537
1568,68,15,68,1499.5701,257.72537
1569,69,15,69,1830.8042,257.72537
1570,70,15,70,1659.0388,257.72537
1571,71,15,71,1644.1251,257.72537
1572,72,15,72,1635.449,257.72537
1573,73,15,73,1097.1821,257.72537
1574,74,15,74,1254.8677,257.72537
1575,75,15,75,1078.0603,257.72537
1576,76,15,76,1658.9576,257.72537
1577,77,15,77,1801.836,257.72537
1578,78,15,78,1967.5905,257.72537
1579,79,15,79,1654.5923,257.72537
1580,80,15,80,2433.3005,257.72537
1581,81,15,81,1935.3682,257.72537
1582,82,15,82,1811.2218,257.72537
1583,83,15,83,1947.9999,257.72537
1584,84,15,84,1633.0533,257.72537
1585,85,15,85,1891.478,257.72537
1586,86,15,86,2228.446,257.72537
1587,87,15,87,2247.8245,257.72537
1588,88,15,88,2398.7944,257.72537
1589,89,15,89,2232.547,257.72537
1590,90,15,90,2102.0005,257.72537
1591,91,15,91,2190.7625,257.72537
1592,92,15,92,2364.497,257.72537
1593,93,15,93,2693.9685,257.72537
1594,94,15,94,2313.5164,257.72537
1595,95,15,95,2189.1448,257.72537
1596,96,15,96,2112.5332,257.72537
1597,97,15,97,2051.2405,257.72537
1598,98,15,98,2526.4548,257.72537
1599,99,15,99,2569.5137,257.72537
1600,0,16,0,1878.2184,256.20786
1601,1,16,1,1844.4436,256.20786
1602,2,16,2,1735.7767,256.20786
1603,3,16,3,1663.057,256.20786
1604,4,16,4,1922.3893,256.20786
1605,5,16,5,1565.6218,256.20786
1606,6,16,6,1366.7693,256.20786
1607,7,16,7,1528.7776,256.20786
1608,8,16,8,1554.6251,256.20786
1609,9,16,9,993.8757,256.20786
1610,10,16,10,1289.96,256.20786
1611,11,16,11,921.5488,256.20786
1612,12,16,12,1278.005,256.20786
1613,13,16,13,965.643,256.20786
1614,14,16,14,1484.9221,256.20786
1615,15,16,15,1398.276,256.20786
1616,16,16,16,1100.7212,256.20786
1617,17,16,17,1189.12,256.20786
1618,18,16,18,998.7519,256.20786
1619,19,16,19,1190.618,256.20786
1620,20,16,20,1119.3589,256.20786
1621,21,16,21,1001.92346,256.20786
1622,22,16,22,1472.9628,256.20786
1623,23,16,23,939.96515,256.20786
1624,24,16,24,1661.9684,256.20786
1625,25,16,25,1535.8582,256.20786
1626,26,16,26,1365.1906,256.20786
1627,27,16,27,1504.1116,256.20786
1628,28,16,28,1252.8364,256.20786
1629,29,16,29,1222.1787,256.20786
1630,30,16,30,1045.4486,256.20786
1631,31,16,31,1257.2278,256.20786
1632,32,16,32,823.06964,256.20786
1633,33,16,33,1176.2489,256.20786
1634,34,16,34,1213.1207,256.20786
1635,35,16,35,1332.8176,256.20786
1636,36,16,36,1197.5642,256.20786
1637,37,16,37,1265.1016,256.20786
1638,38,16,38,837.5025,256.20786
1639,39,16,39,810.8581,256.20786
1640,40,16,40,1052.2706,256.20786
1641,41,16,41,1131.4229,256.20786
1642,42,16,42,1150.1353,256.20786
1643,43,16,43,813.7239,256.20786
1644,44,16,44,1105.9442,256.20786
1645,45,16,45,882.798,256.20786
1646,46,16,46,1152.4617,256.20786
1647,47,16,47,740.8054,256.20786
1648,48,16,48,1234.2015,256.20786
1649,49,16,49,1036.9244,256.20786
1650,50,16,50,1081.7816,256.20786
1651,51,16,51,795.1223,256.20786
1652,52,16,52,1090.1831,256.20786
1653,53,16,53,771.51715,256.20786
1654,54,16,54,1033.281,256.20786
1655,55,16,55,1096.4893,256.20786
1656,56,16,56,1037.616,256.20786
1657,57,16,57,1404.8153,256.20786
1658,58,16,58,1127.0148,256.20786
1659,59,16,59,1444.0497,256.20786
1660,60,16,60,1239.56,256.20786
1661,61,16,61,1235.0516,256.20786
1662,62,16,62,1142.5662,256.20786
1663,63,16,63,1434.5195,256.20786
1664,64,16,64,1673.4711,256.20786
1665,65,16,65,1391.2048,256.20786
1666,66,16,66,1511.3982,256.20786
1667,67,16,67,1138.5901,256.20786
1668,68,16,68,1209.8444,256.20786
1669,69,16,69,1316.0924,256.20786
1670,70,16,70,1244.8867,256.20786
1671,71,16,71,1667.2559,256.20786
1672,72,16,72,1746.6179,256.20786
1673,73,16,73,1442.5066,256.20786
1674,74,16,74,1238.1718,256.20786
1675,75,16,75,1380.1274,256.20786
1676,76,16,76,1853.2783,256.20786
1677,77,16,77,1916.7573,256.20786
1678,78,16,78,1650.8411,256.20786
1679,79,16,79,1831.2087,256.20786
1680,80,16,80,1714.2443,256.20786
1681,81,16,81,1931.8967,256.20786
1682,82,16,82,1381.2375,256.20786
1683,83,16,83,1785.0416,256.20786
1684,84,16,84,1528.5627,256.20786
1685,85,16,85,1607.5531,256.20786
1686,86,16,86,1528.607,256.20786
1687,87,16,87,1870.6455,256.20786
1688,88,16,88,1522.5309,256.20786
1689,89,16,89,1564.91,256.20786
1690,90,16,90,1750.6757,256.20786
1691,91,16,91,1389.519,256.20786
1692,92,16,92,1647.4047,256.20786
1693,93,16,93,1550.2031,256.20786
1694,94,16,94,1730.169,256.20786
1695,95,16,95,1472.2411,256.20786
1696,96,16,96,1854.88,256.20786
1697,97,16,97,1441.4054,256.20786
1698,98,16,98,1665.3695,256.20786
1699,99,16,99,1864.8375,256.20786
1700,0,17,0,1789.5454,230.05826
1701,1,17,1,1802.9135,230.05826
1702,2,17,2,1692.7069,230.05826
1703,3,17,3,1545.4708,230.05826
1704,4,17,4,1839.5461,230.05826
1705,5,17,5,1647.1879,230.05826
1706,6,17,6,1852.9701,230.05826
1707,7,17,7,2222.6353,230.05826
1708,8,17,8,2418.7554,230.05826
1709,9,17,9,2099.3337,230.05826
1710,10,17,10,1856.5552,230.05826
1711,11,17,11,2526.78,230.05826
1712,12,17,12,2165.5935,230.05826
1713,13,17,13,2151.7737,230.05826
1714,14,17,14,1957.4418,230.05826
1715,15,17,15,1648.5352,230.05826
1716,16,17,16,1485.1493,230.05826
1717,17,17,17,1711.4424,230.05826
1718,18,17,18,2056.7905,230.05826
1719,19,17,19,1325.0625,230.05826
1720,20,17,20,1086.8942,230.05826
1721,21,17,21,1616.4137,230.05826
1722,22,17,22,1383.9451,230.05826
1723,23,17,23,981.14276,230.05826
1724,24,17,24,1509.1783,230.05826
1725,25,17,25,1453.2015,230.05826
1726,26,17,26,796.19,230.05826
1727,27,17,27,1271.7206,230.05826
1728,28,17,28,1054.1531,230.05826
1729,29,17,29,186.15575,230.05826
1730,30,17,30,500.86887,230.05826
1731,31,17,31,670.1755,230.05826
1732,32,17,32,900.04456,230.05826
1733,33,17,33,121.67942,230.05826
1734,34,17,34,380.63504,230.05826
1735,35,17,35,698.29895,230.05826
1736,36,17,36,185.93091,230.05826
1737,37,17,37,497.67252,230.05826
1738,38,17,38,499.196,230.05826
1739,39,17,39,733.1469,230.05826
1740,40,17,40,879.1421,230.05826
1741,41,17,41,531.0621,230.05826
1742,42,17,42,847.0925,230.05826
1743,43,17,43,705.8111,230.05826
1744,44,17,44,850.9356,230.05826
1745,45,17,45,871.1258,230.05826
1746,46,17,46,818.43976,230.05826
1747,47,17,47,997.86566,230.05826
1748,48,17,48,1089.8997,230.05826
1749,49,17,49,1035.538,230.05826
1750,50,17,50,1019.1354727272727,230.05826
1751,51,17,51,1002.7329454545454,230.05826
1752,52,17,52,986.3304181818182,230.05826
1753,53,17,53,969.9278909090909,230.05826
1754,54,17,54,953.5253636363636,230.05826
1755,55,17,55,937.1228363636363,230.05826
1756,56,17,56,920.720309090909,230.05826
1757,57,17,57,904.3177818181819,230.05826
1758,58,17,58,887.9152545454546,230.05826
1759,59,17,59,871.5127272727273,230.05826
1760,60,17,60,855.1102,230.05826
1761,61,17,61,1383.0189,230.05826
1762,62,17,62,789.7908,230.05826
1763,63,17,63,1387.6031,230.05826
1764,64,17,64,1051.192,230.05826
1765,65,17,65,1150.5332,230.05826
1766,66,17,66,947.55597,230.05826
1767,67,17,67,1384.4492,230.05826
1768,68,17,68,1507.2367,230.05826
1769,69,17,69,1390.0083,230.05826
1770,70,17,70,1235.9443,230.05826
1771,71,17,71,1031.4454,230.05826
1772,72,17,72,1327.4968,230.05826
1773,73,17,73,1389.3988,230.05826
1774,74,17,74,1213.6226,230.05826
1775,75,17,75,1745.255,230.05826
1776,76,17,76,1560.697,230.05826
1777,77,17,77,957.4736,230.05826
1778,78,17,78,1516.3896,230.05826
1779,79,17,79,1587.7609,230.05826
1780,80,17,80,1696.8059,230.05826
1781,81,17,81,1704.0422,230.05826
1782,82,17,82,1776.7329,230.05826
1783,83,17,83,1881.22,230.05826
1784,84,17,84,2001.4615,230.05826
1785,85,17,85,2410.3801,230.05826
1786,86,17,86,1535.1649,230.05826
1787,87,17,87,2125.2546,230.05826
1788,88,17,88,1714.4901,230.05826
1789,89,17,89,2064.5342,230.05826
1790,90,17,90,1719.2308,230.05826
1791,91,17,91,2434.4082,230.05826
1792,92,17,92,1926.2714,230.05826
1793,93,17,93,2046.5673,230.05826
1794,94,17,94,1894.9082,230.05826
1795,95,17,95,1908.1069,230.05826
1796,96,17,96,1964.868,230.05826
1797,97,17,97,2273.8591,230.05826
1798,98,17,98,2128.8828,230.05826
1799,99,17,99,1926.6108,230.05826
1800,0,18,0,1755.0421,220.23671
1801,1,18,1,1944.695,220.23671
1802,2,18,2,2052.6582,220.23671
1803,3,18,3,1977.5593,220.23671
1804,4,18,4,1925.279,220.23671
1805,5,18,5,1687.433,220.23671
1806,6,18,6,2473.2502,220.23671
1807,7,18,7,1549.424,220.23671
1808,8,18,8,1799.624,220.23671
1809,9,18,9,1643.1682,220.23671
1810,10,18,10,1994.7054,220.23671
1811,11,18,11,1951.9507,220.23671
1812,12,18,12,1682.9075,220.23671
1813,13,18,13,2043.2794,220.23671
1814,14,18,14,1912.1699,220.23671
1815,15,18,15,1965.6469,220.23671
1816,16,18,16,1845.689,220.23671
1817,17,18,17,2239.1167,220.23671
1818,18,18,18,1509.6964,220.23671
1819,19,18,19,2383.8987,220.23671
1820,20,18,20,1994.0267,220.23671
1821,21,18,21,2126.0776,220.23671
1822,22,18,22,1633.4257,220.23671
1823,23,18,23,1863.982,220.23671
1824,24,18,24,1320.9724,220.23671
1825,25,18,25,1729.9962,220.23671
1826,26,18,26,1753.6522,220.23671
1827,27,18,27,986.9377,220.23671
1828,28,18,28,1114.6105,220.23671
1829,29,18,29,636.44977,220.23671
1830,30,18,30,1386.9818,220.23671
1831,31,18,31,755.6073,220.23671
1832,32,18,32,818.0666,220.23671
1833,33,18,33,1279.543,220.23671
1834,34,18,34,1349.2384,220.23671
1835,35,18,35,1131.0375,220.23671
1836,36,18,36,766.3393,220.23671
1837,37,18,37,637.82733,220.23671
1838,38,18,38,588.21094,220.23671
1839,39,18,39,988.7235,220.23671
1840,40,18,40,848.61536,220.23671
1841,41,18,41,1137.3434,220.23671
1842,42,18,42,750.5971,220.23671
1843,43,18,43,1027.6536,220.23671
1844,44,18,44,466.62268,220.23671
1845,45,18,45,905.2348,220.23671
1846,46,18,46,1104.5624,220.23671
1847,47,18,47,1125.8985,220.23671
1848,48,18,48,1147.2346,220.23671
1849,49,18,49,1168.5707,220.23671
1850,50,18,50,1189.9068,220.23671
1851,51,18,51,1211.2429,220.23671
1852,52,18,52,1232.579,220.23671
1853,53,18,53,1253.9151,220.23671
1854,54,18,54,1275.2512,220.23671
1855,55,18,55,1296.5873,220.23671
1856,56,18,56,1317.9234,220.23671
1857,57,18,57,1339.2595,220.23671
1858,58,18,58,1458.9415,220.23671
1859,59,18,59,901.2618,220.23671
1860,60,18,60,639.73303,220.23671
1861,61,18,61,786.15704,220.23671
1862,62,18,62,1030.1105,220.23671
1863,63,18,63,887.27454,220.23671
1864,64,18,64,597.876,220.23671
1865,65,18,65,738.39636,220.23671
1866,66,18,66,717.25055,220.23671
1867,67,18,67,806.9943,220.23671
1868,68,18,68,1249.3184,220.23671
1869,69,18,69,1261.9783,220.23671
1870,70,18,70,1074.9639,220.23671
1871,71,18,71,776.69696,220.23671
1872,72,18,72,1035.6005,220.23671
1873,73,18,73,1286.339,220.23671
1874,74,18,74,1542.9,220.23671
1875,75,18,75,1651.6959,220.23671
1876,76,18,76,1765.554,220.23671
1877,77,18,77,1711.3009,220.23671
1878,78,18,78,1670.8339,220.23671
1879,79,18,79,1810.3005,220.23671
1880,80,18,80,1634.0435,220.23671
1881,81,18,81,2509.6843,220.23671
1882,82,18,82,1816.7963,220.23671
1883,83,18,83,1775.1434,220.23671
1884,84,18,84,2234.2285,220.23671
1885,85,18,85,2234.4094,220.23671
1886,86,18,86,2369.9363,220.23671
1887,87,18,87,2138.9185,220.23671
1888,88,18,88,2135.3938,220.23671
1889,89,18,89,2232.7336,220.23671
1890,90,18,90,2004.1937,220.23671
1891,91,18,91,1948.1359,220.23671
1892,92,18,92,1969.3251,220.23671
1893,93,18,93,1710.3877,220.23671
1894,94,18,94,2716.8997,220.23671
1895,95,18,95,2006.5786,220.23671
1896,96,18,96,2106.2932,220.23671
1897,97,18,97,2062.4377,220.23671
1898,98,18,98,1906.0568,220.23671
1899,99,18,99,1898.2242,220.23671
1900,0,19,0,2141.6035,257.37967
1901,1,19,1,2388.2805,257.37967
1902,2,19,2,2556.857,257.37967
1903,3,19,3,2541.615,257.37967
1904,4,19,4,2763.1099,257.37967
1905,5,19,5,2802.957,257.37967
1906,6,19,6,2779.6626,257.37967
1907,7,19,7,2776.9668,257.37967
1908,8,19,8,2673.5813,257.37967
1909,9,19,9,2277.6614,257.37967
1910,10,19,10,1984.2494,257.37967
1911,11,19,11,3213.604,257.37967
1912,12,19,12,2392.797,257.37967
1913,13,19,13,2725.2424,257.37967
1914,14,19,14,2469.9448,257.37967
1915,15,19,15,2140.4954,257.37967
1916,16,19,16,2302.935,257.37967
1917,17,19,17,2647.7185,257.37967
1918,18,19,18,2154.4634,257.37967
1919,19,19,19,2239.7412,257.37967
1920,20,19,20,2168.816,257.37967
1921,21,19,21,2366.2927,257.37967
1922,22,19,22,1906.5342,257.37967
1923,23,19,23,1704.889,257.37967
1924,24,19,24,2023.9454,257.37967
1925,25,19,25,1207.3265,257.37967
1926,26,19,26,1255.6519,257.37967
1927,27,19,27,1670.5007,257.37967
1928,28,19,28,1813.5587,257.37967
1929,29,19,29,1357.2904,257.37967
1930,30,19,30,1249.7487,257.37967
1931,31,19,31,875.2072,257.37967
1932,32,19,32,1017.7748,257.37967
1933,33,19,33,1384.1833,257.37967
1934,34,19,34,999.4334,257.37967
1935,35,19,35,1304.4078,257.37967
1936,36,19,36,1272.5575,257.37967
1937,37,19,37,989.91125,257.37967
1938,38,19,38,1314.3087,257.37967
1939,39,19,39,1013.174,257.37967
1940,40,19,40,1025.8599,257.37967
1941,41,19,41,1349.3342,257.37967
1942,42,19,42,813.29956,257.37967
1943,43,19,43,1333.2355,257.37967
1944,44,19,44,1246.2309181818182,257.37967
1945,45,19,45,1159.2263363636364,257.37967
1946,46,19,46,1072.2217545454546,257.37967
1947,47,19,47,985.2171727272728,257.37967
1948,48,19,48,898.212590909091,257.37967
1949,49,19,49,811.2080090909091,257.37967
1950,50,19,50,724.2034272727273,257.37967
1951,51,19,51,637.1988454545454,257.37967
1952,52,19,52,550.1942636363636,257.37967
1953,53,19,53,463.18968181818184,257.37967
1954,54,19,54,376.1851,257.37967
1955,55,19,55,592.2352,257.37967
1956,56,19,56,863.25665,257.37967
1957,57,19,57,1437.9183,257.37967
1958,58,19,58,925.15466,257.37967
1959,59,19,59,996.4197,257.37967
1960,60,19,60,979.7367,257.37967
1961,61,19,61,1105.078,257.37967
1962,62,19,62,1411.1028,257.37967
1963,63,19,63,1681.1365,257.37967
1964,64,19,64,953.33734,257.37967
1965,65,19,65,1575.8702,257.37967
1966,66,19,66,1034.628,257.37967
1967,67,19,67,1077.5096,257.37967
1968,68,19,68,1375.2513,257.37967
1969,69,19,69,871.67004,257.37967
1970,70,19,70,1069.7778,257.37967
1971,71,19,71,1309.367,257.37967
1972,72,19,72,1364.7993,257.37967
1973,73,19,73,1882.3357,257.37967
1974,74,19,74,2016.9379,257.37967
1975,75,19,75,2158.3496,257.37967
1976,76,19,76,2266.8171,257.37967
1977,77,19,77,2290.3425,257.37967
1978,78,19,78,2123.5664,257.37967
1979,79,19,79,2284.16,257.37967
1980,80,19,80,2202.126,257.37967
1981,81,19,81,2534.6511,257.37967
1982,82,19,82,2780.4565,257.37967
1983,83,19,83,2447.5273,257.37967
1984,84,19,84,2527.768,257.37967
1985,85,19,85,2361.5503,257.37967
1986,86,19,86,2609.3694,257.37967
1987,87,19,87,2221.3833,257.37967
1988,88,19,88,2616.3428,257.37967
1989,89,19,89,2643.2449,257.37967
1990,90,19,90,2979.4082,257.37967
1991,91,19,91,2365.9658,257.37967
1992,92,19,92,2752.962,257.37967
1993,93,19,93,2345.321,257.37967
1994,94,19,94,2605.1455,257.37967
1995,95,19,95,2062.8032,257.37967
1996,96,19,96,2034.8882,257.37967
1997,97,19,97,2163.8325,257.37967
1998,98,19,98,2404.8347,257.37967
1999,99,19,99,2193.25,257.37967
2000,0,20,0,2303.09,290.45236
2001,1,20,1,2570.125,290.45236
2002,2,20,2,1736.618,290.45236
2003,3,20,3,2006.5505,290.45236
2004,4,20,4,2412.7988,290.45236
2005,5,20,5,2007.8794,290.45236
2006,6,20,6,2234.1555,290.45236
2007,7,20,7,1900.6406,290.45236
2008,8,20,8,2270.7397,290.45236
2009,9,20,9,1425.4193,290.45236
2010,10,20,10,2138.3157,290.45236
2011,11,20,11,2348.8232,290.45236
2012,12,20,12,2303.8076,290.45236
2013,13,20,13,2334.2922,290.45236
2014,14,20,14,1861.2855,290.45236
2015,15,20,15,2667.3804,290.45236
2016,16,20,16,1687.4482,290.45236
2017,17,20,17,1935.6494,290.45236
2018,18,20,18,2416.6628,290.45236
2019,19,20,19,1488.5387,290.45236
2020,20,20,20,1584.9786,290.45236
2021,21,20,21,2155.801,290.45236
2022,22,20,22,1602.5406,290.45236
2023,23,20,23,1438.3416,290.45236
2024,24,20,24,1761.5676,290.45236
2025,25,20,25,1602.2689,290.45236
2026,26,20,26,1743.7399,290.45236
2027,27,20,27,1841.0275,290.45236
2028,28,20,28,1162.9376,290.45236
2029,29,20,29,1108.6024,290.45236
2030,30,20,30,1579.2614,290.45236
2031,31,20,31,983.0758,290.45236
2032,32,20,32,825.3346,290.45236
2033,33,20,33,1248.2588,290.45236
2034,34,20,34,627.4236,290.45236
2035,35,20,35,640.964,290.45236
2036,36,20,36,850.77466,290.45236
2037,37,20,37,352.07047,290.45236
2038,38,20,38,812.08307,290.45236
2039,39,20,39,542.3574,290.45236
2040,40,20,40,474.29706,290.45236
2041,41,20,41,691.6871,290.45236
2042,42,20,42,606.9506,290.45236
2043,43,20,43,691.6683,290.45236
2044,44,20,44,199.22086,290.45236
2045,45,20,45,342.9912,290.45236
2046,46,20,46,770.42773,290.45236
2047,47,20,47,778.6622,290.45236
2048,48,20,48,1044.431,290.45236
2049,49,20,49,547.42456,290.45236
2050,50,20,50,637.28815,290.45236
2051,51,20,51,446.62833,290.45236
2052,52,20,52,731.81775,290.45236
2053,53,20,53,665.28265,290.45236
2054,54,20,54,267.7335,290.45236
2055,55,20,55,694.38116,290.45236
2056,56,20,56,515.88605,290.45236
2057,57,20,57,808.4432,290.45236
2058,58,20,58,425.37668,290.45236
2059,59,20,59,1231.1348,290.45236
2060,60,20,60,1115.967,290.45236
2061,61,20,61,869.5979,290.45236
2062,62,20,62,1072.8057,290.45236
2063,63,20,63,894.7181,290.45236
2064,64,20,64,929.87646,290.45236
2065,65,20,65,1110.0099,290.45236
2066,66,20,66,431.8324,290.45236
2067,67,20,67,776.7328,290.45236
2068,68,20,68,790.94183,290.45236
2069,69,20,69,404.12762,290.45236
2070,70,20,70,423.1753,290.45236
2071,71,20,71,545.9325,290.45236
2072,72,20,72,1386.0889,290.45236
2073,73,20,73,831.912,290.45236
2074,74,20,74,636.7638,290.45236
2075,75,20,75,903.84375,290.45236
2076,76,20,76,730.70135,290.45236
2077,77,20,77,1092.2247,290.45236
2078,78,20,78,1018.3384,290.45236
2079,79,20,79,1337.372,290.45236
2080,80,20,80,1585.935,290.45236
2081,81,20,81,1674.1818,290.45236
2082,82,20,82,1659.4985,290.45236
2083,83,20,83,1831.2471,290.45236
2084,84,20,84,1981.0347,290.45236
2085,85,20,85,1674.6882,290.45236
2086,86,20,86,1508.763,290.45236
2087,87,20,87,2338.6882,290.45236
2088,88,20,88,1501.283,290.45236
2089,89,20,89,1869.3447,290.45236
2090,90,20,90,2061.4802,290.45236
2091,91,20,91,2399.1113,290.45236
2092,92,20,92,2126.703,290.45236
2093,93,20,93,2443.5796,290.45236
2094,94,20,94,1874.8075,290.45236
2095,95,20,95,2378.604,290.45236
2096,96,20,96,2192.9097,290.45236
2097,97,20,97,2463.8174,290.45236
2098,98,20,98,2393.5098,290.45236
2099,99,20,99,2375.561,290.45236
2100,0,21,0,1545.6876,260.986
2101,1,21,1,1535.5402,260.986
2102,2,21,2,2210.761,260.986
2103,3,21,3,1787.6388,260.986
2104,4,21,4,2145.388,260.986
2105,5,21,5,2206.9656,260.986
2106,6,21,6,1955.7332,260.986
2107,7,21,7,1591.3281,260.986
2108,8,21,8,1748.6652,260.986
2109,9,21,9,1586.7635,260.986
2110,10,21,10,1754.5425,260.986
2111,11,21,11,1967.1355,260.986
2112,12,21,12,2027.4235,260.986
2113,13,21,13,1941.8824,260.986
2114,14,21,14,1397.9641,260.986
2115,15,21,15,1373.5818,260.986
2116,16,21,16,1567.4586,260.986
2117,17,21,17,1513.3556,260.986
2118,18,21,18,1913.4478,260.986
2119,19,21,19,1785.4517,260.986
2120,20,21,20,1168.1914,260.986
2121,21,21,21,2082.2615,260.986
2122,22,21,22,2092.772,260.986
2123,23,21,23,1577.6597,260.986
2124,24,21,24,1363.1527,260.986
2125,25,21,25,1074.5251,260.986
2126,26,21,26,1221.4995,260.986
2127,27,21,27,1089.3921,260.986
2128,28,21,28,455.03055,260.986
2129,29,21,29,670.7081,260.986
2130,30,21,30,531.3025,260.986
2131,31,21,31,528.1984,260.986
2132,32,21,32,-37.96117,260.986
2133,33,21,33,840.3755,260.986
2134,34,21,34,603.02844,260.986
2135,35,21,35,506.42233,260.986
2136,36,21,36,386.67712,260.986
