,EmbryoID,Position,Membrane signal,Cytoplasmic signal
42,16,42,1047.7527,259.29453
43,16,43,861.99585,259.29453
44,16,44,1008.8948,259.29453
45,16,45,939.16656,259.29453
46,16,46,1016.7919,259.29453
47,16,47,831.0268,259.29453
48,16,48,1249.9955,259.29453
49,16,49,913.4621,259.29453
50,16,50,1056.2086,259.29453
51,16,51,784.41345,259.29453
52,16,52,1109.968,259.29453
53,16,53,725.23145,259.29453
54,16,54,1077.8062,259.29453
55,16,55,1047.6588,259.29453
56,16,56,1094.7975,259.29453
57,16,57,1327.0099,259.29453
58,16,58,1160.5682,259.29453
59,16,59,1362.0299,259.29453
60,16,60,1231.4574,259.29453
61,16,61,1263.4148,259.29453
62,16,62,1138.3469,259.29453
63,16,63,1447.17,259.29453
64,16,64,1613.0052,259.29453
65,16,65,1415.2075,259.29453
66,16,66,1416.5383,259.29453
67,16,67,1144.8123,259.29453
68,16,68,1182.3578,259.29453
69,16,69,1313.2399,259.29453
70,16,70,1268.9921,259.29453
71,16,71,1593.3031,259.29453
72,16,72,1748.1829,259.29453
73,16,73,1400.2566,259.29453
74,16,74,1283.4979,259.29453
75,16,75,1360.1826,259.29453
76,16,76,1807.7301,259.29453
77,16,77,1907.1959,259.29453
78,16,78,1646.9595,259.29453
79,16,79,1828.3694,259.29453
80,16,80,1662.8774,259.29453
81,16,81,1919.1561,259.29453
82,16,82,1353.6041,259.29453
83,16,83,1752.4227,259.29453
84,16,84,1517.6271,259.29453
85,16,85,1612.9701,259.29453
86,16,86,1511.5206,259.29453
87,16,87,1852.143,259.29453
88,16,88,1509.7185,259.29453
89,16,89,1537.6306,259.29453
90,16,90,1747.7288,259.29453
91,16,91,1377.887,259.29453
92,16,92,1633.5776,259.29453
93,16,93,1542.6216,259.29453
94,16,94,1710.908,259.29453
95,16,95,1462.445,259.29453
96,16,96,1836.9619,259.29453
97,16,97,1427.6302,259.29453
98,16,98,1648.4674,259.29453
99,16,99,1850.1174,259.29453
0,17,0,1612.1184,232.91557
1,17,1,1751.1553,232.91557
2,17,2,1650.0958,232.91557
3,17,3,1773.8217,232.91557
4,17,4,1641.2324,232.91557
5,17,5,1887.2572,232.91557
6,17,6,1599.4441,232.91557
7,17,7,2253.519,232.91557
8,17,8,2415.625,232.91557
9,17,9,1924.0372,232.91557
10,17,10,2130.0842,232.91557
11,17,11,2367.227,232.91557
12,17,12,2221.6633,232.91557
13,17,13,2003.3965,232.91557
14,17,14,2043.8678,232.91557
15,17,15,1540.6505,232.91557
16,17,16,1476.6859,232.91557
17,17,17,1639.1055,232.91557
18,17,18,2043.202,232.91557
19,17,19,1305.6995,232.91557
20,17,20,1103.5094,232.91557
21,17,21,1438.137,232.91557
22,17,22,1301.7573,232.91557
23,17,23,1040.6836,232.91557
24,17,24,1464.3551,232.91557
25,17,25,1446.604,232.91557
26,17,26,912.5062,232.91557
27,17,27,1168.1542,232.91557
28,17,28,958.5996,232.91557
29,17,29,186.7045,232.91557
30,17,30,497.10687,232.91557
31,17,31,590.4011,232.91557
32,17,32,847.3197,232.91557
33,17,33,102.01869,232.91557
34,17,34,436.08588,232.91557
35,17,35,710.8732,232.91557
36,17,36,164.10503,232.91557
37,17,37,581.3654,232.91557
38,17,38,494.3498,232.91557
39,17,39,703.6584,232.91557
40,17,40,749.5125,232.91557
41,17,41,551.71533,232.91557
42,17,42,941.1705,232.91557
43,17,43,636.2359,232.91557
44,17,44,717.9561,232.91557
45,17,45,993.86426,232.91557
46,17,46,865.928,232.91557
47,17,47,976.6982,232.91557
48,17,48,1012.8816,232.91557
49,17,49,1057.2299,232.91557
50,17,50,693.1485,232.91557
51,17,51,746.3327,232.91557
52,17,52,646.9867,232.91557
53,17,53,1204.2059,232.91557
54,17,54,2026.4725,232.91557
55,17,55,1717.5933,232.91557
56,17,56,1871.4656,232.91557
57,17,57,1149.8741,232.91557
58,17,58,1391.644,232.91557
59,17,59,626.39026,232.91557
60,17,60,926.7041,232.91557
61,17,61,1317.4264,232.91557
62,17,62,854.6665,232.91557
63,17,63,1375.9634,232.91557
64,17,64,1016.4037,232.91557
65,17,65,1077.8834,232.91557
66,17,66,988.4673,232.91557
67,17,67,1311.591,232.91557
68,17,68,1532.9159,232.91557
69,17,69,1363.0098,232.91557
70,17,70,1155.277,232.91557
71,17,71,960.42426,232.91557
72,17,72,1336.6534,232.91557
73,17,73,1409.465,232.91557
74,17,74,1167.419,232.91557
75,17,75,1684.5315,232.91557
76,17,76,1525.9553,232.91557
77,17,77,982.5814,232.91557
78,17,78,1479.4785,232.91557
79,17,79,1573.7135,232.91557
80,17,80,1737.5312,232.91557
81,17,81,1635.0527,232.91557
82,17,82,1759.501,232.91557
83,17,83,1861.1825,232.91557
84,17,84,1988.1528,232.91557
85,17,85,2424.672,232.91557
86,17,86,1538.5792,232.91557
87,17,87,2112.7395,232.91557
88,17,88,1706.9786,232.91557
89,17,89,2041.3931,232.91557
90,17,90,1706.5814,232.91557
91,17,91,2407.9453,232.91557
92,17,92,1930.164,232.91557
93,17,93,2028.5131,232.91557
94,17,94,1871.3314,232.91557
95,17,95,1895.1971,232.91557
96,17,96,1957.27,232.91557
97,17,97,2248.7488,232.91557
98,17,98,2115.318,232.91557
99,17,99,1906.763,232.91557
0,18,0,1554.1952,222.52313
1,18,1,2101.9478,222.52313
2,18,2,2080.0776,222.52313
3,18,3,1927.7893,222.52313
4,18,4,1893.2761,222.52313
5,18,5,1906.5045,222.52313
6,18,6,2163.7683,222.52313
7,18,7,1688.2179,222.52313
8,18,8,1725.3894,222.52313
9,18,9,1786.8959,222.52313
10,18,10,1971.6022,222.52313
11,18,11,1851.606,222.52313
12,18,12,1750.2533,222.52313
13,18,13,1901.0544,222.52313
14,18,14,2058.7168,222.52313
15,18,15,1820.2905,222.52313
16,18,16,2012.5396,222.52313
17,18,17,1943.8488,222.52313
18,18,18,1810.9438,222.52313
19,18,19,2403.3494,222.52313
20,18,20,1951.2224,222.52313
21,18,21,1939.1118,222.52313
22,18,22,1646.5522,222.52313
23,18,23,1886.8403,222.52313
24,18,24,1283.0314,222.52313
25,18,25,1845.428,222.52313
26,18,26,1613.7075,222.52313
27,18,27,879.0629,222.52313
28,18,28,1173.8785,222.52313
29,18,29,574.90857,222.52313
30,18,30,1445.5927,222.52313
31,18,31,764.17926,222.52313
32,18,32,809.2575,222.52313
33,18,33,1214.5099,222.52313
34,18,34,1453.4285,222.52313
35,18,35,1016.5122,222.52313
36,18,36,652.6106,222.52313
37,18,37,562.44684,222.52313
38,18,38,663.4317,222.52313
39,18,39,879.82025,222.52313
40,18,40,890.9975,222.52313
41,18,41,1047.9147,222.52313
42,18,42,709.04004,222.52313
43,18,43,986.12604,222.52313
44,18,44,373.99088,222.52313
45,18,45,962.3124,222.52313
46,18,46,1075.3218,222.52313
47,18,47,739.19037,222.52313
48,18,48,1176.4161,222.52313
49,18,49,632.31604,222.52313
50,18,50,1549.5192,222.52313
51,18,51,1746.3999,222.52313
52,18,52,2493.3845,222.52313
53,18,53,2105.2947,222.52313
54,18,54,2069.3557,222.52313
55,18,55,1435.7911,222.52313
56,18,56,996.3132,222.52313
57,18,57,1235.9855,222.52313
58,18,58,1460.94,222.52313
59,18,59,920.48145,222.52313
60,18,60,692.1299,222.52313
61,18,61,833.7805,222.52313
62,18,62,987.2163,222.52313
63,18,63,967.94183,222.52313
64,18,64,549.4129,222.52313
65,18,65,716.4218,222.52313
66,18,66,729.92017,222.52313
67,18,67,880.3969,222.52313
68,18,68,1151.3098,222.52313
69,18,69,1222.4227,222.52313
70,18,70,1012.0979,222.52313
71,18,71,731.9683,222.52313
72,18,72,1138.5231,222.52313
73,18,73,1213.4047,222.52313
74,18,74,1575.883,222.52313
75,18,75,1597.748,222.52313
76,18,76,1761.0613,222.52313
77,18,77,1716.5692,222.52313
78,18,78,1671.238,222.52313
79,18,79,1756.2692,222.52313
80,18,80,1663.7175,222.52313
81,18,81,2488.205,222.52313
82,18,82,1837.3715,222.52313
83,18,83,1732.7698,222.52313
84,18,84,2249.0034,222.52313
85,18,85,2222.4775,222.52313
86,18,86,2383.0146,222.52313
87,18,87,2110.3157,222.52313
88,18,88,2130.8071,222.52313
89,18,89,2237.9731,222.52313
90,18,90,1979.7324,222.52313
91,18,91,1953.4987,222.52313
92,18,92,1954.1455,222.52313
93,18,93,1699.7819,222.52313
94,18,94,2697.8975,222.52313
95,18,95,1996.8685,222.52313
96,18,96,2095.7158,222.52313
97,18,97,2047.1271,222.52313
98,18,98,1891.1334,222.52313
99,18,99,1888.5453,222.52313
0,19,0,2130.306,260.6258
1,19,1,2558.5996,260.6258
2,19,2,2557.2795,260.6258
3,19,3,2278.7769,260.6258
4,19,4,2981.1638,260.6258
5,19,5,2554.9194,260.6258
6,19,6,2940.922,260.6258
7,19,7,2373.2688,260.6258
8,19,8,2655.326,260.6258
9,19,9,2194.8225,260.6258
10,19,10,2192.1536,260.6258
11,19,11,3246.042,260.6258
12,19,12,2294.8262,260.6258
13,19,13,2847.5664,260.6258
14,19,14,2276.2454,260.6258
15,19,15,1983.601,260.6258
16,19,16,2479.8428,260.6258
17,19,17,2555.2275,260.6258
18,19,18,2312.3523,260.6258
19,19,19,2167.993,260.6258
20,19,20,2071.137,260.6258
21,19,21,2265.135,260.6258
22,19,22,2080.381,260.6258
23,19,23,1689.0349,260.6258
24,19,24,1834.1069,260.6258
25,19,25,1171.8287,260.6258
26,19,26,1290.4609,260.6258
27,19,27,1612.1199,260.6258
28,19,28,1890.9569,260.6258
29,19,29,1181.6643,260.6258
30,19,30,1198.0482,260.6258
31,19,31,943.21924,260.6258
32,19,32,947.79926,260.6258
33,19,33,1476.0309,260.6258
34,19,34,930.1863,260.6258
35,19,35,1296.9652,260.6258
36,19,36,1234.8164,260.6258
37,19,37,912.66595,260.6258
38,19,38,1202.3765,260.6258
39,19,39,1016.4785,260.6258
40,19,40,982.8763,260.6258
41,19,41,1365.3137,260.6258
42,19,42,791.894,260.6258
43,19,43,1347.4939,260.6258
44,19,44,1433.1599,260.6258
45,19,45,1344.5972,260.6258
46,19,46,1018.8094,260.6258
47,19,47,555.29614,260.6258
48,19,48,769.0881,260.6258
49,19,49,4489.6665,260.6258
50,19,50,2617.811,260.6258
51,19,51,-47.611816,260.6258
52,19,52,-26.003225,260.6258
53,19,53,-48.558826,260.6258
54,19,54,467.03644,260.6258
55,19,55,571.2748,260.6258
56,19,56,812.9297,260.6258
57,19,57,1473.2968,260.6258
58,19,58,924.15375,260.6258
59,19,59,908.5692,260.6258
60,19,60,1022.52386,260.6258
61,19,61,1117.1014,260.6258
62,19,62,1349.2239,260.6258
63,19,63,1635.9563,260.6258
64,19,64,1058.3501,260.6258
65,19,65,1506.2666,260.6258
66,19,66,970.30756,260.6258
67,19,67,1126.4724,260.6258
68,19,68,1362.048,260.6258
69,19,69,818.8928,260.6258
70,19,70,1110.7075,260.6258
71,19,71,1327.1443,260.6258
72,19,72,1291.496,260.6258
73,19,73,1909.2567,260.6258
74,19,74,1970.6493,260.6258
75,19,75,2143.1453,260.6258
76,19,76,2223.2449,260.6258
77,19,77,2229.1355,260.6258
78,19,78,2141.8545,260.6258
79,19,79,2296.5083,260.6258
80,19,80,2184.411,260.6258
81,19,81,2512.277,260.6258
82,19,82,2775.277,260.6258
83,19,83,2427.4312,260.6258
84,19,84,2510.9158,260.6258
85,19,85,2331.0273,260.6258
86,19,86,2612.062,260.6258
87,19,87,2253.6104,260.6258
88,19,88,2564.8264,260.6258
89,19,89,2633.3926,260.6258
90,19,90,2915.694,260.6258
91,19,91,2357.9219,260.6258
92,19,92,2729.5884,260.6258
93,19,93,2336.5527,260.6258
94,19,94,2580.533,260.6258
95,19,95,2049.9875,260.6258
96,19,96,2017.2256,260.6258
97,19,97,2146.7617,260.6258
98,19,98,2392.618,260.6258
99,19,99,2172.9773,260.6258
0,20,0,2243.4517,293.24255
1,20,1,2512.944,293.24255
2,20,2,1651.1377,293.24255
3,20,3,2055.3474,293.24255
4,20,4,2301.2546,293.24255
5,20,5,2007.5757,293.24255
6,20,6,2178.3762,293.24255
7,20,7,1805.3954,293.24255
8,20,8,2161.8955,293.24255
9,20,9,1664.1721,293.24255
10,20,10,2301.45,293.24255
11,20,11,2237.596,293.24255
12,20,12,2287.2124,293.24255
13,20,13,2168.2798,293.24255
14,20,14,1852.5299,293.24255
15,20,15,2708.716,293.24255
16,20,16,1619.9921,293.24255
17,20,17,1703.6224,293.24255
18,20,18,2505.4314,293.24255
19,20,19,1484.8344,293.24255
20,20,20,1658.7145,293.24255
21,20,21,2064.2383,293.24255
22,20,22,1403.1193,293.24255
23,20,23,1297.172,293.24255
24,20,24,1893.46,293.24255
25,20,25,1651.2655,293.24255
26,20,26,1828.7957,293.24255
27,20,27,1667.8021,293.24255
28,20,28,1371.7688,293.24255
29,20,29,1196.1282,293.24255
30,20,30,1366.063,293.24255
31,20,31,951.24475,293.24255
32,20,32,991.4746,293.24255
33,20,33,1053.7019,293.24255
34,20,34,630.2489,293.24255
35,20,35,748.74634,293.24255
36,20,36,787.8208,293.24255
37,20,37,356.09073,293.24255
38,20,38,820.7664,293.24255
39,20,39,539.8334,293.24255
40,20,40,450.92548,293.24255
41,20,41,822.33777,293.24255
42,20,42,433.596,293.24255
43,20,43,551.13904,293.24255
44,20,44,245.9999,293.24255
45,20,45,290.7657,293.24255
46,20,46,777.1335,293.24255
47,20,47,794.2945,293.24255
48,20,48,914.47345,293.24255
49,20,49,629.71747,293.24255
50,20,50,624.9613,293.24255
51,20,51,370.11554,293.24255
52,20,52,829.1973,293.24255
53,20,53,631.74756,293.24255
54,20,54,233.4872,293.24255
55,20,55,668.2501,293.24255
56,20,56,468.69946,293.24255
57,20,57,708.7153,293.24255
58,20,58,540.57574,293.24255
59,20,59,1194.8035,293.24255
60,20,60,1001.2282,293.24255
61,20,61,858.74817,293.24255
62,20,62,1057.9812,293.24255
63,20,63,895.00134,293.24255
64,20,64,900.44366,293.24255
65,20,65,1109.4149,293.24255
66,20,66,431.85242,293.24255
67,20,67,785.5011,293.24255
68,20,68,765.1396,293.24255
69,20,69,356.01895,293.24255
70,20,70,426.5562,293.24255
71,20,71,537.54193,293.24255
72,20,72,1357.3003,293.24255
73,20,73,775.41095,293.24255
74,20,74,658.3341,293.24255
75,20,75,938.8929,293.24255
76,20,76,744.76697,293.24255
77,20,77,1052.1344,293.24255
78,20,78,1003.8422,293.24255
79,20,79,1344.4219,293.24255
80,20,80,1564.4076,293.24255
81,20,81,1660.8087,293.24255
82,20,82,1681.6324,293.24255
83,20,83,1800.4661,293.24255
84,20,84,2003.6744,293.24255
85,20,85,1687.9639,293.24255
86,20,86,1454.2416,293.24255
87,20,87,2352.3477,293.24255
88,20,88,1468.34,293.24255
89,20,89,1879.3109,293.24255
90,20,90,2051.2766,293.24255
91,20,91,2379.4187,293.24255
92,20,92,2114.3984,293.24255
93,20,93,2419.935,293.24255
94,20,94,1863.3248,293.24255
95,20,95,2363.857,293.24255
96,20,96,2194.4573,293.24255
97,20,97,2446.3918,293.24255
98,20,98,2377.8735,293.24255
99,20,99,2362.7815,293.24255
0,21,0,1501.949,263.3628
1,21,1,1762.8899,263.3628
2,21,2,2186.1204,263.3628
3,21,3,1681.2324,263.3628
4,21,4,2350.9697,263.3628
5,21,5,2303.4006,263.3628
6,21,6,1780.7086,263.3628
7,21,7,1455.1538,263.3628
8,21,8,1862.9377,263.3628
9,21,9,1444.3833,263.3628
10,21,10,1797.4192,263.3628
11,21,11,2005.0127,263.3628
12,21,12,2145.1704,263.3628
13,21,13,1792.8619,263.3628
14,21,14,1322.0598,263.3628
15,21,15,1403.3805,263.3628
16,21,16,1626.6708,263.3628
17,21,17,1482.7562,263.3628
18,21,18,1847.7769,263.3628
19,21,19,1792.2444,263.3628
20,21,20,1149.5894,263.3628
21,21,21,2092.3408,263.3628
22,21,22,2097.5315,263.3628
23,21,23,1500.9958,263.3628
24,21,24,1532.7273,263.3628
25,21,25,928.5145,263.3628
26,21,26,1116.2515,263.3628
27,21,27,1187.07,263.3628
28,21,28,587.25684,263.3628
29,21,29,638.7023,263.3628
30,21,30,484.18793,263.3628
31,21,31,506.75665,263.3628
32,21,32,-41.071846,263.3628
33,21,33,672.8374,263.3628
34,21,34,599.01855,263.3628
35,21,35,562.0474,263.3628
36,21,36,253.32433,263.3628
37,21,37,701.6217,263.3628
38,21,38,542.0721,263.3628
39,21,39,136.40344,263.3628
40,21,40,801.22003,263.3628
41,21,41,934.5522,263.3628
42,21,42,978.9313,263.3628
43,21,43,547.801,263.3628
44,21,44,347.80005,263.3628
45,21,45,602.61786,263.3628
46,21,46,319.71628,263.3628
47,21,47,1068.9689,263.3628
48,21,48,984.89874,263.3628
49,21,49,497.3971,263.3628
50,21,50,1076.292,263.3628
51,21,51,1124.9583,263.3628
52,21,52,772.23145,263.3628
53,21,53,941.6453,263.3628
54,21,54,1036.0652,263.3628
55,21,55,1263.9574,263.3628
56,21,56,857.38,263.3628
57,21,57,707.70874,263.3628
58,21,58,1108.5824,263.3628
59,21,59,834.7007,263.3628
60,21,60,1119.3201,263.3628
61,21,61,758.61743,263.3628
62,21,62,1084.3281,263.3628
63,21,63,986.6331,263.3628
64,21,64,499.19803,263.3628
65,21,65,917.96625,263.3628
66,21,66,218.10486,263.3628
67,21,67,848.26227,263.3628
68,21,68,963.934,263.3628
69,21,69,930.53107,263.3628
70,21,70,1477.0677,263.3628
71,21,71,1070.8483,263.3628
72,21,72,1018.7282,263.3628
73,21,73,1459.1705,263.3628
74,21,74,1237.0079,263.3628
75,21,75,1397.2513,263.3628
76,21,76,1479.4453,263.3628
77,21,77,1295.8129,263.3628
78,21,78,1446.7646,263.3628
79,21,79,1525.9318,263.3628
80,21,80,1462.0603,263.3628
81,21,81,1763.551,263.3628
82,21,82,1412.5004,263.3628
83,21,83,1727.225,263.3628
84,21,84,1538.202,263.3628
85,21,85,2058.2434,263.3628
86,21,86,1811.0397,263.3628
87,21,87,1354.6633,263.3628
88,21,88,1416.4412,263.3628
89,21,89,1625.9807,263.3628
90,21,90,1594.5753,263.3628
91,21,91,1780.0203,263.3628
92,21,92,1573.1442,263.3628
93,21,93,1743.2255,263.3628
94,21,94,2172.1804,263.3628
95,21,95,2026.7379,263.3628
96,21,96,2052.3687,263.3628
97,21,97,2103.6008,263.3628
98,21,98,1800.4635,263.3628
99,21,99,1643.348,263.3628
0,22,0,1205.8237,322.44046
1,22,1,1466.9363,322.44046
2,22,2,1648.8342,322.44046
3,22,3,909.2669,322.44046
4,22,4,1183.7146,322.44046
5,22,5,1130.7201,322.44046
6,22,6,1103.0885,322.44046
7,22,7,979.4707,322.44046
8,22,8,906.5194,322.44046
9,22,9,1304.5149,322.44046
10,22,10,1259.543,322.44046
11,22,11,1860.1354,322.44046
12,22,12,1684.1837,322.44046
13,22,13,1691.8119,322.44046
14,22,14,1170.4519,322.44046
15,22,15,1570.9414,322.44046
16,22,16,1569.6504,322.44046
17,22,17,1442.9191,322.44046
18,22,18,825.54456,322.44046
19,22,19,1519.1201,322.44046
20,22,20,1408.8855,322.44046
21,22,21,1661.1246,322.44046
22,22,22,1124.1344,322.44046
23,22,23,1312.1621,322.44046
24,22,24,1149.0542,322.44046
25,22,25,524.5402,322.44046
26,22,26,1061.0028,322.44046
27,22,27,808.37115,322.44046
28,22,28,753.8046,322.44046
29,22,29,392.54047,322.44046
30,22,30,580.89215,322.44046
31,22,31,768.2418,322.44046
32,22,32,1453.4457,322.44046
33,22,33,832.252,322.44046
34,22,34,795.94727,322.44046
35,22,35,715.39746,322.44046
36,22,36,1067.3583,322.44046
37,22,37,248.71625,322.44046
38,22,38,939.3707,322.44046
39,22,39,1230.0958,322.44046
40,22,40,1122.7848,322.44046
41,22,41,1165.873,322.44046
42,22,42,976.0338,322.44046
43,22,43,996.4718,322.44046
44,22,44,1240.208,322.44046
45,22,45,1147.5522,322.44046
46,22,46,1194.8364,322.44046
47,22,47,1197.0712,322.44046
48,22,48,847.3569,322.44046
49,22,49,1561.0676,322.44046
50,22,50,1243.6769,322.44046
51,22,51,1027.3738,322.44046
52,22,52,1670.7563,322.44046
53,22,53,754.9752,322.44046
54,22,54,1331.0674,322.44046
55,22,55,1568.037,322.44046
56,22,56,1138.5428,322.44046
57,22,57,1423.3094,322.44046
58,22,58,1562.2694,322.44046
59,22,59,1462.6224,322.44046
60,22,60,1551.2633,322.44046
61,22,61,1222.6951,322.44046
62,22,62,1240.57,322.44046
63,22,63,1355.2961,322.44046
64,22,64,1779.7676,322.44046
65,22,65,1542.6122,322.44046
66,22,66,1434.9976,322.44046
67,22,67,1289.4215,322.44046
68,22,68,1118.0879,322.44046
69,22,69,877.6914,322.44046
70,22,70,1615.8824,322.44046
71,22,71,1543.2118,322.44046
72,22,72,1220.0472,322.44046
73,22,73,1301.6644,322.44046
74,22,74,967.07874,322.44046
75,22,75,1276.3755,322.44046
76,22,76,1263.4012,322.44046
77,22,77,942.53845,322.44046
78,22,78,1226.1543,322.44046
79,22,79,1337.7551,322.44046
80,22,80,1396.6277,322.44046
81,22,81,1096.8549,322.44046
82,22,82,1055.2397,322.44046
83,22,83,1301.9962,322.44046
84,22,84,1427.9285,322.44046
85,22,85,1094.7032,322.44046
86,22,86,1651.1327,322.44046
87,22,87,1987.8264,322.44046
88,22,88,1194.7931,322.44046
89,22,89,1375.398,322.44046
90,22,90,1224.4355,322.44046
91,22,91,1473.4106,322.44046
92,22,92,849.009,322.44046
93,22,93,1463.2106,322.44046
94,22,94,1866.1787,322.44046
95,22,95,1471.2306,322.44046
96,22,96,1301.2435,322.44046
97,22,97,1786.6973,322.44046
98,22,98,1605.5624,322.44046
99,22,99,1460.2158,322.44046
0,23,0,1231.2032,294.67752
1,23,1,1234.033,294.67752
2,23,2,1569.9908,294.67752
3,23,3,1459.6654,294.67752
4,23,4,1347.6255,294.67752
5,23,5,1243.125,294.67752
6,23,6,1076.5884,294.67752
7,23,7,1418.0032,294.67752
8,23,8,1539.3909,294.67752
9,23,9,1334.0968,294.67752
10,23,10,1027.3468,294.67752
11,23,11,1547.3105,294.67752
12,23,12,1314.4978,294.67752
13,23,13,988.6224,294.67752
14,23,14,746.84393,294.67752
15,23,15,880.6892,294.67752
16,23,16,1059.7477,294.67752
17,23,17,772.9826,294.67752
18,23,18,636.2273,294.67752
19,23,19,833.41833,294.67752
20,23,20,570.7055,294.67752
21,23,21,852.52325,294.67752
22,23,22,897.02484,294.67752
23,23,23,845.9514,294.67752
24,23,24,946.1338,294.67752
25,23,25,586.57214,294.67752
26,23,26,727.42816,294.67752
27,23,27,878.11743,294.67752
28,23,28,790.36505,294.67752
29,23,29,953.197,294.67752
30,23,30,512.3146,294.67752
31,23,31,583.6437,294.67752
32,23,32,737.99896,294.67752
33,23,33,933.1827,294.67752
34,23,34,668.9146,294.67752
35,23,35,944.0783,294.67752
36,23,36,808.93884,294.67752
37,23,37,879.5909,294.67752
38,23,38,178.3833,294.67752
39,23,39,555.04126,294.67752
40,23,40,264.2295,294.67752
41,23,41,351.86118,294.67752
42,23,42,176.37233,294.67752
43,23,43,747.79877,294.67752
44,23,44,155.04149,294.67752
45,23,45,340.2817,294.67752
46,23,46,623.6621,294.67752
47,23,47,441.24292,294.67752
48,23,48,425.65204,294.67752
49,23,49,420.14154,294.67752
50,23,50,285.91943,294.67752
51,23,51,267.1061,294.67752
52,23,52,571.681,294.67752
53,23,53,486.2536,294.67752
54,23,54,596.9584,294.67752
55,23,55,770.5259,294.67752
56,23,56,754.9378,294.67752
57,23,57,763.2048,294.67752
58,23,58,538.79004,294.67752
59,23,59,801.6549,294.67752
60,23,60,1034.2966,294.67752
61,23,61,106.0378,294.67752
62,23,62,389.79337,294.67752
63,23,63,402.7435,294.67752
64,23,64,829.7386,294.67752
65,23,65,760.0672,294.67752
66,23,66,660.6036,294.67752
67,23,67,1005.933,294.67752
68,23,68,639.8159,294.67752
69,23,69,1119.3401,294.67752
70,23,70,745.00165,294.67752
71,23,71,386.396,294.67752
72,23,72,841.3617,294.67752
73,23,73,822.019,294.67752
74,23,74,1251.7578,294.67752
75,23,75,1056.6493,294.67752
76,23,76,846.1936,294.67752
77,23,77,966.8925,294.67752
78,23,78,990.7023,294.67752
79,23,79,382.21448,294.67752
80,23,80,1173.129,294.67752
81,23,81,1171.3134,294.67752
82,23,82,689.248,294.67752
83,23,83,1140.1547,294.67752
84,23,84,778.0563,294.67752
85,23,85,1021.82104,294.67752
86,23,86,1072.1372,294.67752
87,23,87,1116.0588,294.67752
88,23,88,1629.266,294.67752
89,23,89,1294.3169,294.67752
90,23,90,1251.2723,294.67752
91,23,91,1316.6648,294.67752
92,23,92,885.06244,294.67752
93,23,93,1359.8925,294.67752
94,23,94,1062.7264,294.67752
95,23,95,1182.7251,294.67752
96,23,96,1108.3353,294.67752
97,23,97,1232.5234,294.67752
98,23,98,1139.3032,294.67752
99,23,99,1617.0577,294.67752
0,24,0,-21.832989,-0.13386983
1,24,1,253.83742,-0.13386983
2,24,2,225.05888,-0.13386983
3,24,3,-21.832985,-0.13386983
4,24,4,108.083786,-0.13386983
5,24,5,550.23676,-0.13386983
6,24,6,118.542,-0.13386983
7,24,7,-21.832985,-0.13386983
8,24,8,-21.832985,-0.13386983
9,24,9,252.43523,-0.13386983
10,24,10,-0.17352025,-0.13386983
11,24,11,-21.832989,-0.13386983
12,24,12,80.14978,-0.13386983
13,24,13,106.37294,-0.13386983
14,24,14,146.12367,-0.13386983
15,24,15,-21.832985,-0.13386983
16,24,16,563.00385,-0.13386983
17,24,17,133.58415,-0.13386983
18,24,18,389.62408,-0.13386983
19,24,19,-0.25536785,-0.13386983
20,24,20,-21.832985,-0.13386983
21,24,21,620.7988,-0.13386983
22,24,22,586.69507,-0.13386983
23,24,23,401.66586,-0.13386983
24,24,24,137.72357,-0.13386983
25,24,25,493.49347,-0.13386983
26,24,26,522.27924,-0.13386983
27,24,27,-0.2186937,-0.13386983
28,24,28,-21.832985,-0.13386983
29,24,29,246.32092,-0.13386983
30,24,30,529.22675,-0.13386983
31,24,31,260.01807,-0.13386983
32,24,32,258.78467,-0.13386983
33,24,33,259.25897,-0.13386983
34,24,34,-0.15991017,-0.13386983
35,24,35,144.73302,-0.13386983
36,24,36,518.03174,-0.13386983
37,24,37,-0.31462348,-0.13386983
38,24,38,141.05049,-0.13386983
39,24,39,81.54878,-0.13386983
40,24,40,235.62793,-0.13386983
41,24,41,885.1168,-0.13386983
42,24,42,99.95968,-0.13386983
43,24,43,556.47034,-0.13386983
44,24,44,215.44363,-0.13386983
45,24,45,665.7898,-0.13386983
46,24,46,117.62157,-0.13386983
47,24,47,237.23668,-0.13386983
48,24,48,426.3944,-0.13386983
49,24,49,477.34576,-0.13386983
50,24,50,497.90335,-0.13386983
51,24,51,408.49826,-0.13386983
52,24,52,494.14188,-0.13386983
53,24,53,249.34232,-0.13386983
54,24,54,291.86743,-0.13386983
55,24,55,-21.832989,-0.13386983
56,24,56,618.52246,-0.13386983
57,24,57,336.95828,-0.13386983
58,24,58,727.6374,-0.13386983
59,24,59,-21.832985,-0.13386983
60,24,60,-21.832985,-0.13386983
61,24,61,559.98395,-0.13386983
62,24,62,194.61813,-0.13386983
63,24,63,-0.31537956,-0.13386983
64,24,64,-21.832985,-0.13386983
65,24,65,-21.832989,-0.13386983
66,24,66,-21.832989,-0.13386983
67,24,67,160.5883,-0.13386983
68,24,68,-21.832985,-0.13386983
69,24,69,-21.832985,-0.13386983
70,24,70,-21.832989,-0.13386983
71,24,71,-21.832985,-0.13386983
72,24,72,-21.832985,-0.13386983
73,24,73,-21.832985,-0.13386983
74,24,74,-21.832985,-0.13386983
75,24,75,-21.832985,-0.13386983
