,Unnamed: 0,EmbryoID,Position,Membrane signal,Cytoplasmic signal
1436,36,14,36,1982.5983,265.024
1437,37,14,37,1541.3103,265.024
1438,38,14,38,2049.6655,265.024
1439,39,14,39,1179.8789,265.024
1440,40,14,40,1772.2932,265.024
1441,41,14,41,1929.3542,265.024
1442,42,14,42,1861.8074,265.024
1443,43,14,43,1361.9359,265.024
1444,44,14,44,1522.898,265.024
1445,45,14,45,2109.9504,265.024
1446,46,14,46,1503.0299,265.024
1447,47,14,47,1101.0323,265.024
1448,48,14,48,1749.6345,265.024
1449,49,14,49,1609.1989,265.024
1450,50,14,50,1483.8574,265.024
1451,51,14,51,1540.3766,265.024
1452,52,14,52,1687.0293,265.024
1453,53,14,53,1506.034,265.024
1454,54,14,54,1544.8379,265.024
1455,55,14,55,1476.9958,265.024
1456,56,14,56,1280.8488,265.024
1457,57,14,57,1520.1727,265.024
1458,58,14,58,1702.6178,265.024
1459,59,14,59,1299.4401,265.024
1460,60,14,60,1449.1727,265.024
1461,61,14,61,1869.066,265.024
1462,62,14,62,1105.4631,265.024
1463,63,14,63,1660.8483,265.024
1464,64,14,64,1314.3666,265.024
1465,65,14,65,1786.8595,265.024
1466,66,14,66,1168.5825,265.024
1467,67,14,67,1418.7068,265.024
1468,68,14,68,1544.6927,265.024
1469,69,14,69,1510.8829,265.024
1470,70,14,70,1521.9175,265.024
1471,71,14,71,1199.5581,265.024
1472,72,14,72,1185.6481,265.024
1473,73,14,73,1504.0795,265.024
1474,74,14,74,1607.9409,265.024
1475,75,14,75,1382.0669,265.024
1476,76,14,76,1216.8489,265.024
1477,77,14,77,1341.031,265.024
1478,78,14,78,1384.3617,265.024
1479,79,14,79,1703.1869,265.024
1480,80,14,80,1536.0289,265.024
1481,81,14,81,1058.3373,265.024
1482,82,14,82,1605.8596,265.024
1483,83,14,83,1788.8816,265.024
1484,84,14,84,1609.1141,265.024
1485,85,14,85,1486.6594,265.024
1486,86,14,86,1705.9783,265.024
1487,87,14,87,1968.952,265.024
1488,88,14,88,2219.6248,265.024
1489,89,14,89,1900.7003,265.024
1490,90,14,90,1952.8197,265.024
1491,91,14,91,2297.5073,265.024
1492,92,14,92,2130.8933,265.024
1493,93,14,93,3126.0352,265.024
1494,94,14,94,2431.3894,265.024
1495,95,14,95,2116.2878,265.024
1496,96,14,96,2255.8757,265.024
1497,97,14,97,2541.6487,265.024
1498,98,14,98,2331.757,265.024
1499,99,14,99,2372.8535,265.024
1500,0,15,0,2498.6343,261.29614
1501,1,15,1,2728.5334,261.29614
1502,2,15,2,2608.1328,261.29614
1503,3,15,3,2150.919,261.29614
1504,4,15,4,2393.1677,261.29614
1505,5,15,5,2436.596,261.29614
1506,6,15,6,2554.401,261.29614
1507,7,15,7,3069.861,261.29614
1508,8,15,8,3066.767,261.29614
1509,9,15,9,2195.1648,261.29614
1510,10,15,10,2514.559,261.29614
1511,11,15,11,2502.6658,261.29614
1512,12,15,12,2873.6252,261.29614
1513,13,15,13,2324.8923,261.29614
1514,14,15,14,2613.62,261.29614
1515,15,15,15,2376.1677,261.29614
1516,16,15,16,1863.8483,261.29614
1517,17,15,17,2502.6929,261.29614
1518,18,15,18,1973.834,261.29614
1519,19,15,19,1445.4889,261.29614
1520,20,15,20,1775.539,261.29614
1521,21,15,21,1780.3477,261.29614
1522,22,15,22,1883.1968,261.29614
1523,23,15,23,1760.0262,261.29614
1524,24,15,24,2075.7083,261.29614
1525,25,15,25,1371.9635,261.29614
1526,26,15,26,1550.846,261.29614
1527,27,15,27,1847.9073,261.29614
1528,28,15,28,1847.072,261.29614
1529,29,15,29,1685.4858,261.29614
1530,30,15,30,1212.1971,261.29614
1531,31,15,31,1037.7672,261.29614
1532,32,15,32,1402.0614,261.29614
1533,33,15,33,1440.0824,261.29614
1534,34,15,34,1213.3854,261.29614
1535,35,15,35,1415.9489,261.29614
1536,36,15,36,1232.5839,261.29614
1537,37,15,37,1316.371,261.29614
1538,38,15,38,1230.8104,261.29614
1539,39,15,39,1773.2028,261.29614
1540,40,15,40,1593.7986,261.29614
1541,41,15,41,1656.582,261.29614
1542,42,15,42,1716.99,261.29614
1543,43,15,43,1349.002,261.29614
1544,44,15,44,1411.2388,261.29614
1545,45,15,45,1720.9753,261.29614
1546,46,15,46,1851.5281,261.29614
1547,47,15,47,1659.8787,261.29614
1548,48,15,48,1444.9292,261.29614
1549,49,15,49,1409.7015,261.29614
1550,50,15,50,980.9312,261.29614
1551,51,15,51,1204.4551,261.29614
1552,52,15,52,1148.0615,261.29614
1553,53,15,53,1587.0928,261.29614
1554,54,15,54,945.6195,261.29614
1555,55,15,55,856.3399,261.29614
1556,56,15,56,1231.2562,261.29614
1557,57,15,57,1047.6216,261.29614
1558,58,15,58,1289.5289,261.29614
1559,59,15,59,827.2654,261.29614
1560,60,15,60,1598.1183,261.29614
1561,61,15,61,1422.1697,261.29614
1562,62,15,62,1576.4269,261.29614
1563,63,15,63,1217.0476,261.29614
1564,64,15,64,1248.6084,261.29614
1565,65,15,65,1389.1631,261.29614
1566,66,15,66,1542.7614,261.29614
1567,67,15,67,1674.9725,261.29614
1568,68,15,68,1444.4713,261.29614
1569,69,15,69,1781.8053,261.29614
1570,70,15,70,1664.7932,261.29614
1571,71,15,71,1740.1421,261.29614
1572,72,15,72,1463.5817,261.29614
1573,73,15,73,1131.5509,261.29614
1574,74,15,74,1302.0778,261.29614
1575,75,15,75,1036.0758,261.29614
1576,76,15,76,1655.5795,261.29614
1577,77,15,77,1791.0641,261.29614
1578,78,15,78,1929.57,261.29614
1579,79,15,79,1604.77,261.29614
1580,80,15,80,2492.1992,261.29614
1581,81,15,81,1895.985,261.29614
1582,82,15,82,1776.8318,261.29614
1583,83,15,83,1928.4669,261.29614
1584,84,15,84,1597.6732,261.29614
1585,85,15,85,1914.3596,261.29614
1586,86,15,86,2207.498,261.29614
1587,87,15,87,2231.644,261.29614
1588,88,15,88,2376.9072,261.29614
1589,89,15,89,2221.688,261.29614
1590,90,15,90,2085.6277,261.29614
1591,91,15,91,2166.8118,261.29614
1592,92,15,92,2336.024,261.29614
1593,93,15,93,2695.0645,261.29614
1594,94,15,94,2293.4644,261.29614
1595,95,15,95,2165.4695,261.29614
1596,96,15,96,2103.3271,261.29614
1597,97,15,97,2032.7529,261.29614
1598,98,15,98,2513.7332,261.29614
1599,99,15,99,2551.5786,261.29614
1600,0,16,0,1862.7976,259.29453
1601,1,16,1,1814.7893,259.29453
1602,2,16,2,1663.0977,259.29453
1603,3,16,3,1762.1732,259.29453
1604,4,16,4,1828.4926,259.29453
1605,5,16,5,1583.9741,259.29453
1606,6,16,6,1403.2682,259.29453
1607,7,16,7,1490.3419,259.29453
1608,8,16,8,1221.0514,259.29453
1609,9,16,9,1080.6027,259.29453
1610,10,16,10,1226.9747,259.29453
1611,11,16,11,1035.8171,259.29453
1612,12,16,12,1233.6039,259.29453
1613,13,16,13,1013.9247,259.29453
1614,14,16,14,1416.2218,259.29453
1615,15,16,15,1391.6747,259.29453
1616,16,16,16,1050.5848,259.29453
1617,17,16,17,1275.5638,259.29453
1618,18,16,18,924.23224,259.29453
1619,19,16,19,1090.2521,259.29453
1620,20,16,20,1112.9825,259.29453
1621,21,16,21,1113.7883,259.29453
1622,22,16,22,1327.2473,259.29453
1623,23,16,23,1178.8218,259.29453
1624,24,16,24,1442.9541,259.29453
1625,25,16,25,1476.7023,259.29453
1626,26,16,26,1401.7566,259.29453
1627,27,16,27,1387.5964,259.29453
1628,28,16,28,1163.1484,259.29453
1629,29,16,29,1409.279,259.29453
1630,30,16,30,1054.9476,259.29453
1631,31,16,31,1039.2587,259.29453
1632,32,16,32,818.9963,259.29453
1633,33,16,33,1167.623,259.29453
1634,34,16,34,1320.2053,259.29453
1635,35,16,35,1194.047,259.29453
1636,36,16,36,1248.97,259.29453
1637,37,16,37,1297.0514,259.29453
1638,38,16,38,679.3604,259.29453
1639,39,16,39,890.98987,259.29453
1640,40,16,40,929.0881,259.29453
1641,41,16,41,1176.5226,259.29453
1642,42,16,42,1047.7527,259.29453
1643,43,16,43,861.99585,259.29453
1644,44,16,44,1008.8948,259.29453
1645,45,16,45,939.16656,259.29453
1646,46,16,46,1016.7919,259.29453
1647,47,16,47,831.0268,259.29453
1648,48,16,48,1249.9955,259.29453
1649,49,16,49,913.4621,259.29453
1650,50,16,50,1056.2086,259.29453
1651,51,16,51,784.41345,259.29453
1652,52,16,52,1109.968,259.29453
1653,53,16,53,725.23145,259.29453
1654,54,16,54,1077.8062,259.29453
1655,55,16,55,1047.6588,259.29453
1656,56,16,56,1094.7975,259.29453
1657,57,16,57,1327.0099,259.29453
1658,58,16,58,1160.5682,259.29453
1659,59,16,59,1362.0299,259.29453
1660,60,16,60,1231.4574,259.29453
1661,61,16,61,1263.4148,259.29453
1662,62,16,62,1138.3469,259.29453
1663,63,16,63,1447.17,259.29453
1664,64,16,64,1613.0052,259.29453
1665,65,16,65,1415.2075,259.29453
1666,66,16,66,1416.5383,259.29453
1667,67,16,67,1144.8123,259.29453
1668,68,16,68,1182.3578,259.29453
1669,69,16,69,1313.2399,259.29453
1670,70,16,70,1268.9921,259.29453
1671,71,16,71,1593.3031,259.29453
1672,72,16,72,1748.1829,259.29453
1673,73,16,73,1400.2566,259.29453
1674,74,16,74,1283.4979,259.29453
1675,75,16,75,1360.1826,259.29453
1676,76,16,76,1807.7301,259.29453
1677,77,16,77,1907.1959,259.29453
1678,78,16,78,1646.9595,259.29453
1679,79,16,79,1828.3694,259.29453
1680,80,16,80,1662.8774,259.29453
1681,81,16,81,1919.1561,259.29453
1682,82,16,82,1353.6041,259.29453
1683,83,16,83,1752.4227,259.29453
1684,84,16,84,1517.6271,259.29453
1685,85,16,85,1612.9701,259.29453
1686,86,16,86,1511.5206,259.29453
1687,87,16,87,1852.143,259.29453
1688,88,16,88,1509.7185,259.29453
1689,89,16,89,1537.6306,259.29453
1690,90,16,90,1747.7288,259.29453
1691,91,16,91,1377.887,259.29453
1692,92,16,92,1633.5776,259.29453
1693,93,16,93,1542.6216,259.29453
1694,94,16,94,1710.908,259.29453
1695,95,16,95,1462.445,259.29453
1696,96,16,96,1836.9619,259.29453
1697,97,16,97,1427.6302,259.29453
1698,98,16,98,1648.4674,259.29453
1699,99,16,99,1850.1174,259.29453
1700,0,17,0,1612.1184,232.91557
1701,1,17,1,1751.1553,232.91557
1702,2,17,2,1650.0958,232.91557
1703,3,17,3,1773.8217,232.91557
1704,4,17,4,1641.2324,232.91557
1705,5,17,5,1887.2572,232.91557
1706,6,17,6,1599.4441,232.91557
1707,7,17,7,2253.519,232.91557
1708,8,17,8,2415.625,232.91557
1709,9,17,9,1924.0372,232.91557
1710,10,17,10,2130.0842,232.91557
1711,11,17,11,2367.227,232.91557
1712,12,17,12,2221.6633,232.91557
1713,13,17,13,2003.3965,232.91557
1714,14,17,14,2043.8678,232.91557
1715,15,17,15,1540.6505,232.91557
1716,16,17,16,1476.6859,232.91557
1717,17,17,17,1639.1055,232.91557
1718,18,17,18,2043.202,232.91557
1719,19,17,19,1305.6995,232.91557
1720,20,17,20,1103.5094,232.91557
1721,21,17,21,1438.137,232.91557
1722,22,17,22,1301.7573,232.91557
1723,23,17,23,1040.6836,232.91557
1724,24,17,24,1464.3551,232.91557
1725,25,17,25,1446.604,232.91557
1726,26,17,26,912.5062,232.91557
1727,27,17,27,1168.1542,232.91557
1728,28,17,28,958.5996,232.91557
1729,29,17,29,186.7045,232.91557
1730,30,17,30,497.10687,232.91557
1731,31,17,31,590.4011,232.91557
1732,32,17,32,847.3197,232.91557
1733,33,17,33,102.01869,232.91557
1734,34,17,34,436.08588,232.91557
1735,35,17,35,710.8732,232.91557
1736,36,17,36,164.10503,232.91557
1737,37,17,37,581.3654,232.91557
1738,38,17,38,494.3498,232.91557
1739,39,17,39,703.6584,232.91557
1740,40,17,40,749.5125,232.91557
1741,41,17,41,551.71533,232.91557
1742,42,17,42,941.1705,232.91557
1743,43,17,43,636.2359,232.91557
1744,44,17,44,717.9561,232.91557
1745,45,17,45,993.86426,232.91557
1746,46,17,46,865.928,232.91557
1747,47,17,47,976.6982,232.91557
1748,48,17,48,1012.8816,232.91557
1749,49,17,49,1057.2299,232.91557
1750,50,17,50,1045.3639181818182,232.91557
1751,51,17,51,1033.4979363636364,232.91557
1752,52,17,52,1021.6319545454546,232.91557
1753,53,17,53,1009.7659727272728,232.91557
1754,54,17,54,997.899990909091,232.91557
1755,55,17,55,986.0340090909092,232.91557
1756,56,17,56,974.1680272727273,232.91557
1757,57,17,57,962.3020454545455,232.91557
1758,58,17,58,950.4360636363637,232.91557
1759,59,17,59,938.5700818181818,232.91557
1760,60,17,60,926.7041,232.91557
1761,61,17,61,1317.4264,232.91557
1762,62,17,62,854.6665,232.91557
1763,63,17,63,1375.9634,232.91557
1764,64,17,64,1016.4037,232.91557
1765,65,17,65,1077.8834,232.91557
1766,66,17,66,988.4673,232.91557
1767,67,17,67,1311.591,232.91557
1768,68,17,68,1532.9159,232.91557
1769,69,17,69,1363.0098,232.91557
1770,70,17,70,1155.277,232.91557
1771,71,17,71,960.42426,232.91557
1772,72,17,72,1336.6534,232.91557
1773,73,17,73,1409.465,232.91557
1774,74,17,74,1167.419,232.91557
1775,75,17,75,1684.5315,232.91557
1776,76,17,76,1525.9553,232.91557
1777,77,17,77,982.5814,232.91557
1778,78,17,78,1479.4785,232.91557
1779,79,17,79,1573.7135,232.91557
1780,80,17,80,1737.5312,232.91557
1781,81,17,81,1635.0527,232.91557
1782,82,17,82,1759.501,232.91557
1783,83,17,83,1861.1825,232.91557
1784,84,17,84,1988.1528,232.91557
1785,85,17,85,2424.672,232.91557
1786,86,17,86,1538.5792,232.91557
1787,87,17,87,2112.7395,232.91557
1788,88,17,88,1706.9786,232.91557
1789,89,17,89,2041.3931,232.91557
1790,90,17,90,1706.5814,232.91557
1791,91,17,91,2407.9453,232.91557
1792,92,17,92,1930.164,232.91557
1793,93,17,93,2028.5131,232.91557
1794,94,17,94,1871.3314,232.91557
1795,95,17,95,1895.1971,232.91557
1796,96,17,96,1957.27,232.91557
1797,97,17,97,2248.7488,232.91557
1798,98,17,98,2115.318,232.91557
1799,99,17,99,1906.763,232.91557
1800,0,18,0,1554.1952,222.52313
1801,1,18,1,2101.9478,222.52313
1802,2,18,2,2080.0776,222.52313
1803,3,18,3,1927.7893,222.52313
1804,4,18,4,1893.2761,222.52313
1805,5,18,5,1906.5045,222.52313
1806,6,18,6,2163.7683,222.52313
1807,7,18,7,1688.2179,222.52313
1808,8,18,8,1725.3894,222.52313
1809,9,18,9,1786.8959,222.52313
1810,10,18,10,1971.6022,222.52313
1811,11,18,11,1851.606,222.52313
1812,12,18,12,1750.2533,222.52313
1813,13,18,13,1901.0544,222.52313
1814,14,18,14,2058.7168,222.52313
1815,15,18,15,1820.2905,222.52313
1816,16,18,16,2012.5396,222.52313
1817,17,18,17,1943.8488,222.52313
1818,18,18,18,1810.9438,222.52313
1819,19,18,19,2403.3494,222.52313
1820,20,18,20,1951.2224,222.52313
1821,21,18,21,1939.1118,222.52313
1822,22,18,22,1646.5522,222.52313
1823,23,18,23,1886.8403,222.52313
1824,24,18,24,1283.0314,222.52313
1825,25,18,25,1845.428,222.52313
1826,26,18,26,1613.7075,222.52313
1827,27,18,27,879.0629,222.52313
1828,28,18,28,1173.8785,222.52313
1829,29,18,29,574.90857,222.52313
1830,30,18,30,1445.5927,222.52313
1831,31,18,31,764.17926,222.52313
1832,32,18,32,809.2575,222.52313
1833,33,18,33,1214.5099,222.52313
1834,34,18,34,1453.4285,222.52313
1835,35,18,35,1016.5122,222.52313
1836,36,18,36,652.6106,222.52313
1837,37,18,37,562.44684,222.52313
1838,38,18,38,663.4317,222.52313
1839,39,18,39,879.82025,222.52313
1840,40,18,40,890.9975,222.52313
1841,41,18,41,1047.9147,222.52313
1842,42,18,42,709.04004,222.52313
1843,43,18,43,986.12604,222.52313
1844,44,18,44,373.99088,222.52313
1845,45,18,45,962.3124,222.52313
1846,46,18,46,1075.3218,222.52313
1847,47,18,47,1089.927590909091,222.52313
1848,48,18,48,1104.5333818181819,222.52313
1849,49,18,49,1119.1391727272726,222.52313
1850,50,18,50,1133.7449636363635,222.52313
1851,51,18,51,1148.3507545454545,222.52313
1852,52,18,52,1162.9565454545454,222.52313
1853,53,18,53,1177.5623363636364,222.52313
1854,54,18,54,1192.1681272727274,222.52313
1855,55,18,55,1206.773918181818,222.52313
1856,56,18,56,1221.379709090909,222.52313
1857,57,18,57,1235.9855,222.52313
1858,58,18,58,1460.94,222.52313
1859,59,18,59,920.48145,222.52313
1860,60,18,60,692.1299,222.52313
1861,61,18,61,833.7805,222.52313
1862,62,18,62,987.2163,222.52313
1863,63,18,63,967.94183,222.52313
1864,64,18,64,549.4129,222.52313
1865,65,18,65,716.4218,222.52313
1866,66,18,66,729.92017,222.52313
1867,67,18,67,880.3969,222.52313
1868,68,18,68,1151.3098,222.52313
1869,69,18,69,1222.4227,222.52313
1870,70,18,70,1012.0979,222.52313
1871,71,18,71,731.9683,222.52313
1872,72,18,72,1138.5231,222.52313
1873,73,18,73,1213.4047,222.52313
1874,74,18,74,1575.883,222.52313
1875,75,18,75,1597.748,222.52313
1876,76,18,76,1761.0613,222.52313
1877,77,18,77,1716.5692,222.52313
1878,78,18,78,1671.238,222.52313
1879,79,18,79,1756.2692,222.52313
1880,80,18,80,1663.7175,222.52313
1881,81,18,81,2488.205,222.52313
1882,82,18,82,1837.3715,222.52313
1883,83,18,83,1732.7698,222.52313
1884,84,18,84,2249.0034,222.52313
1885,85,18,85,2222.4775,222.52313
1886,86,18,86,2383.0146,222.52313
1887,87,18,87,2110.3157,222.52313
1888,88,18,88,2130.8071,222.52313
1889,89,18,89,2237.9731,222.52313
1890,90,18,90,1979.7324,222.52313
1891,91,18,91,1953.4987,222.52313
1892,92,18,92,1954.1455,222.52313
1893,93,18,93,1699.7819,222.52313
1894,94,18,94,2697.8975,222.52313
1895,95,18,95,1996.8685,222.52313
1896,96,18,96,2095.7158,222.52313
1897,97,18,97,2047.1271,222.52313
1898,98,18,98,1891.1334,222.52313
1899,99,18,99,1888.5453,222.52313
1900,0,19,0,2130.306,260.6258
1901,1,19,1,2558.5996,260.6258
1902,2,19,2,2557.2795,260.6258
1903,3,19,3,2278.7769,260.6258
1904,4,19,4,2981.1638,260.6258
1905,5,19,5,2554.9194,260.6258
1906,6,19,6,2940.922,260.6258
1907,7,19,7,2373.2688,260.6258
1908,8,19,8,2655.326,260.6258
1909,9,19,9,2194.8225,260.6258
1910,10,19,10,2192.1536,260.6258
1911,11,19,11,3246.042,260.6258
1912,12,19,12,2294.8262,260.6258
1913,13,19,13,2847.5664,260.6258
1914,14,19,14,2276.2454,260.6258
1915,15,19,15,1983.601,260.6258
1916,16,19,16,2479.8428,260.6258
1917,17,19,17,2555.2275,260.6258
1918,18,19,18,2312.3523,260.6258
1919,19,19,19,2167.993,260.6258
1920,20,19,20,2071.137,260.6258
1921,21,19,21,2265.135,260.6258
1922,22,19,22,2080.381,260.6258
1923,23,19,23,1689.0349,260.6258
1924,24,19,24,1834.1069,260.6258
1925,25,19,25,1171.8287,260.6258
1926,26,19,26,1290.4609,260.6258
1927,27,19,27,1612.1199,260.6258
1928,28,19,28,1890.9569,260.6258
1929,29,19,29,1181.6643,260.6258
1930,30,19,30,1198.0482,260.6258
1931,31,19,31,943.21924,260.6258
1932,32,19,32,947.79926,260.6258
1933,33,19,33,1476.0309,260.6258
1934,34,19,34,930.1863,260.6258
1935,35,19,35,1296.9652,260.6258
1936,36,19,36,1234.8164,260.6258
1937,37,19,37,912.66595,260.6258
1938,38,19,38,1202.3765,260.6258
1939,39,19,39,1016.4785,260.6258
1940,40,19,40,982.8763,260.6258
1941,41,19,41,1365.3137,260.6258
1942,42,19,42,791.894,260.6258
1943,43,19,43,1347.4939,260.6258
1944,44,19,44,1267.4523127272728,260.6258
1945,45,19,45,1187.4107254545454,260.6258
1946,46,19,46,1107.3691381818182,260.6258
1947,47,19,47,1027.3275509090909,260.6258
1948,48,19,48,947.2859636363637,260.6258
1949,49,19,49,867.2443763636364,260.6258
1950,50,19,50,787.2027890909092,260.6258
1951,51,19,51,707.1612018181819,260.6258
1952,52,19,52,627.1196145454546,260.6258
1953,53,19,53,547.0780272727274,260.6258
1954,54,19,54,467.03644,260.6258
1955,55,19,55,571.2748,260.6258
1956,56,19,56,812.9297,260.6258
1957,57,19,57,1473.2968,260.6258
1958,58,19,58,924.15375,260.6258
1959,59,19,59,908.5692,260.6258
1960,60,19,60,1022.52386,260.6258
1961,61,19,61,1117.1014,260.6258
1962,62,19,62,1349.2239,260.6258
1963,63,19,63,1635.9563,260.6258
1964,64,19,64,1058.3501,260.6258
1965,65,19,65,1506.2666,260.6258
1966,66,19,66,970.30756,260.6258
1967,67,19,67,1126.4724,260.6258
1968,68,19,68,1362.048,260.6258
1969,69,19,69,818.8928,260.6258
1970,70,19,70,1110.7075,260.6258
1971,71,19,71,1327.1443,260.6258
1972,72,19,72,1291.496,260.6258
1973,73,19,73,1909.2567,260.6258
1974,74,19,74,1970.6493,260.6258
1975,75,19,75,2143.1453,260.6258
1976,76,19,76,2223.2449,260.6258
1977,77,19,77,2229.1355,260.6258
1978,78,19,78,2141.8545,260.6258
1979,79,19,79,2296.5083,260.6258
1980,80,19,80,2184.411,260.6258
1981,81,19,81,2512.277,260.6258
1982,82,19,82,2775.277,260.6258
1983,83,19,83,2427.4312,260.6258
1984,84,19,84,2510.9158,260.6258
1985,85,19,85,2331.0273,260.6258
1986,86,19,86,2612.062,260.6258
1987,87,19,87,2253.6104,260.6258
1988,88,19,88,2564.8264,260.6258
1989,89,19,89,2633.3926,260.6258
1990,90,19,90,2915.694,260.6258
1991,91,19,91,2357.9219,260.6258
1992,92,19,92,2729.5884,260.6258
1993,93,19,93,2336.5527,260.6258
1994,94,19,94,2580.533,260.6258
1995,95,19,95,2049.9875,260.6258
1996,96,19,96,2017.2256,260.6258
1997,97,19,97,2146.7617,260.6258
1998,98,19,98,2392.618,260.6258
1999,99,19,99,2172.9773,260.6258
2000,0,20,0,2243.4517,293.24255
2001,1,20,1,2512.944,293.24255
2002,2,20,2,1651.1377,293.24255
2003,3,20,3,2055.3474,293.24255
2004,4,20,4,2301.2546,293.24255
2005,5,20,5,2007.5757,293.24255
2006,6,20,6,2178.3762,293.24255
2007,7,20,7,1805.3954,293.24255
2008,8,20,8,2161.8955,293.24255
2009,9,20,9,1664.1721,293.24255
2010,10,20,10,2301.45,293.24255
2011,11,20,11,2237.596,293.24255
2012,12,20,12,2287.2124,293.24255
2013,13,20,13,2168.2798,293.24255
2014,14,20,14,1852.5299,293.24255
2015,15,20,15,2708.716,293.24255
2016,16,20,16,1619.9921,293.24255
2017,17,20,17,1703.6224,293.24255
2018,18,20,18,2505.4314,293.24255
2019,19,20,19,1484.8344,293.24255
2020,20,20,20,1658.7145,293.24255
2021,21,20,21,2064.2383,293.24255
2022,22,20,22,1403.1193,293.24255
2023,23,20,23,1297.172,293.24255
2024,24,20,24,1893.46,293.24255
2025,25,20,25,1651.2655,293.24255
2026,26,20,26,1828.7957,293.24255
2027,27,20,27,1667.8021,293.24255
2028,28,20,28,1371.7688,293.24255
2029,29,20,29,1196.1282,293.24255
2030,30,20,30,1366.063,293.24255
2031,31,20,31,951.24475,293.24255
2032,32,20,32,991.4746,293.24255
2033,33,20,33,1053.7019,293.24255
2034,34,20,34,630.2489,293.24255
2035,35,20,35,748.74634,293.24255
2036,36,20,36,787.8208,293.24255
2037,37,20,37,356.09073,293.24255
2038,38,20,38,820.7664,293.24255
2039,39,20,39,539.8334,293.24255
2040,40,20,40,450.92548,293.24255
2041,41,20,41,822.33777,293.24255
2042,42,20,42,433.596,293.24255
2043,43,20,43,551.13904,293.24255
2044,44,20,44,245.9999,293.24255
2045,45,20,45,290.7657,293.24255
2046,46,20,46,777.1335,293.24255
2047,47,20,47,794.2945,293.24255
2048,48,20,48,914.47345,293.24255
2049,49,20,49,629.71747,293.24255
2050,50,20,50,624.9613,293.24255
2051,51,20,51,370.11554,293.24255
2052,52,20,52,829.1973,293.24255
2053,53,20,53,631.74756,293.24255
2054,54,20,54,233.4872,293.24255
2055,55,20,55,668.2501,293.24255
2056,56,20,56,468.69946,293.24255
2057,57,20,57,708.7153,293.24255
2058,58,20,58,540.57574,293.24255
2059,59,20,59,1194.8035,293.24255
2060,60,20,60,1001.2282,293.24255
2061,61,20,61,858.74817,293.24255
2062,62,20,62,1057.9812,293.24255
2063,63,20,63,895.00134,293.24255
2064,64,20,64,900.44366,293.24255
2065,65,20,65,1109.4149,293.24255
2066,66,20,66,431.85242,293.24255
2067,67,20,67,785.5011,293.24255
2068,68,20,68,765.1396,293.24255
2069,69,20,69,356.01895,293.24255
2070,70,20,70,426.5562,293.24255
2071,71,20,71,537.54193,293.24255
2072,72,20,72,1357.3003,293.24255
2073,73,20,73,775.41095,293.24255
2074,74,20,74,658.3341,293.24255
2075,75,20,75,938.8929,293.24255
2076,76,20,76,744.76697,293.24255
2077,77,20,77,1052.1344,293.24255
2078,78,20,78,1003.8422,293.24255
2079,79,20,79,1344.4219,293.24255
2080,80,20,80,1564.4076,293.24255
2081,81,20,81,1660.8087,293.24255
2082,82,20,82,1681.6324,293.24255
2083,83,20,83,1800.4661,293.24255
2084,84,20,84,2003.6744,293.24255
2085,85,20,85,1687.9639,293.24255
2086,86,20,86,1454.2416,293.24255
2087,87,20,87,2352.3477,293.24255
2088,88,20,88,1468.34,293.24255
2089,89,20,89,1879.3109,293.24255
2090,90,20,90,2051.2766,293.24255
2091,91,20,91,2379.4187,293.24255
2092,92,20,92,2114.3984,293.24255
2093,93,20,93,2419.935,293.24255
2094,94,20,94,1863.3248,293.24255
2095,95,20,95,2363.857,293.24255
2096,96,20,96,2194.4573,293.24255
2097,97,20,97,2446.3918,293.24255
2098,98,20,98,2377.8735,293.24255
2099,99,20,99,2362.7815,293.24255
2100,0,21,0,1501.949,263.3628
2101,1,21,1,1762.8899,263.3628
2102,2,21,2,2186.1204,263.3628
2103,3,21,3,1681.2324,263.3628
2104,4,21,4,2350.9697,263.3628
2105,5,21,5,2303.4006,263.3628
2106,6,21,6,1780.7086,263.3628
2107,7,21,7,1455.1538,263.3628
2108,8,21,8,1862.9377,263.3628
2109,9,21,9,1444.3833,263.3628
2110,10,21,10,1797.4192,263.3628
2111,11,21,11,2005.0127,263.3628
2112,12,21,12,2145.1704,263.3628
2113,13,21,13,1792.8619,263.3628
2114,14,21,14,1322.0598,263.3628
2115,15,21,15,1403.3805,263.3628
2116,16,21,16,1626.6708,263.3628
2117,17,21,17,1482.7562,263.3628
2118,18,21,18,1847.7769,263.3628
2119,19,21,19,1792.2444,263.3628
2120,20,21,20,1149.5894,263.3628
2121,21,21,21,2092.3408,263.3628
2122,22,21,22,2097.5315,263.3628
2123,23,21,23,1500.9958,263.3628
2124,24,21,24,1532.7273,263.3628
2125,25,21,25,928.5145,263.3628
2126,26,21,26,1116.2515,263.3628
2127,27,21,27,1187.07,263.3628
2128,28,21,28,587.25684,263.3628
2129,29,21,29,638.7023,263.3628
2130,30,21,30,484.18793,263.3628
2131,31,21,31,506.75665,263.3628
2132,32,21,32,-41.071846,263.3628
2133,33,21,33,672.8374,263.3628
2134,34,21,34,599.01855,263.3628
2135,35,21,35,562.0474,263.3628
2136,36,21,36,253.32433,263.3628
2137,37,21,37,701.6217,263.3628
2138,38,21,38,542.0721,263.3628
2139,39,21,39,136.40344,263.3628
2140,40,21,40,801.22003,263.3628
2141,41,21,41,934.5522,263.3628
2142,42,21,42,978.9313,263.3628
2143,43,21,43,547.801,263.3628
2144,44,21,44,347.80005,263.3628
