,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
258,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/26",1661532062,lp637,220826,2208260800par2,4.538545541345636e-09,3.451045493201132e-05,-1.130536566933372e-06,9.663938491865246e-05,Pol,WT
259,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/27",1661532142,lp637,220826,2208260800par2,5.130350667197908e-09,5.449498553198273e-05,-1.6990428701449725e-06,0.00016284304496398804,Pol,WT
260,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/27",1661532632,nwg201,220826,2208260800par2,4.947778844647041e-09,6.36053248215192e-05,4.877876531958314e-05,8.522210597455262e-05,Uni,WT
261,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/28",1661532902,nwg201,220826,2208260800par2,3.133273733877366e-09,3.4477763931998506e-05,2.9358406430984133e-05,4.348188769822641e-05,Uni,WT
262,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/29",1661533279,nwg201,220826,2208260800par2,6.570269020325212e-09,9.999702615040988e-05,7.716658728470367e-05,0.00013533057929159128,Uni,WT
263,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/30",1661533444,nwg201,220826,2208260800par2,5.609010960693675e-09,7.758611494586634e-05,5.527759047833707e-05,0.00010667890699258015,Uni,WT
264,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/31",1661533660,nwg201,220826,2208260800par2,4.8257014068340236e-09,6.712443750101858e-05,9.739230476923809e-05,4.8809394713788916e-05,Uni,WT
265,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/33",1661535288,nwg369,220826,2208260800par2,6.392670061093534e-09,5.044131733597423e-05,5.573479621660034e-05,4.1397239639718236e-05,Uni,L109R
266,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/34",1661535405,nwg369,220826,2208260800par2,6.209025074285756e-09,3.3489387921469745e-05,2.3404426241700313e-05,4.0910185614412424e-05,Uni,L109R
267,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/03",1662109418,nwg338,220902,2209011900par2,7.212708499557788e-09,1.4820900617636458e-05,9.724904039405198e-08,4.234839652970434e-05,Pol,L109R
268,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/04",1662109725,nwg338,220902,2209011900par2,4.179086537800202e-09,9.549388773632292e-06,3.7132150164821978e-06,1.5597802572111444e-05,Pol,L109R
269,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/05",1662109850,nwg338,220902,2209011900par2,4.475349218230463e-09,1.055125357313388e-05,3.1729816590116853e-06,2.1465807622795265e-05,Pol,L109R
270,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/06",1662109973,nwg338,220902,2209011900par2,8.360502634155459e-09,1.3939327349987632e-05,1.7493493248840071e-06,3.5365015045259924e-05,Pol,L109R
271,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/07",1662110180,nwg338,220902,2209011900par2,6.15770713190545e-09,1.2745421224814625e-05,6.5941861478908035e-06,3.077365933684346e-05,Pol,L109R
272,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/08",1662110274,nwg338,220902,2209011900par2,5.478683660747032e-09,1.1100309484488481e-05,5.405650731037726e-06,2.6879190452559866e-05,Pol,L109R
273,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/09",1662110523,nwg338,220902,2209011900par2,6.062541958764649e-09,6.866273955419391e-06,4.375382374369219e-06,1.3066770616607378e-05,Pol,L109R
274,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/21",1662128363,nwg338,220902,2209020830par2,1.1128879096863468e-08,3.0864271468332854e-05,-2.0393447671041334e-06,9.137281299055458e-05,Pol,L109R
275,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/22",1662128584,nwg338,220902,2209020830par2,1.607025898468575e-08,6.464731110230221e-05,-2.0634744812277094e-06,0.00016665054655962762,Pol,L109R
276,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/23",1662129044,nwg338,220902,2209020830par2,1.3086578202967852e-08,3.2774464975678676e-05,2.4175392529648665e-06,9.054699906253275e-05,Pol,L109R
277,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/24",1662129182,nwg338,220902,2209020830par2,1.4579854553565363e-08,5.0684880930738415e-05,-9.510766957216099e-07,0.0001515343921082496,Pol,L109R
278,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/25",1662129330,nwg338,220902,2209020830par2,1.9071126744271724e-08,7.530512137359025e-05,-3.2395913529894626e-06,0.00020406763590027829,Pol,L109R
279,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/29",1662135495,nwg338,220902,2209020830par2,1.8572952451384173e-08,6.858251696699577e-05,-3.3677078574940773e-06,0.00019673443447853307,Pol,L109R
280,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/30",1662135931,nwg338,220902,2209020830par2,1.7741126401528557e-08,5.8032847254896825e-05,-5.618449706318777e-07,0.00017827706079777465,Pol,L109R
281,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/34",1662138631,nwg338,220902,2209011900par2,2.2903524002938894e-09,9.497008435582466e-06,5.536060304919359e-06,1.564575237159779e-05,Pol,L109R
282,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/35",1662139178,nwg338,220902,2209011900par2,2.287636649190379e-09,6.848307432042539e-06,5.462780222754695e-06,1.0387430722257613e-05,Pol,L109R
283,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/36",1662139382,nwg338,220902,2209011900par2,3.173900626190022e-09,6.9439283405666485e-06,3.715445895539334e-06,1.1916447840621091e-05,Pol,L109R
284,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/38",1662142452,nwg338,220902,2209020830par2,1.1727177049700077e-08,2.9332625014128953e-05,-7.7600435571279e-07,8.432211526542678e-05,Pol,L109R
285,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/39",1662143111,nwg338,220902,2209020830par2,8.553195802291914e-09,1.3683497746559353e-05,3.287522869423259e-06,3.62892026269279e-05,Pol,L109R
286,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/40",1662143263,nwg338,220902,2209020830par2,8.287787369451818e-09,2.2175076717228294e-05,1.477191365179501e-07,6.446456221754114e-05,Pol,L109R
287,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/41",1662143392,nwg338,220902,2209020830par2,1.4500673241652635e-08,3.1685761998328984e-05,-4.7428686472492996e-09,8.813471086715871e-05,Pol,L109R
288,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/43",1662143923,nwg338,220902,2209020830par2,1.4029056029049662e-08,4.7855679966020184e-05,-6.005201574400455e-07,0.0001367166724307784,Pol,L109R
289,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/44",1662143984,nwg338,220902,2209020830par2,1.2104898732401837e-08,3.37457895703451e-05,1.37998844416e-06,9.063143483239155e-05,Pol,L109R
