,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
258,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/26",1661532062,lp637,220826,2208260800par2,4.5385455618485426e-09,3.451045497096679e-05,-1.1305366312379756e-06,9.663938492674505e-05,Pol,WT
259,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/27",1661532142,lp637,220826,2208260800par2,5.130350690374297e-09,5.449498499062803e-05,-1.699042950386762e-06,0.00016284304547411858,Pol,WT
260,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/27",1661532632,nwg201,220826,2208260800par2,4.947778866998661e-09,6.360532506858629e-05,4.877876548466849e-05,8.522210620477955e-05,Uni,WT
261,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/28",1661532902,nwg201,220826,2208260800par2,3.1332737480319486e-09,3.447776406572917e-05,2.9358406498558822e-05,4.348188785128804e-05,Uni,WT
262,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/29",1661533279,nwg201,220826,2208260800par2,6.570269050006441e-09,9.999702648505328e-05,7.716658756887164e-05,0.00013533057990294797,Uni,WT
263,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/30",1661533444,nwg201,220826,2208260800par2,5.609010986032415e-09,7.758611537560894e-05,5.527759064912404e-05,0.00010667890770001666,Uni,WT
264,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/31",1661533660,nwg201,220826,2208260800par2,4.8257014286341585e-09,6.712443775160449e-05,9.739230499236813e-05,4.880939486923356e-05,Uni,WT
265,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/33",1661535288,nwg369,220826,2208260800par2,6.392670089972458e-09,5.0441317630170796e-05,5.5734796479329896e-05,4.139723985957234e-05,Uni,L109R
266,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/34",1661535405,nwg369,220826,2208260800par2,6.209025102335063e-09,3.348938808911232e-05,2.340442635381241e-05,4.091018586304912e-05,Uni,L109R
267,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/03",1662109418,nwg338,220902,2209011900par2,7.212708532141241e-09,1.482090069969053e-05,9.724904100251054e-08,4.2348396833770415e-05,Pol,L109R
268,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/04",1662109725,nwg338,220902,2209011900par2,4.179086556679249e-09,9.549388823232728e-06,3.713215014641134e-06,1.5597802689379377e-05,Pol,L109R
269,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/05",1662109850,nwg338,220902,2209011900par2,4.475349238447879e-09,1.0551253647922086e-05,3.1729816957344086e-06,2.1465807816261107e-05,Pol,L109R
270,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/06",1662109973,nwg338,220902,2209011900par2,8.360502671924079e-09,1.3939327415054682e-05,1.74934934430244e-06,3.536501519417957e-05,Pol,L109R
271,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/07",1662110180,nwg338,220902,2209011900par2,6.157707159722929e-09,1.2745421284846656e-05,6.59418617470242e-06,3.077365944269984e-05,Pol,L109R
272,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/08",1662110274,nwg338,220902,2209011900par2,5.478683685497018e-09,1.1100309525461228e-05,5.405650710212692e-06,2.687919057398677e-05,Pol,L109R
273,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/09",1662110523,nwg338,220902,2209011900par2,6.062541986152218e-09,6.866273983170435e-06,4.3753823828593415e-06,1.3066770648511099e-05,Pol,L109R
274,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/21",1662128363,nwg338,220902,2209020830par2,1.1128879147138245e-08,3.0864271594368355e-05,-2.0393447631801537e-06,9.137281329491165e-05,Pol,L109R
275,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/22",1662128584,nwg338,220902,2209020830par2,1.607025905728324e-08,6.464731136848378e-05,-2.0634744516483203e-06,0.00016665054719971548,Pol,L109R
276,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/23",1662129044,nwg338,220902,2209020830par2,1.3086578262086547e-08,3.277446509347586e-05,2.4175392374656137e-06,9.054699919521428e-05,Pol,L109R
277,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/24",1662129182,nwg338,220902,2209020830par2,1.4579854619429942e-08,5.068488120537083e-05,-9.510767402086999e-07,0.00015153439290556408,Pol,L109R
278,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/25",1662129330,nwg338,220902,2209020830par2,1.9071126830425652e-08,7.530512174316176e-05,-3.2395913786831907e-06,0.0002040676369305752,Pol,L109R
279,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/29",1662135495,nwg338,220902,2209020830par2,1.8572952535287598e-08,6.858251729771949e-05,-3.3677078597768743e-06,0.00019673443536728205,Pol,L109R
280,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/30",1662135931,nwg338,220902,2209020830par2,1.7741126481674203e-08,5.803284753647069e-05,-5.618449700557762e-07,0.00017827706160314233,Pol,L109R
281,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/34",1662138631,nwg338,220902,2209011900par2,2.2903524106405697e-09,9.497008470350488e-06,5.5360603412042385e-06,1.5645752378006105e-05,Pol,L109R
282,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/35",1662139178,nwg338,220902,2209011900par2,2.287636659524791e-09,6.848307466370573e-06,5.462780259282758e-06,1.0387430763127426e-05,Pol,L109R
283,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/36",1662139382,nwg338,220902,2209011900par2,3.173900640528137e-09,6.943928359665405e-06,3.7154459132888226e-06,1.1916447805766038e-05,Pol,L109R
284,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/38",1662142452,nwg338,220902,2209020830par2,1.1727177102677668e-08,2.933262513119908e-05,-7.760043259809561e-07,8.432211576014386e-05,Pol,L109R
285,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/39",1662143111,nwg338,220902,2209020830par2,8.553195840931028e-09,1.368349776785738e-05,3.2875228995582536e-06,3.628920278973702e-05,Pol,L109R
286,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/40",1662143263,nwg338,220902,2209020830par2,8.287787406891946e-09,2.2175076882951174e-05,1.4771912068934814e-07,6.446456281153349e-05,Pol,L109R
287,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/41",1662143392,nwg338,220902,2209020830par2,1.4500673307159512e-08,3.1685762109415674e-05,-4.742846752227466e-09,8.813471115583502e-05,Pol,L109R
288,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/43",1662143923,nwg338,220902,2209020830par2,1.4029056092426006e-08,4.785568013952561e-05,-6.005201693420636e-07,0.00013671667294202228,Pol,L109R
289,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/44",1662143984,nwg338,220902,2209020830par2,1.2104898787085787e-08,3.3745789785409885e-05,1.379988458093795e-06,9.063143545456856e-05,Pol,L109R
