,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
258,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/26",1661532062,lp637,220826,2208260800par2,4.538545143270139e-09,3.4510460905121916e-05,-1.1305370000705032e-06,9.663940358668887e-05,Pol,WT
259,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/27",1661532142,lp637,220826,2208260800par2,5.130350535865037e-09,5.4494995275284636e-05,-1.6990432827024415e-06,0.00016284307631377434,Pol,WT
260,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/27",1661532632,nwg201,220826,2208260800par2,4.947778717987863e-09,6.360533448462904e-05,4.877877179805298e-05,8.52221206512038e-05,Uni,WT
261,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/28",1661532902,nwg201,220826,2208260800par2,3.133273653668066e-09,3.4477772818727594e-05,2.935841461325197e-05,4.348189822944793e-05,Uni,WT
262,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/29",1661533279,nwg201,220826,2208260800par2,6.570268852131584e-09,9.999704648022604e-05,7.716660329671831e-05,0.00013533060664746858,Uni,WT
263,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/30",1661533444,nwg201,220826,2208260800par2,5.609011380892211e-09,7.758612939099207e-05,5.5277600203661226e-05,0.00010667892772640593,Uni,WT
264,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/31",1661533660,nwg201,220826,2208260800par2,4.8257012832999294e-09,6.712445119353386e-05,9.739232467567399e-05,4.880940449063573e-05,Uni,WT
265,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/33",1661535288,nwg369,220826,2208260800par2,6.392670461231023e-09,5.044132558483885e-05,5.5734805769952286e-05,4.139724550960792e-05,Uni,L109R
266,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/34",1661535405,nwg369,220826,2208260800par2,6.209024915339683e-09,3.3489394924015925e-05,2.3404431212333346e-05,4.0910194225946917e-05,Uni,L109R
267,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/03",1662109418,nwg338,220902,2209011900par2,7.212708314918223e-09,1.4820900943193104e-05,9.724811476344097e-08,4.234840180511102e-05,Pol,L109R
268,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/04",1662109725,nwg338,220902,2209011900par2,4.179086430818931e-09,9.549392608501077e-06,3.7132171716938263e-06,1.559780820638052e-05,Pol,L109R
269,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/05",1662109850,nwg338,220902,2209011900par2,4.475349103665105e-09,1.0551255990133137e-05,3.172982594116287e-06,2.1465812230833835e-05,Pol,L109R
270,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/06",1662109973,nwg338,220902,2209011900par2,8.360502420133283e-09,1.3939325541444021e-05,1.7493469138879126e-06,3.536501747928416e-05,Pol,L109R
271,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/07",1662110180,nwg338,220902,2209011900par2,6.157706974273076e-09,1.274542427011428e-05,6.594187949189595e-06,3.077366585615468e-05,Pol,L109R
272,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/08",1662110274,nwg338,220902,2209011900par2,5.478683520497115e-09,1.1100312132983858e-05,5.405652140930679e-06,2.6879196205990983e-05,Pol,L109R
273,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/09",1662110523,nwg338,220902,2209011900par2,6.062541803568427e-09,6.866275715031551e-06,4.375383571300873e-06,1.3066773492809347e-05,Pol,L109R
274,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/21",1662128363,nwg338,220902,2209020830par2,1.112887881197307e-08,3.0864278074845114e-05,-2.0393452119048826e-06,9.137283163078078e-05,Pol,L109R
275,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/22",1662128584,nwg338,220902,2209020830par2,1.6070259700869442e-08,6.464731820972733e-05,-2.0634758451954357e-06,0.00016665057301977474,Pol,L109R
276,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/23",1662129044,nwg338,220902,2209020830par2,1.3086578995531372e-08,3.277446685285081e-05,2.4175378924936414e-06,9.054701230948238e-05,Pol,L109R
277,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/24",1662129182,nwg338,220902,2209020830par2,1.4579854180332756e-08,5.068488739315191e-05,-9.510782774802746e-07,0.00015153441816605955,Pol,L109R
278,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/25",1662129330,nwg338,220902,2209020830par2,1.9071126256066143e-08,7.530513716359832e-05,-3.2395920635855225e-06,0.0002040676788148523,Pol,L109R
279,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/29",1662135495,nwg338,220902,2209020830par2,1.8572951975931454e-08,6.85825271849983e-05,-3.3677090587815658e-06,0.00019673446363143628,Pol,L109R
280,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/30",1662135931,nwg338,220902,2209020830par2,1.7741128766293553e-08,5.803285313455158e-05,-5.618472251336162e-07,0.00017827708761449532,Pol,L109R
281,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/34",1662138631,nwg338,220902,2209011900par2,2.290352341662701e-09,9.497010508051422e-06,5.536061595660416e-06,1.5645755728140484e-05,Pol,L109R
282,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/35",1662139178,nwg338,220902,2209011900par2,2.2876367033856576e-09,6.848307838909451e-06,5.462780535662353e-06,1.0387431508119432e-05,Pol,L109R
283,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/36",1662139382,nwg338,220902,2209011900par2,3.1739005449407063e-09,6.94392991396001e-06,3.715446801968778e-06,1.1916450293561086e-05,Pol,L109R
284,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/38",1662142452,nwg338,220902,2209020830par2,1.172717674949373e-08,2.9332631406411032e-05,-7.760042136460672e-07,8.432213256517972e-05,Pol,L109R
285,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/39",1662143111,nwg338,220902,2209020830par2,8.553195583336948e-09,1.3683501047740364e-05,3.287524130210057e-06,3.6289210367834925e-05,Pol,L109R
286,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/40",1662143263,nwg338,220902,2209020830par2,8.287787157291094e-09,2.217508161681053e-05,1.4771931711494532e-07,6.446457570596395e-05,Pol,L109R
287,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/41",1662143392,nwg338,220902,2209020830par2,1.4500672870447006e-08,3.168576621310976e-05,-4.7436330726632225e-09,8.813472565588984e-05,Pol,L109R
288,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/43",1662143923,nwg338,220902,2209020830par2,1.4029055669917056e-08,4.7855689269993385e-05,-6.005202270248269e-07,0.00013671670047097343,Pol,L109R
289,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/44",1662143984,nwg338,220902,2209020830par2,1.2104898422526117e-08,3.374579293597562e-05,1.3799870521310927e-06,9.063144748982573e-05,Pol,L109R
