,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
571,571,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/22",1661531098,nwg369,220826,2208260800par2,8.932077041286373e-09,7.422565075219078e-05,5.004300380827213e-05,9.090351596375639e-05,Uni,L109R
572,572,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/22",1661531232,lp637,220826,2208260800par2,5.744555398680717e-09,5.181947744714691e-05,2.7477485053723363e-06,0.0001516688023606107,Pol,WT
573,573,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/23",1661531578,lp637,220826,2208260800par2,4.721205856954375e-09,3.635730898683713e-05,-6.838548001655829e-07,0.00010259224913182266,Pol,WT
574,574,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/24",1661531878,lp637,220826,2208260800par2,4.963926886355943e-09,3.277800295355914e-05,-5.797872688826635e-07,0.00010165537809867208,Pol,WT
575,575,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/25",1661531939,lp637,220826,2208260800par2,4.18848283152152e-09,2.6351644493574535e-05,-5.997373166665714e-07,7.569931939632439e-05,Pol,WT
576,576,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/26",1661532062,lp637,220826,2208260800par2,4.536985063948482e-09,3.45234949361148e-05,-1.1299904348310505e-06,9.66236818632499e-05,Pol,WT
577,577,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/27",1661532142,lp637,220826,2208260800par2,5.1304834759441085e-09,5.446303714478359e-05,-1.6971369792685476e-06,0.00016267084693202547,Pol,WT
578,578,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/27",1661532632,nwg201,220826,2208260800par2,4.943463109727167e-09,6.364221100312725e-05,4.8793015247858916e-05,8.519663425566391e-05,Uni,WT
579,579,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/28",1661532902,nwg201,220826,2208260800par2,3.130202203902482e-09,3.4512041934638085e-05,2.9388325087108614e-05,4.3489539937688055e-05,Uni,WT
580,580,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/29",1661533279,nwg201,220826,2208260800par2,6.56437635705205e-09,0.00010003536555334728,7.719755440220523e-05,0.00013528261013830476,Uni,WT
581,581,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/30",1661533444,nwg201,220826,2208260800par2,5.6041543802145136e-09,7.76225627903826e-05,5.530890481401099e-05,0.0001066279090555387,Uni,WT
582,582,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/31",1661533660,nwg201,220826,2208260800par2,4.821354869266955e-09,6.71583941864353e-05,9.737043592230259e-05,4.8821719125435604e-05,Uni,WT
586,586,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/33",1661535288,nwg369,220826,2208260800par2,6.386158798159958e-09,5.05328283125864e-05,5.5798069287582924e-05,4.147645152296482e-05,Uni,L109R
587,587,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/34",1661535405,nwg369,220826,2208260800par2,6.204244902651677e-09,3.3564768966001e-05,2.3474933577089264e-05,4.098521445963072e-05,Uni,L109R
605,605,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/03",1662109418,nwg338,220902,2209011900par2,7.2120613721538175e-09,1.4843998685853968e-05,1.0996096955120069e-07,4.233986357031011e-05,Pol,L109R
606,606,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/04",1662109725,nwg338,220902,2209011900par2,4.176557564281362e-09,9.59939526939432e-06,3.7488381252138755e-06,1.565812393661744e-05,Pol,L109R
607,607,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/05",1662109850,nwg338,220902,2209011900par2,4.473680435795381e-09,1.058646067792788e-05,3.203893993911014e-06,2.1498456704487508e-05,Pol,L109R
608,608,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/06",1662109973,nwg338,220902,2209011900par2,8.359187721853309e-09,1.3978671533072955e-05,1.764589353925742e-06,3.540981012050295e-05,Pol,L109R
609,609,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/07",1662110180,nwg338,220902,2209011900par2,6.1560261773960555e-09,1.278466923862605e-05,6.621228048322292e-06,3.080795774558291e-05,Pol,L109R
610,610,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/08",1662110274,nwg338,220902,2209011900par2,5.4765094165913074e-09,1.1147239998734499e-05,5.447752103200712e-06,2.6933189503511022e-05,Pol,L109R
611,611,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/09",1662110523,nwg338,220902,2209011900par2,6.061554467455992e-09,6.898268904841689e-06,4.394972838827781e-06,1.3108174942226403e-05,Pol,L109R
626,626,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/21",1662128363,nwg338,220902,2209020830par2,1.1127798545268565e-08,3.089440696858443e-05,-2.039826667005378e-06,9.140787002393429e-05,Pol,L109R
627,627,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/22",1662128584,nwg338,220902,2209020830par2,1.6064915008372502e-08,6.473927981058218e-05,-2.03382767313356e-06,0.00016672285092194332,Pol,L109R
628,628,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/23",1662129044,nwg338,220902,2209020830par2,1.3083752705767663e-08,3.283998470271331e-05,2.436675276264922e-06,9.062185383476752e-05,Pol,L109R
629,629,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/24",1662129182,nwg338,220902,2209020830par2,1.4575913329055124e-08,5.075938519577391e-05,-9.13154776720425e-07,0.00015154997099649527,Pol,L109R
630,630,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/25",1662129330,nwg338,220902,2209020830par2,1.9067507041019328e-08,7.536811958171839e-05,-3.2246558342496662e-06,0.0002040627196116195,Pol,L109R
637,637,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/29",1662135495,nwg338,220902,2209020830par2,1.8568162132594193e-08,6.86700335333472e-05,-3.3527369156278215e-06,0.0001967986086291638,Pol,L109R
638,638,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/30",1662135931,nwg338,220902,2209020830par2,1.7737024914388573e-08,5.8114674740513475e-05,-5.081606180068792e-07,0.00017828303410392544,Pol,L109R
643,643,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/34",1662138631,nwg338,220902,2209011900par2,2.2882945769448757e-09,9.532397447613167e-06,5.571351627810804e-06,1.568257385686754e-05,Pol,L109R
644,644,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/35",1662139178,nwg338,220902,2209011900par2,2.2864292098165205e-09,6.8712078752722985e-06,5.493632005423266e-06,1.0409106174882283e-05,Pol,L109R
645,645,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/36",1662139382,nwg338,220902,2209011900par2,3.1728115198334282e-09,6.967721206425336e-06,3.73461603416077e-06,1.1939701860059373e-05,Pol,L109R
649,649,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/38",1662142452,nwg338,220902,2209020830par2,1.1723998187057106e-08,2.940257293421796e-05,-7.530761312942926e-07,8.437898863331746e-05,Pol,L109R
651,651,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/39",1662143111,nwg338,220902,2209020830par2,8.551628423151232e-09,1.3728179871906364e-05,3.3126177863334364e-06,3.634252570606401e-05,Pol,L109R
652,652,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/40",1662143263,nwg338,220902,2209020830par2,8.286105705357238e-09,2.221347822964115e-05,1.637807700677289e-07,6.449156550070986e-05,Pol,L109R
653,653,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/41",1662143392,nwg338,220902,2209020830par2,1.4497556631749317e-08,3.176205718824489e-05,1.790358603101938e-08,8.821841538166468e-05,Pol,L109R
657,657,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/43",1662143923,nwg338,220902,2209020830par2,1.4025615364901167e-08,4.792206902210507e-05,-5.529101625028339e-07,0.00013677706712543624,Pol,L109R
658,658,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/44",1662143984,nwg338,220902,2209020830par2,1.2101014371785266e-08,3.3825530771320804e-05,1.4172110486971384e-06,9.073636089888334e-05,Pol,L109R
