,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
567,567,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/17",1661529880,nwg369,220826,2208260800par2,9.471648869473006e-09,8.840916862643035e-06,6.724743102197935e-06,9.601951818617987e-06,Uni,L109R
568,568,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/18",1661530140,nwg369,220826,2208260800par2,8.875879503765297e-09,6.711571518380419e-06,5.437192046293349e-06,7.23795177050979e-06,Uni,L109R
569,569,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/19",1661530275,nwg369,220826,2208260800par2,1.144055822988472e-08,1.0950072827980502e-05,7.582586105421762e-06,1.2085780944739931e-05,Uni,L109R
570,570,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/20",1661530460,nwg369,220826,2208260800par2,5.987184108754002e-09,3.4544550042558056e-06,1.7934857610421585e-06,4.890056322681843e-06,Uni,L109R
571,571,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/22",1661531098,nwg369,220826,2208260800par2,8.93920887874455e-09,7.413523062835366e-06,4.994879883949766e-06,9.085749426746956e-06,Uni,L109R
572,572,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/22",1661531232,lp637,220826,2208260800par2,5.746202218737762e-09,5.181814343227373e-06,2.7320975089265127e-07,1.517348484150107e-05,Pol,WT
573,573,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/23",1661531578,lp637,220826,2208260800par2,4.722355617527638e-09,3.6352494104084247e-06,-6.854430618726932e-08,1.0264472892096669e-05,Pol,WT
574,574,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/24",1661531878,lp637,220826,2208260800par2,4.965270161599633e-09,3.2766080203558288e-06,-5.8217503122503823e-08,1.0169524732589367e-05,Pol,WT
575,575,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/25",1661531939,lp637,220826,2208260800par2,4.1891454968574825e-09,2.6348670804847336e-06,-5.973531377709453e-08,7.575455782622646e-06,Pol,WT
576,576,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/26",1661532062,lp637,220826,2208260800par2,4.538545163773043e-09,3.451046883950897e-06,-1.130537256851215e-07,9.663942571769432e-06,Pol,WT
577,577,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/27",1661532142,lp637,220826,2208260800par2,5.130350559041425e-09,5.449500801798627e-06,-1.699043775121107e-07,1.628431149921312e-05,Pol,WT
578,578,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/27",1661532632,nwg201,220826,2208260800par2,4.947778740339481e-09,6.3605349531045344e-06,4.8778783172505315e-06,8.5222140901316e-06,Uni,WT
579,579,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/28",1661532902,nwg201,220826,2208260800par2,3.133273667822648e-09,3.447778084984908e-06,2.9358421359507343e-06,4.348190842221461e-06,Uni,WT
580,580,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/29",1661533279,nwg201,220826,2208260800par2,6.570268881812811e-09,9.999707014905213e-06,7.71666216219977e-06,1.353306387770765e-05,Uni,WT
581,581,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/30",1661533444,nwg201,220826,2208260800par2,5.609011406230952e-09,7.758614771693755e-06,5.5277613634665106e-06,1.0667895275551572e-05,Uni,WT
582,582,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/31",1661533660,nwg201,220826,2208260800par2,4.825701305100063e-09,6.712446706336991e-06,9.73923477537697e-06,4.880941662650592e-06,Uni,WT
586,586,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/33",1661535288,nwg369,220826,2208260800par2,6.392670490109948e-09,5.044133736697841e-06,5.573481886288969e-06,4.139725542874886e-06,Uni,L109R
587,587,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/34",1661535405,nwg369,220826,2208260800par2,6.209024943388988e-09,3.348940288953297e-06,2.3404436849535826e-06,4.09102039312747e-06,Uni,L109R
605,605,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/03",1662109418,nwg338,220902,2209011900par2,7.212708347501674e-09,1.4820904425852992e-06,9.724814824054506e-09,4.234841176117169e-06,Pol,L109R
606,606,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/04",1662109725,nwg338,220902,2209011900par2,4.179086449697978e-09,9.549394847384817e-07,3.7132180920875796e-07,1.5597811780818992e-06,Pol,L109R
607,607,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/05",1662109850,nwg338,220902,2209011900par2,4.47534912388252e-09,1.0551258436606375e-06,3.172983343430386e-07,2.1465817209964687e-06,Pol,L109R
608,608,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/06",1662109973,nwg338,220902,2209011900par2,8.3605024579019e-09,1.393932882024667e-06,1.7493473559734697e-07,3.5365025824766434e-06,Pol,L109R
609,609,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/07",1662110180,nwg338,220902,2209011900par2,6.157707002090553e-09,1.2745427236681454e-06,6.594189537071873e-07,3.077367291093425e-06,Pol,L109R
610,610,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/08",1662110274,nwg338,220902,2209011900par2,5.4786835452470994e-09,1.110031473678e-06,5.405653457413979e-07,2.6879202503624353e-06,Pol,L109R
611,611,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/09",1662110523,nwg338,220902,2209011900par2,6.062541830955994e-09,6.866277343469958e-07,4.375384587582797e-07,1.306677672754222e-06,Pol,L109R
626,626,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/21",1662128363,nwg338,220902,2209020830par2,1.1128878862247843e-08,3.086428538829524e-06,-2.0393456272615865e-07,9.137285317464344e-06,Pol,L109R
627,627,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/22",1662128584,nwg338,220902,2209020830par2,1.6070259773466932e-08,6.4647333661656875e-06,-2.0634763143400264e-07,1.666506129556584e-05,Pol,L109R
628,628,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/23",1662129044,nwg338,220902,2209020830par2,1.3086579054650068e-08,3.2774474476672888e-06,2.4175384620039485e-07,9.054703346801804e-06,Pol,L109R
629,629,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/24",1662129182,nwg338,220902,2209020830par2,1.457985424619733e-08,5.068489929963498e-06,-9.510785036065304e-08,1.5153445357975647e-05,Pol,L109R
630,630,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/25",1662129330,nwg338,220902,2209020830par2,1.9071126342220064e-08,7.530515498995772e-06,-3.239592848220235e-07,2.0406772668265e-05,Pol,L109R
637,637,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/29",1662135495,nwg338,220902,2209020830par2,1.8572952059834872e-08,6.858254379914056e-06,-3.3677098288460683e-07,1.9673451195051545e-05,Pol,L109R
638,638,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/30",1662135931,nwg338,220902,2209020830par2,1.7741128846439205e-08,5.803286716931871e-06,-5.618472946816066e-08,1.782771302250327e-05,Pol,L109R
643,643,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/34",1662138631,nwg338,220902,2209011900par2,2.2903523520093805e-09,9.497012699638384e-07,5.536062894488176e-07,1.5645759355174347e-06,Pol,L109R
644,644,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/35",1662139178,nwg338,220902,2209011900par2,2.2876367137200696e-09,6.848309427469266e-07,5.462781847690724e-07,1.0387433953635526e-06,Pol,L109R
645,645,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/36",1662139382,nwg338,220902,2209011900par2,3.17390055927882e-09,6.943931554048712e-07,3.715447642388612e-07,1.1916453181062508e-06,Pol,L109R
649,649,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/38",1662142452,nwg338,220902,2209020830par2,1.1727176802471318e-08,2.9332638348759564e-06,-7.760043955972961e-08,8.432215268374334e-06,Pol,L109R
651,651,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/39",1662143111,nwg338,220902,2209020830par2,8.553195621976058e-09,1.3683504228060277e-06,3.287524907611015e-07,3.628921881489689e-06,Pol,L109R
652,652,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/40",1662143263,nwg338,220902,2209020830par2,8.28778719473122e-09,2.2175086846954646e-06,1.4771934153431014e-08,6.4464590864395195e-06,Pol,L109R
653,653,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/41",1662143392,nwg338,220902,2209020830par2,1.4500672935953879e-08,3.1685773667581007e-06,-4.743625901731726e-10,8.813474602187095e-06,Pol,L109R
657,657,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/43",1662143923,nwg338,220902,2209020830par2,1.4029055733293397e-08,4.785570047566628e-06,-6.005203454979658e-08,1.3671673273499894e-05,Pol,L109R
658,658,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/44",1662143984,nwg338,220902,2209020830par2,1.2104898477210065e-08,3.3745800737862303e-06,1.3799873271347967e-07,9.063146822741644e-06,Pol,L109R
