,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
495,495,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/01",1661499238,lp637,220826,2208251830par2,5.834636616341046e-09,2.2231317753836607e-06,3.562185126968222e-07,6.267165931712734e-06,Pol,WT
496,496,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/02",1661499420,lp637,220826,2208251830par2,4.3435688230096746e-09,2.2061401773730213e-06,3.0467655291997064e-08,6.7311637374656344e-06,Pol,WT
497,497,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/02",1661500001,nwg201,220826,2208251830par2,2.232870391844603e-09,1.967095420193995e-06,1.726863927863444e-06,2.309591159584926e-06,Uni,WT
498,498,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/03",1661500175,nwg201,220826,2208251830par2,1.8597996728732937e-09,1.003553446367946e-06,5.392326722387389e-07,1.4749956703987213e-06,Uni,WT
502,502,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/05",1661500879,nwg201,220826,2208251830par2,3.2695820071723603e-09,3.0841097262201923e-06,1.8593619672353768e-06,4.2633598387879904e-06,Uni,WT
503,503,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/06",1661501573,nwg369,220826,2208251830par2,3.4066922992325975e-09,1.4689688995005245e-06,8.64749590958524e-07,1.8299718924911673e-06,Uni,L109R
504,504,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/07",1661501776,nwg369,220826,2208251830par2,5.2697544473349735e-09,2.5447834402972483e-06,2.1244209245249063e-06,3.132091966028348e-06,Uni,L109R
510,510,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/11",1661503954,lp637,220826,2208251830par2,4.1605767588347e-09,2.5243261634621076e-06,1.2363049262995962e-07,7.937527793698432e-06,Pol,WT
511,511,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/12",1661504006,lp637,220826,2208251830par2,3.844328799193331e-09,2.4287605156655303e-06,2.8265436799200107e-07,6.7705523922980575e-06,Pol,WT
512,512,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/13",1661504106,lp637,220826,2208251830par2,2.861549075263164e-09,1.3952677356107535e-06,2.2581285543195251e-07,3.893810299049442e-06,Pol,WT
513,513,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/14",1661504564,lp637,220826,2208251830par2,3.780209567245304e-09,1.47490217322776e-06,2.1820279410239816e-07,4.1202845805312325e-06,Pol,WT
514,514,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/14",1661504839,nwg201,220826,2208251830par2,2.0708266035235174e-09,1.0882904161565558e-06,8.588908007903656e-07,1.4913815458971357e-06,Uni,WT
515,515,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/15",1661505019,nwg201,220826,2208251830par2,2.086893572240197e-09,1.002529938849322e-06,1.0207357695730886e-06,1.2644775026916334e-06,Uni,WT
517,517,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/15",1661505728,nwg369,220826,2208251830par2,2.3791971087595107e-09,6.778064448942443e-07,4.177131158405607e-07,8.713594145785495e-07,Uni,L109R
518,518,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/16",1661505829,nwg369,220826,2208251830par2,1.7049788251649935e-09,6.699215393378812e-07,6.813363534937564e-07,1.0155678308392456e-06,Uni,L109R
520,520,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/17",1661506400,nwg369,220826,2208251830par2,3.6751284971783606e-09,1.5565471402698242e-06,1.135128538549753e-06,1.6771004148177667e-06,Uni,L109R
524,524,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/19",1661507745,nwg201,220826,2208251830par2,1.207657400235445e-09,5.102954493377068e-07,8.674918707053215e-07,2.2724112963813907e-07,Uni,WT
525,525,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/20",1661508010,nwg201,220826,2208251830par2,2.029606839490301e-09,1.114361613836931e-06,7.618299375783828e-07,1.7432059687255542e-06,Uni,WT
526,526,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/21",1661508183,nwg201,220826,2208251830par2,1.9085009237189177e-09,9.38975999205595e-07,7.99596445744026e-07,1.3981061462405754e-06,Uni,WT
527,527,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/22",1661508730,nwg201,220826,2208251830par2,1.43301190678369e-09,6.128355212398683e-07,3.171650048225362e-07,9.131654081823446e-07,Uni,WT
528,528,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/22",1661510530,nwg369,220826,2208251830par2,2.301265645235893e-09,8.108557141801617e-07,4.686524749418695e-07,1.205242573932539e-06,Uni,L109R
529,529,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/23",1661510603,nwg369,220826,2208251830par2,1.9726969018779997e-09,7.342083650233255e-07,6.764241719327729e-07,9.740387050535624e-07,Uni,L109R
530,530,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/23",1661511014,lp637,220826,2208251830par2,3.2932902143663393e-09,1.2949464084163092e-06,1.0078678589433615e-07,3.794634604932148e-06,Pol,WT
531,531,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/24",1661511539,lp637,220826,2208251830par2,3.877459535137211e-09,1.8866824518670492e-06,1.070248893789494e-07,5.831091072081448e-06,Pol,WT
532,532,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/25",1661511680,lp637,220826,2208251830par2,3.570747447290722e-09,1.8168183478476353e-06,4.717644222603908e-07,4.909897402649353e-06,Pol,WT
543,543,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/43",1661519589,lp637,220826,2208260800par2,7.636004960878855e-09,8.491002214706368e-06,-3.3575082374992204e-07,2.194937329129517e-05,Pol,WT
544,544,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/44",1661519687,lp637,220826,2208260800par2,7.187747315370144e-09,8.420571871959385e-06,-8.671038333929081e-08,2.446919677213047e-05,Pol,WT
545,545,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/45",1661519983,lp637,220826,2208260800par2,7.652078809123638e-09,9.536323062213166e-06,-3.7412325831283317e-07,2.67584520559015e-05,Pol,WT
546,546,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/00",1661520177,lp637,220826,2208260800par2,7.922498397577428e-09,9.940669137456991e-06,-2.4520749880797603e-07,2.7160950731957578e-05,Pol,WT
547,547,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/01",1661520448,lp637,220826,2208260800par2,8.702958305074098e-09,1.0209719929173332e-05,-3.7492272646423934e-07,2.7346306219063556e-05,Pol,WT
548,548,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/02",1661520649,lp637,220826,2208260800par2,7.387109836952393e-09,8.181716508714561e-06,-3.8600402794389245e-08,2.3239234816546377e-05,Pol,WT
549,549,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/02",1661521263,nwg201,220826,2208260800par2,7.657309506065178e-09,1.826894130490826e-05,1.8819761763174404e-05,1.9118259845881925e-05,Uni,WT
550,550,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/03",1661521506,nwg201,220826,2208260800par2,8.306001075073867e-09,1.712285688732342e-05,1.4499397380958476e-05,2.041550709208853e-05,Uni,WT
551,551,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/04",1661521690,nwg201,220826,2208260800par2,6.988085365146676e-09,1.0277989476330683e-05,9.883749958245885e-06,1.147879832270596e-05,Uni,WT
552,552,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/05",1661521784,nwg201,220826,2208260800par2,6.6395662158473306e-09,1.1391009889684329e-05,1.0573777581075038e-05,1.3529133847206056e-05,Uni,WT
553,553,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/06",1661521906,nwg201,220826,2208260800par2,6.691577139995991e-09,1.0576011670571985e-05,8.404036709333333e-06,1.3874158707511061e-05,Uni,WT
554,554,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/07",1661521981,nwg201,220826,2208260800par2,9.135419539045144e-09,1.798396224902853e-05,1.6727029888897978e-05,2.022872622034205e-05,Uni,WT
555,555,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/08",1661522127,nwg201,220826,2208260800par2,5.717482200010999e-09,9.984578309600931e-06,8.152297678214375e-06,1.2141458237385299e-05,Uni,WT
563,563,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/14",1661525004,nwg369,220826,2208260800par2,9.225575754839707e-09,7.523184917965119e-06,5.782883598802144e-06,8.252340552865169e-06,Uni,L109R
567,567,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/17",1661529880,nwg369,220826,2208260800par2,9.463087515338089e-09,8.846491484061392e-06,6.731396018353987e-06,9.60579080842074e-06,Uni,L109R
568,568,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/18",1661530140,nwg369,220826,2208260800par2,8.867420755029684e-09,6.719786781653221e-06,5.446171166859297e-06,7.245757647653171e-06,Uni,L109R
569,569,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/19",1661530275,nwg369,220826,2208260800par2,1.1431842673171162e-08,1.09535899885267e-05,7.590467090654489e-06,1.2090945983028569e-05,Uni,L109R
570,570,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/20",1661530460,nwg369,220826,2208260800par2,5.982940069794177e-09,3.458975025401195e-06,1.7986018881648433e-06,4.889931292601757e-06,Uni,L109R
571,571,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/22",1661531098,nwg369,220826,2208260800par2,8.932077041286373e-09,7.418450643537634e-06,5.001526427615219e-06,9.085312669300848e-06,Uni,L109R
572,572,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/22",1661531232,lp637,220826,2208260800par2,5.744555398680717e-09,5.179075300677383e-06,2.7462254464110417e-07,1.5158472991552529e-05,Pol,WT
573,573,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/23",1661531578,lp637,220826,2208260800par2,4.721205856954375e-09,3.6337155599185596e-06,-6.834757068764022e-08,1.0253538114141979e-05,Pol,WT
574,574,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/24",1661531878,lp637,220826,2208260800par2,4.963926886355943e-09,3.275983353884012e-06,-5.794658389627842e-08,1.0159902885344437e-05,Pol,WT
575,575,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/25",1661531939,lp637,220826,2208260800par2,4.18848283152152e-09,2.6337037357701676e-06,-5.99404894172587e-08,7.565735802314203e-06,Pol,WT
576,576,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/26",1661532062,lp637,220826,2208260800par2,4.536985063948482e-09,3.450435784488901e-06,-1.1293640222190769e-07,9.657012097014162e-06,Pol,WT
577,577,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/27",1661532142,lp637,220826,2208260800par2,5.1304834759441085e-09,5.443284689724721e-06,-1.696196203521256e-07,1.6258067453242298e-05,Pol,WT
578,578,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/27",1661532632,nwg201,220826,2208260800par2,4.943463109727167e-09,6.360693303184339e-06,4.876596851911892e-06,8.514940809748937e-06,Uni,WT
579,579,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/28",1661532902,nwg201,220826,2208260800par2,3.130202203902482e-09,3.449291135954079e-06,2.937203458361165e-06,4.346543289570812e-06,Uni,WT
580,580,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/29",1661533279,nwg201,220826,2208260800par2,6.56437635705205e-09,9.997991415377073e-06,7.715476257738818e-06,1.352076204356472e-05,Uni,WT
581,581,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/30",1661533444,nwg201,220826,2208260800par2,5.6041543802145136e-09,7.757953527124914e-06,5.52782458699588e-06,1.0656880342066991e-05,Uni,WT
582,582,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/31",1661533660,nwg201,220826,2208260800par2,4.821354869266955e-09,6.712116703774223e-06,9.731646144810083e-06,4.879465643474623e-06,Uni,WT
586,586,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/33",1661535288,nwg369,220826,2208260800par2,6.386158798159958e-09,5.050481706339179e-06,5.576713961685452e-06,4.145346054079259e-06,Uni,L109R
587,587,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/34",1661535405,nwg369,220826,2208260800par2,6.204244902651677e-09,3.3546163399113927e-06,2.3461920916699165e-06,4.096249586606428e-06,Uni,L109R
605,605,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/03",1662109418,nwg338,220902,2209011900par2,7.2120613721538175e-09,1.4835770411369313e-06,1.0990000785348323e-08,4.2316393947406336e-06,Pol,L109R
606,606,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/04",1662109725,nwg338,220902,2209011900par2,4.176557564281362e-09,9.594074168077828e-07,3.746760047353661e-07,1.5649444359664307e-06,Pol,L109R
607,607,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/05",1662109850,nwg338,220902,2209011900par2,4.473680435795381e-09,1.0580592389624224e-06,3.202118004182519e-07,2.1486539556261676e-06,Pol,L109R
608,608,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/06",1662109973,nwg338,220902,2209011900par2,8.359187721853309e-09,1.3970922918763344e-06,1.7636111981664501e-07,3.539018198314926e-06,Pol,L109R
609,609,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/07",1662110180,nwg338,220902,2209011900par2,6.1560261773960555e-09,1.2777582483904604e-06,6.617557769860672e-07,3.0790880346452467e-06,Pol,L109R
610,610,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/08",1662110274,nwg338,220902,2209011900par2,5.4765094165913074e-09,1.1141060851058503e-06,5.444732307294643e-07,2.6918259883766747e-06,Pol,L109R
611,611,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/09",1662110523,nwg338,220902,2209011900par2,6.061554467455992e-09,6.894445062240387e-07,4.3925366791890854e-07,1.3100908766130826e-06,Pol,L109R
626,626,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/21",1662128363,nwg338,220902,2209020830par2,1.1127798545268565e-08,3.087728148458997e-06,-2.0386960292081836e-07,9.135720048848012e-06,Pol,L109R
627,627,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/22",1662128584,nwg338,220902,2209020830par2,1.6064915008372502e-08,6.470339382139107e-06,-2.0327003037735609e-07,1.6663043359698566e-05,Pol,L109R
628,628,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/23",1662129044,nwg338,220902,2209020830par2,1.3083752705767663e-08,3.2821780970810176e-06,2.435324527028596e-07,9.057162105081504e-06,Pol,L109R
629,629,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/24",1662129182,nwg338,220902,2209020830par2,1.4575913329055124e-08,5.073124828576838e-06,-9.126486501393494e-08,1.5146596412020231e-05,Pol,L109R
630,630,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/25",1662129330,nwg338,220902,2209020830par2,1.9067507041019328e-08,7.5326341584693724e-06,-3.222868306162322e-07,2.0394960375155867e-05,Pol,L109R
637,637,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/29",1662135495,nwg338,220902,2209020830par2,1.8568162132594193e-08,6.863196863398913e-06,-3.3508784690005455e-07,1.9668952035865448e-05,Pol,L109R
638,638,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/30",1662135931,nwg338,220902,2209020830par2,1.7737024914388573e-08,5.808246076228821e-06,-5.0787892275908485e-08,1.7818420802295198e-05,Pol,L109R
643,643,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/34",1662138631,nwg338,220902,2209011900par2,2.2882945769448757e-09,9.527113474228687e-07,5.568263299511215e-07,1.5673880701326114e-06,Pol,L109R
644,644,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/35",1662139178,nwg338,220902,2209011900par2,2.2864292098165205e-09,6.867399054191155e-07,5.490586846811717e-07,1.0403336181415515e-06,Pol,L109R
645,645,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/36",1662139382,nwg338,220902,2209011900par2,3.1728115198334282e-09,6.963858897339999e-07,3.7325458820784924e-07,1.1933083585939627e-06,Pol,L109R
649,649,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/38",1662142452,nwg338,220902,2209020830par2,1.1723998187057106e-08,2.9386274581224094e-06,-7.526586589938441e-08,8.433221586091558e-06,Pol,L109R
651,651,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/39",1662143111,nwg338,220902,2209020830par2,8.551628423151232e-09,1.3720570036915386e-06,3.310781506103376e-07,3.6322380046709275e-06,Pol,L109R
652,652,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/40",1662143263,nwg338,220902,2209020830par2,8.286105705357238e-09,2.2201164985920367e-06,1.636900056172741e-08,6.445581715235819e-06,Pol,L109R
653,653,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/41",1662143392,nwg338,220902,2209020830par2,1.4497556631749317e-08,3.1744450995380907e-06,1.7893685773625653e-09,8.816951415641584e-06,Pol,L109R
657,657,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/43",1662143923,nwg338,220902,2209020830par2,1.4025615364901167e-08,4.789550521298017e-06,-5.526036739922727e-08,1.3670124990602445e-05,Pol,L109R
658,658,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/44",1662143984,nwg338,220902,2209020830par2,1.2101014371785266e-08,3.38067808605542e-06,1.416425443074474e-07,9.068606446251253e-06,Pol,L109R
