,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
563,563,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/14",1661525004,nwg369,220826,2208260800par2,9.225575754839707e-09,7.5273574522713906e-06,5.786090929091368e-06,8.256917491634421e-06,Uni,L109R
567,567,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/17",1661529880,nwg369,220826,2208260800par2,9.463087515338089e-09,8.851398024946961e-06,6.735129440338084e-06,9.611118447552683e-06,Uni,L109R
568,568,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/18",1661530140,nwg369,220826,2208260800par2,8.867420755029684e-09,6.723513751367756e-06,5.449191782947028e-06,7.249776324101145e-06,Uni,L109R
569,569,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/19",1661530275,nwg369,220826,2208260800par2,1.1431842673171162e-08,1.0959665114055255e-05,7.594676950008462e-06,1.209765188662473e-05,Uni,L109R
570,570,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/20",1661530460,nwg369,220826,2208260800par2,5.982940069794177e-09,3.46089346330944e-06,1.799599447934618e-06,4.892643381725444e-06,Uni,L109R
571,571,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/22",1661531098,nwg369,220826,2208260800par2,8.932077041286373e-09,7.422565075219077e-06,5.004300380827212e-06,9.090351596375638e-06,Uni,L109R
572,572,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/22",1661531232,lp637,220826,2208260800par2,5.744555398680717e-09,5.18194774471469e-06,2.747748505372336e-07,1.5166880236061066e-05,Pol,WT
573,573,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/23",1661531578,lp637,220826,2208260800par2,4.721205856954375e-09,3.635730898683713e-06,-6.838548001655828e-08,1.0259224913182265e-05,Pol,WT
574,574,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/24",1661531878,lp637,220826,2208260800par2,4.963926886355943e-09,3.2778002953559136e-06,-5.7978726888266344e-08,1.0165537809867207e-05,Pol,WT
575,575,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/25",1661531939,lp637,220826,2208260800par2,4.18848283152152e-09,2.6351644493574533e-06,-5.997373166665713e-08,7.569931939632438e-06,Pol,WT
576,576,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/26",1661532062,lp637,220826,2208260800par2,4.536985063948482e-09,3.4523494936114793e-06,-1.1299904348310503e-07,9.662368186324988e-06,Pol,WT
577,577,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/27",1661532142,lp637,220826,2208260800par2,5.1304834759441085e-09,5.446303714478358e-06,-1.6971369792685473e-07,1.6267084693202547e-05,Pol,WT
578,578,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/27",1661532632,nwg201,220826,2208260800par2,4.943463109727167e-09,6.364221100312725e-06,4.879301524785891e-06,8.51966342556639e-06,Uni,WT
579,579,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/28",1661532902,nwg201,220826,2208260800par2,3.130202203902482e-09,3.451204193463808e-06,2.938832508710861e-06,4.348953993768805e-06,Uni,WT
580,580,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/29",1661533279,nwg201,220826,2208260800par2,6.56437635705205e-09,1.0003536555334726e-05,7.719755440220521e-06,1.3528261013830475e-05,Uni,WT
581,581,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/30",1661533444,nwg201,220826,2208260800par2,5.6041543802145136e-09,7.762256279038258e-06,5.5308904814010976e-06,1.0662790905553869e-05,Uni,WT
582,582,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/31",1661533660,nwg201,220826,2208260800par2,4.821354869266955e-09,6.715839418643529e-06,9.737043592230257e-06,4.88217191254356e-06,Uni,WT
586,586,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/33",1661535288,nwg369,220826,2208260800par2,6.386158798159958e-09,5.0532828312586394e-06,5.579806928758292e-06,4.147645152296481e-06,Uni,L109R
587,587,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/34",1661535405,nwg369,220826,2208260800par2,6.204244902651677e-09,3.3564768966001e-06,2.347493357708926e-06,4.098521445963072e-06,Uni,L109R
605,605,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/03",1662109418,nwg338,220902,2209011900par2,7.2120613721538175e-09,1.4843998685853966e-06,1.0996096955120068e-08,4.233986357031011e-06,Pol,L109R
606,606,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/04",1662109725,nwg338,220902,2209011900par2,4.176557564281362e-09,9.599395269394319e-07,3.7488381252138747e-07,1.5658123936617437e-06,Pol,L109R
607,607,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/05",1662109850,nwg338,220902,2209011900par2,4.473680435795381e-09,1.0586460677927877e-06,3.203893993911014e-07,2.1498456704487504e-06,Pol,L109R
608,608,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/06",1662109973,nwg338,220902,2209011900par2,8.359187721853309e-09,1.3978671533072952e-06,1.7645893539257418e-07,3.540981012050294e-06,Pol,L109R
609,609,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/07",1662110180,nwg338,220902,2209011900par2,6.1560261773960555e-09,1.278466923862605e-06,6.62122804832229e-07,3.080795774558291e-06,Pol,L109R
610,610,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/08",1662110274,nwg338,220902,2209011900par2,5.4765094165913074e-09,1.1147239998734498e-06,5.447752103200711e-07,2.693318950351102e-06,Pol,L109R
611,611,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/09",1662110523,nwg338,220902,2209011900par2,6.061554467455992e-09,6.898268904841689e-07,4.3949728388277803e-07,1.31081749422264e-06,Pol,L109R
626,626,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/21",1662128363,nwg338,220902,2209020830par2,1.1127798545268565e-08,3.0894406968584423e-06,-2.0398266670053777e-07,9.140787002393427e-06,Pol,L109R
627,627,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/22",1662128584,nwg338,220902,2209020830par2,1.6064915008372502e-08,6.473927981058217e-06,-2.03382767313356e-07,1.6672285092194327e-05,Pol,L109R
628,628,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/23",1662129044,nwg338,220902,2209020830par2,1.3083752705767663e-08,3.283998470271331e-06,2.4366752762649213e-07,9.062185383476752e-06,Pol,L109R
629,629,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/24",1662129182,nwg338,220902,2209020830par2,1.4575913329055124e-08,5.07593851957739e-06,-9.131547767204248e-08,1.5154997099649526e-05,Pol,L109R
630,630,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/25",1662129330,nwg338,220902,2209020830par2,1.9067507041019328e-08,7.536811958171838e-06,-3.2246558342496656e-07,2.040627196116195e-05,Pol,L109R
637,637,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/29",1662135495,nwg338,220902,2209020830par2,1.8568162132594193e-08,6.86700335333472e-06,-3.3527369156278214e-07,1.967986086291638e-05,Pol,L109R
638,638,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/30",1662135931,nwg338,220902,2209020830par2,1.7737024914388573e-08,5.811467474051346e-06,-5.0816061800687916e-08,1.782830341039254e-05,Pol,L109R
643,643,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/34",1662138631,nwg338,220902,2209011900par2,2.2882945769448757e-09,9.532397447613166e-07,5.571351627810803e-07,1.5682573856867538e-06,Pol,L109R
644,644,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/35",1662139178,nwg338,220902,2209011900par2,2.2864292098165205e-09,6.871207875272297e-07,5.493632005423265e-07,1.040910617488228e-06,Pol,L109R
645,645,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/36",1662139382,nwg338,220902,2209011900par2,3.1728115198334282e-09,6.967721206425335e-07,3.7346160341607693e-07,1.193970186005937e-06,Pol,L109R
649,649,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/38",1662142452,nwg338,220902,2209020830par2,1.1723998187057106e-08,2.9402572934217953e-06,-7.530761312942924e-08,8.437898863331745e-06,Pol,L109R
651,651,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/39",1662143111,nwg338,220902,2209020830par2,8.551628423151232e-09,1.3728179871906363e-06,3.312617786333436e-07,3.634252570606401e-06,Pol,L109R
652,652,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/40",1662143263,nwg338,220902,2209020830par2,8.286105705357238e-09,2.2213478229641144e-06,1.6378077006772886e-08,6.449156550070986e-06,Pol,L109R
653,653,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/41",1662143392,nwg338,220902,2209020830par2,1.4497556631749317e-08,3.1762057188244883e-06,1.7903586031019374e-09,8.821841538166467e-06,Pol,L109R
657,657,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/43",1662143923,nwg338,220902,2209020830par2,1.4025615364901167e-08,4.792206902210506e-06,-5.5291016250283374e-08,1.3677706712543622e-05,Pol,L109R
658,658,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/44",1662143984,nwg338,220902,2209020830par2,1.2101014371785266e-08,3.38255307713208e-06,1.4172110486971383e-07,9.073636089888333e-06,Pol,L109R
