,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
495,495,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/01",1661499238,lp637,220826,2208251830par2,5.834636616341075e-09,2.223131775383665e-06,3.562185126968228e-07,6.2671659317127444e-06,Pol,WT
496,496,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/02",1661499420,lp637,220826,2208251830par2,4.343568823009718e-09,2.2061401773730218e-06,3.046765529199711e-08,6.731163737465646e-06,Pol,WT
497,497,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/02",1661500001,nwg201,220826,2208251830par2,2.2328703918445903e-09,1.967095420193998e-06,1.726863927863447e-06,2.3095911595849297e-06,Uni,WT
498,498,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/03",1661500175,nwg201,220826,2208251830par2,1.8597996728733087e-09,1.0035534463679476e-06,5.392326722387397e-07,1.4749956703987238e-06,Uni,WT
502,502,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/05",1661500879,nwg201,220826,2208251830par2,3.2695820071723677e-09,3.0841097262201974e-06,1.85936196723538e-06,4.263359838787997e-06,Uni,WT
503,503,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/06",1661501573,nwg369,220826,2208251830par2,3.406692299232631e-09,1.4689688995005245e-06,8.647495909585255e-07,1.8299718924911702e-06,Uni,L109R
504,504,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/07",1661501776,nwg369,220826,2208251830par2,5.269754447334942e-09,2.5447834402972512e-06,2.1244209245249097e-06,3.132091966028353e-06,Uni,L109R
510,510,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/11",1661503954,lp637,220826,2208251830par2,4.160576758834725e-09,2.5243261634621156e-06,1.236304926299598e-07,7.937527793698446e-06,Pol,WT
511,511,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/12",1661504006,lp637,220826,2208251830par2,3.8443287991933146e-09,2.428760515665533e-06,2.8265436799200154e-07,6.7705523922980685e-06,Pol,WT
512,512,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/13",1661504106,lp637,220826,2208251830par2,2.8615490752631936e-09,1.395267735610756e-06,2.2581285543195288e-07,3.893810299049449e-06,Pol,WT
513,513,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/14",1661504564,lp637,220826,2208251830par2,3.780209567245299e-09,1.474902173227764e-06,2.1820279410239853e-07,4.120284580531239e-06,Pol,WT
514,514,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/14",1661504839,nwg201,220826,2208251830par2,2.0708266035235062e-09,1.0882904161565569e-06,8.58890800790367e-07,1.4913815458971382e-06,Uni,WT
515,515,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/15",1661505019,nwg201,220826,2208251830par2,2.0868935722401982e-09,1.0025299388493245e-06,1.0207357695730903e-06,1.2644775026916355e-06,Uni,WT
517,517,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/15",1661505728,nwg369,220826,2208251830par2,2.379197108759494e-09,6.778064448942459e-07,4.177131158405614e-07,8.713594145785509e-07,Uni,L109R
518,518,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/16",1661505829,nwg369,220826,2208251830par2,1.7049788251649773e-09,6.699215393378826e-07,6.813363534937575e-07,1.0155678308392473e-06,Uni,L109R
520,520,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/17",1661506400,nwg369,220826,2208251830par2,3.6751284971783743e-09,1.5565471402698259e-06,1.135128538549755e-06,1.6771004148177695e-06,Uni,L109R
524,524,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/19",1661507745,nwg201,220826,2208251830par2,1.2076574002354395e-09,5.102954493377079e-07,8.674918707053229e-07,2.2724112963813944e-07,Uni,WT
525,525,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/20",1661508010,nwg201,220826,2208251830par2,2.0296068394903124e-09,1.114361613836932e-06,7.618299375783841e-07,1.7432059687255571e-06,Uni,WT
526,526,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/21",1661508183,nwg201,220826,2208251830par2,1.9085009237189368e-09,9.389759992055949e-07,7.995964457440273e-07,1.3981061462405778e-06,Uni,WT
527,527,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208251830par2_tom4,15,60/22",1661508730,nwg201,220826,2208251830par2,1.433011906783684e-09,6.128355212398684e-07,3.171650048225367e-07,9.131654081823461e-07,Uni,WT
528,528,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/22",1661510530,nwg369,220826,2208251830par2,2.3012656452358827e-09,8.108557141801622e-07,4.6865247494187023e-07,1.205242573932541e-06,Uni,L109R
529,529,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208251830par2_tom4,15,60/23",1661510603,nwg369,220826,2208251830par2,1.9726969018779943e-09,7.342083650233282e-07,6.764241719327741e-07,9.74038705053564e-07,Uni,L109R
530,530,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/23",1661511014,lp637,220826,2208251830par2,3.2932902143663256e-09,1.2949464084163106e-06,1.0078678589433631e-07,3.794634604932154e-06,Pol,WT
531,531,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/24",1661511539,lp637,220826,2208251830par2,3.87745953513717e-09,1.8866824518670556e-06,1.0702488937894957e-07,5.831091072081457e-06,Pol,WT
532,532,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208251830par2_tom4,15,60/25",1661511680,lp637,220826,2208251830par2,3.5707474472907208e-09,1.81681834784764e-06,4.7176442226039157e-07,4.909897402649361e-06,Pol,WT
543,543,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/43",1661519589,lp637,220826,2208260800par2,7.636004960878923e-09,8.491002214706385e-06,-3.3575082374992257e-07,2.1949373291295206e-05,Pol,WT
544,544,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/44",1661519687,lp637,220826,2208260800par2,7.18774731537017e-09,8.420571871959408e-06,-8.671038333929096e-08,2.446919677213051e-05,Pol,WT
545,545,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/45",1661519983,lp637,220826,2208260800par2,7.652078809123635e-09,9.536323062213183e-06,-3.741232583128338e-07,2.6758452055901545e-05,Pol,WT
546,546,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/00",1661520177,lp637,220826,2208260800par2,7.922498397577396e-09,9.940669137456988e-06,-2.4520749880797646e-07,2.7160950731957622e-05,Pol,WT
547,547,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/01",1661520448,lp637,220826,2208260800par2,8.702958305074166e-09,1.020971992917338e-05,-3.7492272646424e-07,2.7346306219063604e-05,Pol,WT
548,548,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/02",1661520649,lp637,220826,2208260800par2,7.3871098369524605e-09,8.181716508714565e-06,-3.8600402794389304e-08,2.3239234816546414e-05,Pol,WT
549,549,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/02",1661521263,nwg201,220826,2208260800par2,7.657309506065244e-09,1.826894130490826e-05,1.8819761763174435e-05,1.9118259845881956e-05,Uni,WT
550,550,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/03",1661521506,nwg201,220826,2208260800par2,8.306001075073981e-09,1.7122856887323443e-05,1.44993973809585e-05,2.0415507092088565e-05,Uni,WT
551,551,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/04",1661521690,nwg201,220826,2208260800par2,6.988085365146707e-09,1.0277989476330701e-05,9.8837499582459e-06,1.1478798322705979e-05,Uni,WT
552,552,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/05",1661521784,nwg201,220826,2208260800par2,6.639566215847335e-09,1.1391009889684357e-05,1.0573777581075055e-05,1.3529133847206078e-05,Uni,WT
553,553,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/06",1661521906,nwg201,220826,2208260800par2,6.691577139996021e-09,1.0576011670571998e-05,8.404036709333349e-06,1.3874158707511083e-05,Uni,WT
554,554,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/07",1661521981,nwg201,220826,2208260800par2,9.13541953904508e-09,1.798396224902857e-05,1.6727029888898005e-05,2.0228726220342085e-05,Uni,WT
555,555,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/08",1661522127,nwg201,220826,2208260800par2,5.717482200011034e-09,9.984578309600948e-06,8.152297678214388e-06,1.214145823738532e-05,Uni,WT
563,563,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/14",1661525004,nwg369,220826,2208260800par2,9.22557575483984e-09,7.523184917965127e-06,5.782883598802154e-06,8.252340552865183e-06,Uni,L109R
567,567,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/17",1661529880,nwg369,220826,2208260800par2,9.463087515338173e-09,8.846491484061406e-06,6.731396018353998e-06,9.605790808420755e-06,Uni,L109R
568,568,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/18",1661530140,nwg369,220826,2208260800par2,8.867420755029627e-09,6.719786781653233e-06,5.446171166859307e-06,7.245757647653183e-06,Uni,L109R
569,569,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/19",1661530275,nwg369,220826,2208260800par2,1.143184267317119e-08,1.095358998852673e-05,7.590467090654501e-06,1.209094598302859e-05,Uni,L109R
570,570,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/20",1661530460,nwg369,220826,2208260800par2,5.9829400697941595e-09,3.458975025401196e-06,1.7986018881648463e-06,4.889931292601765e-06,Uni,L109R
571,571,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/22",1661531098,nwg369,220826,2208260800par2,8.93207704128635e-09,7.41845064353765e-06,5.001526427615227e-06,9.085312669300863e-06,Uni,L109R
572,572,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/22",1661531232,lp637,220826,2208260800par2,5.744555398680686e-09,5.179075300677394e-06,2.7462254464110465e-07,1.5158472991552552e-05,Pol,WT
573,573,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/23",1661531578,lp637,220826,2208260800par2,4.721205856954422e-09,3.633715559918565e-06,-6.834757068764032e-08,1.0253538114141996e-05,Pol,WT
574,574,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/24",1661531878,lp637,220826,2208260800par2,4.963926886355933e-09,3.2759833538840133e-06,-5.794658389627852e-08,1.0159902885344454e-05,Pol,WT
575,575,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/25",1661531939,lp637,220826,2208260800par2,4.188482831521537e-09,2.6337037357701693e-06,-5.994048941725881e-08,7.565735802314216e-06,Pol,WT
576,576,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/26",1661532062,lp637,220826,2208260800par2,4.536985063948535e-09,3.4504357844889064e-06,-1.1293640222190788e-07,9.657012097014177e-06,Pol,WT
577,577,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_lp637_2208260800par2_tom4,15,60/27",1661532142,lp637,220826,2208260800par2,5.130483475944132e-09,5.443284689724732e-06,-1.6961962035212587e-07,1.6258067453242325e-05,Pol,WT
578,578,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/27",1661532632,nwg201,220826,2208260800par2,4.943463109727149e-09,6.360693303184343e-06,4.876596851911899e-06,8.51494080974895e-06,Uni,WT
579,579,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/28",1661532902,nwg201,220826,2208260800par2,3.1302022039025005e-09,3.4492911359540855e-06,2.9372034583611703e-06,4.3465432895708185e-06,Uni,WT
580,580,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/29",1661533279,nwg201,220826,2208260800par2,6.564376357052096e-09,9.997991415377102e-06,7.715476257738831e-06,1.3520762043564741e-05,Uni,WT
581,581,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/30",1661533444,nwg201,220826,2208260800par2,5.604154380214498e-09,7.757953527124928e-06,5.5278245869958895e-06,1.0656880342067008e-05,Uni,WT
582,582,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg201_2208260800par2_tom4,15,60/31",1661533660,nwg201,220826,2208260800par2,4.821354869266936e-09,6.712116703774232e-06,9.731646144810099e-06,4.879465643474631e-06,Uni,WT
586,586,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/33",1661535288,nwg369,220826,2208260800par2,6.386158798159932e-09,5.050481706339186e-06,5.57671396168546e-06,4.145346054079266e-06,Uni,L109R
587,587,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220826_nwg369_2208260800par2_tom4,15,60/34",1661535405,nwg369,220826,2208260800par2,6.2042449026517136e-09,3.3546163399113957e-06,2.3461920916699204e-06,4.096249586606435e-06,Uni,L109R
605,605,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/03",1662109418,nwg338,220902,2209011900par2,7.2120613721537985e-09,1.4835770411369342e-06,1.0990000785348341e-08,4.23163939474064e-06,Pol,L109R
606,606,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/04",1662109725,nwg338,220902,2209011900par2,4.176557564281349e-09,9.594074168077843e-07,3.746760047353667e-07,1.5649444359664332e-06,Pol,L109R
607,607,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/05",1662109850,nwg338,220902,2209011900par2,4.4736804357953476e-09,1.0580592389624247e-06,3.2021180041825243e-07,2.148653955626171e-06,Pol,L109R
608,608,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/06",1662109973,nwg338,220902,2209011900par2,8.359187721853424e-09,1.3970922918763376e-06,1.763611198166453e-07,3.539018198314932e-06,Pol,L109R
609,609,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/07",1662110180,nwg338,220902,2209011900par2,6.156026177396012e-09,1.2777582483904604e-06,6.617557769860683e-07,3.079088034645252e-06,Pol,L109R
610,610,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/08",1662110274,nwg338,220902,2209011900par2,5.476509416591376e-09,1.1141060851058518e-06,5.444732307294651e-07,2.691825988376679e-06,Pol,L109R
611,611,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/09",1662110523,nwg338,220902,2209011900par2,6.061554467456026e-09,6.894445062240401e-07,4.392536679189093e-07,1.3100908766130847e-06,Pol,L109R
626,626,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/21",1662128363,nwg338,220902,2209020830par2,1.1127798545268586e-08,3.087728148459013e-06,-2.038696029208187e-07,9.135720048848027e-06,Pol,L109R
627,627,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/22",1662128584,nwg338,220902,2209020830par2,1.6064915008372565e-08,6.47033938213911e-06,-2.0327003037735643e-07,1.6663043359698596e-05,Pol,L109R
628,628,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/23",1662129044,nwg338,220902,2209020830par2,1.3083752705767727e-08,3.28217809708102e-06,2.4353245270286e-07,9.05716210508152e-06,Pol,L109R
629,629,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/24",1662129182,nwg338,220902,2209020830par2,1.4575913329055187e-08,5.07312482857685e-06,-9.12648650139351e-08,1.5146596412020257e-05,Pol,L109R
630,630,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/25",1662129330,nwg338,220902,2209020830par2,1.9067507041019408e-08,7.532634158469389e-06,-3.222868306162327e-07,2.03949603751559e-05,Pol,L109R
637,637,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/29",1662135495,nwg338,220902,2209020830par2,1.8568162132594005e-08,6.863196863398915e-06,-3.3508784690005513e-07,1.9668952035865482e-05,Pol,L109R
638,638,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/30",1662135931,nwg338,220902,2209020830par2,1.773702491438844e-08,5.808246076228826e-06,-5.078789227590857e-08,1.781842080229523e-05,Pol,L109R
643,643,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/34",1662138631,nwg338,220902,2209011900par2,2.288294576944904e-09,9.527113474228702e-07,5.568263299511224e-07,1.5673880701326142e-06,Pol,L109R
644,644,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/35",1662139178,nwg338,220902,2209011900par2,2.286429209816544e-09,6.867399054191166e-07,5.490586846811727e-07,1.0403336181415532e-06,Pol,L109R
645,645,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209011900par2_tom4,15,60/36",1662139382,nwg338,220902,2209011900par2,3.172811519833452e-09,6.963858897340006e-07,3.7325458820784987e-07,1.1933083585939646e-06,Pol,L109R
649,649,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/38",1662142452,nwg338,220902,2209020830par2,1.1723998187057078e-08,2.938627458122411e-06,-7.526586589938454e-08,8.433221586091571e-06,Pol,L109R
651,651,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/39",1662143111,nwg338,220902,2209020830par2,8.551628423151277e-09,1.37205700369154e-06,3.310781506103382e-07,3.6322380046709335e-06,Pol,L109R
652,652,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/40",1662143263,nwg338,220902,2209020830par2,8.286105705357245e-09,2.2201164985920392e-06,1.6369000561727438e-08,6.44558171523583e-06,Pol,L109R
653,653,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/41",1662143392,nwg338,220902,2209020830par2,1.4497556631749314e-08,3.174445099538094e-06,1.7893685773625682e-09,8.8169514156416e-06,Pol,L109R
657,657,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/43",1662143923,nwg338,220902,2209020830par2,1.4025615364901028e-08,4.789550521298033e-06,-5.526036739922736e-08,1.3670124990602467e-05,Pol,L109R
658,658,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/220902_nwg338_2209020830par2_tom4,15,60/44",1662143984,nwg338,220902,2209020830par2,1.2101014371785366e-08,3.3806780860554265e-06,1.4164254430744763e-07,9.068606446251268e-06,Pol,L109R
