,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
567,567,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/17",1661529880,nwg369,220826,2208260800par2,9.471648869473006e-09,8.840916862643036e-07,6.724743102197935e-07,9.601951818617988e-07,Uni,L109R
568,568,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/18",1661530140,nwg369,220826,2208260800par2,8.875879503765297e-09,6.711571518380419e-07,5.437192046293349e-07,7.23795177050979e-07,Uni,L109R
569,569,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/19",1661530275,nwg369,220826,2208260800par2,1.144055822988472e-08,1.0950072827980501e-06,7.582586105421763e-07,1.2085780944739932e-06,Uni,L109R
570,570,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/20",1661530460,nwg369,220826,2208260800par2,5.987184108754002e-09,3.454455004255806e-07,1.7934857610421586e-07,4.890056322681843e-07,Uni,L109R
571,571,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/22",1661531098,nwg369,220826,2208260800par2,8.93920887874455e-09,7.413523062835367e-07,4.994879883949766e-07,9.085749426746956e-07,Uni,L109R
572,572,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/22",1661531232,lp637,220826,2208260800par2,5.746202218737762e-09,5.181814343227374e-07,2.732097508926513e-08,1.5173484841501071e-06,Pol,WT
573,573,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/23",1661531578,lp637,220826,2208260800par2,4.722355617527638e-09,3.635249410408425e-07,-6.854430618726932e-09,1.0264472892096669e-06,Pol,WT
574,574,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/24",1661531878,lp637,220826,2208260800par2,4.965270161599633e-09,3.276608020355829e-07,-5.8217503122503825e-09,1.0169524732589367e-06,Pol,WT
575,575,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/25",1661531939,lp637,220826,2208260800par2,4.1891454968574825e-09,2.634867080484734e-07,-5.9735313777094534e-09,7.575455782622646e-07,Pol,WT
576,576,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/26",1661532062,lp637,220826,2208260800par2,4.538545163773043e-09,3.451046883950897e-07,-1.130537256851215e-08,9.663942571769433e-07,Pol,WT
577,577,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/27",1661532142,lp637,220826,2208260800par2,5.130350559041425e-09,5.449500801798626e-07,-1.699043775121107e-08,1.6284311499213122e-06,Pol,WT
578,578,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/27",1661532632,nwg201,220826,2208260800par2,4.947778740339481e-09,6.360534953104535e-07,4.877878317250531e-07,8.522214090131599e-07,Uni,WT
579,579,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/28",1661532902,nwg201,220826,2208260800par2,3.133273667822648e-09,3.447778084984908e-07,2.9358421359507346e-07,4.348190842221461e-07,Uni,WT
580,580,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/29",1661533279,nwg201,220826,2208260800par2,6.570268881812811e-09,9.999707014905213e-07,7.716662162199771e-07,1.353306387770765e-06,Uni,WT
581,581,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/30",1661533444,nwg201,220826,2208260800par2,5.609011406230952e-09,7.758614771693755e-07,5.527761363466511e-07,1.0667895275551574e-06,Uni,WT
582,582,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/31",1661533660,nwg201,220826,2208260800par2,4.825701305100063e-09,6.712446706336992e-07,9.73923477537697e-07,4.880941662650592e-07,Uni,WT
586,586,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/33",1661535288,nwg369,220826,2208260800par2,6.392670490109948e-09,5.044133736697841e-07,5.573481886288969e-07,4.1397255428748864e-07,Uni,L109R
587,587,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/34",1661535405,nwg369,220826,2208260800par2,6.209024943388988e-09,3.348940288953297e-07,2.3404436849535827e-07,4.09102039312747e-07,Uni,L109R
605,605,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/03",1662109418,nwg338,220902,2209011900par2,7.212708347501674e-09,1.4820904425852992e-07,9.724814824054509e-10,4.234841176117169e-07,Pol,L109R
606,606,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/04",1662109725,nwg338,220902,2209011900par2,4.179086449697978e-09,9.549394847384818e-08,3.713218092087579e-08,1.5597811780818992e-07,Pol,L109R
607,607,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/05",1662109850,nwg338,220902,2209011900par2,4.47534912388252e-09,1.0551258436606376e-07,3.172983343430386e-08,2.1465817209964687e-07,Pol,L109R
608,608,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/06",1662109973,nwg338,220902,2209011900par2,8.3605024579019e-09,1.393932882024667e-07,1.74934735597347e-08,3.5365025824766436e-07,Pol,L109R
609,609,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/07",1662110180,nwg338,220902,2209011900par2,6.157707002090553e-09,1.2745427236681453e-07,6.594189537071874e-08,3.077367291093425e-07,Pol,L109R
610,610,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/08",1662110274,nwg338,220902,2209011900par2,5.4786835452470994e-09,1.110031473678e-07,5.405653457413979e-08,2.6879202503624353e-07,Pol,L109R
611,611,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/09",1662110523,nwg338,220902,2209011900par2,6.062541830955994e-09,6.866277343469958e-08,4.375384587582797e-08,1.3066776727542223e-07,Pol,L109R
626,626,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/21",1662128363,nwg338,220902,2209020830par2,1.1128878862247843e-08,3.0864285388295245e-07,-2.0393456272615866e-08,9.137285317464345e-07,Pol,L109R
627,627,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/22",1662128584,nwg338,220902,2209020830par2,1.6070259773466932e-08,6.464733366165688e-07,-2.0634763143400262e-08,1.6665061295565838e-06,Pol,L109R
628,628,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/23",1662129044,nwg338,220902,2209020830par2,1.3086579054650068e-08,3.277447447667289e-07,2.4175384620039483e-08,9.054703346801804e-07,Pol,L109R
629,629,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/24",1662129182,nwg338,220902,2209020830par2,1.457985424619733e-08,5.068489929963498e-07,-9.510785036065306e-09,1.5153445357975647e-06,Pol,L109R
630,630,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/25",1662129330,nwg338,220902,2209020830par2,1.9071126342220064e-08,7.530515498995772e-07,-3.239592848220235e-08,2.0406772668265e-06,Pol,L109R
637,637,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/29",1662135495,nwg338,220902,2209020830par2,1.8572952059834872e-08,6.858254379914056e-07,-3.3677098288460686e-08,1.9673451195051544e-06,Pol,L109R
638,638,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/30",1662135931,nwg338,220902,2209020830par2,1.7741128846439205e-08,5.803286716931872e-07,-5.6184729468160665e-09,1.7827713022503272e-06,Pol,L109R
643,643,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/34",1662138631,nwg338,220902,2209011900par2,2.2903523520093805e-09,9.497012699638385e-08,5.536062894488176e-08,1.5645759355174346e-07,Pol,L109R
644,644,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/35",1662139178,nwg338,220902,2209011900par2,2.2876367137200696e-09,6.848309427469265e-08,5.4627818476907236e-08,1.0387433953635526e-07,Pol,L109R
645,645,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/36",1662139382,nwg338,220902,2209011900par2,3.17390055927882e-09,6.943931554048713e-08,3.715447642388612e-08,1.1916453181062508e-07,Pol,L109R
649,649,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/38",1662142452,nwg338,220902,2209020830par2,1.1727176802471318e-08,2.9332638348759563e-07,-7.760043955972962e-09,8.432215268374334e-07,Pol,L109R
651,651,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/39",1662143111,nwg338,220902,2209020830par2,8.553195621976058e-09,1.3683504228060276e-07,3.287524907611015e-08,3.628921881489689e-07,Pol,L109R
652,652,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/40",1662143263,nwg338,220902,2209020830par2,8.28778719473122e-09,2.2175086846954648e-07,1.4771934153431014e-09,6.446459086439521e-07,Pol,L109R
653,653,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/41",1662143392,nwg338,220902,2209020830par2,1.4500672935953879e-08,3.168577366758101e-07,-4.7436259017317264e-11,8.813474602187095e-07,Pol,L109R
657,657,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/43",1662143923,nwg338,220902,2209020830par2,1.4029055733293397e-08,4.785570047566627e-07,-6.005203454979658e-09,1.3671673273499895e-06,Pol,L109R
658,658,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/44",1662143984,nwg338,220902,2209020830par2,1.2104898477210065e-08,3.3745800737862307e-07,1.3799873271347968e-08,9.063146822741645e-07,Pol,L109R
