,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
567,567,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/17",1661529880,nwg369,220826,2208260800par2,9.471648826684778e-09,8.840916829311828e-07,6.724743078141689e-07,9.60195178055984e-07,Uni,L109R
568,568,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/18",1661530140,nwg369,220826,2208260800par2,8.87587946366846e-09,6.711571487845672e-07,5.437192031304506e-07,7.237951737812302e-07,Uni,L109R
569,569,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/19",1661530275,nwg369,220826,2208260800par2,1.1440558178201932e-08,1.095007277301811e-06,7.582586064120078e-07,1.2085780880074762e-06,Uni,L109R
570,570,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/20",1661530460,nwg369,220826,2208260800par2,5.987184081706864e-09,3.4544549858039935e-07,1.793485751855875e-07,4.890056300590985e-07,Uni,L109R
571,571,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/22",1661531098,nwg369,220826,2208260800par2,8.939208838361624e-09,7.413523026297247e-07,4.994879863398886e-07,9.085749378654721e-07,Uni,L109R
572,572,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/22",1661531232,lp637,220826,2208260800par2,5.746202192779261e-09,5.181814359702886e-07,2.732097315726572e-08,1.517348465015017e-06,Pol,WT
573,573,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/23",1661531578,lp637,220826,2208260800par2,4.7223555961943695e-09,3.6352493775151154e-07,-6.854434979755579e-09,1.0264472840199553e-06,Pol,WT
574,574,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/24",1661531878,lp637,220826,2208260800par2,4.9652701391689965e-09,3.276608009656166e-07,-5.821750248364944e-09,1.0169524708332508e-06,Pol,WT
575,575,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/25",1661531939,lp637,220826,2208260800par2,4.189145477932994e-09,2.6348670693633833e-07,-5.973531541964237e-09,7.575455752822323e-07,Pol,WT
576,576,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/26",1661532062,lp637,220826,2208260800par2,4.538545143270139e-09,3.4510468696491e-07,-1.1305372393407426e-08,9.663942528112516e-07,Pol,WT
577,577,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/27",1661532142,lp637,220826,2208260800par2,5.130350535865037e-09,5.449500777372547e-07,-1.6990437348466293e-08,1.6284311436924343e-06,Pol,WT
578,578,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/27",1661532632,nwg201,220826,2208260800par2,4.947778717987863e-09,6.360534921014919e-07,4.877878289687388e-07,8.522214051632449e-07,Uni,WT
579,579,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/28",1661532902,nwg201,220826,2208260800par2,3.133273653668066e-09,3.447778069850007e-07,2.935842124856454e-07,4.3481908193258796e-07,Uni,WT
580,580,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/29",1661533279,nwg201,220826,2208260800par2,6.570268852131584e-09,9.999706964310472e-07,7.716662127339706e-07,1.3533063800463821e-06,Uni,WT
581,581,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/30",1661533444,nwg201,220826,2208260800par2,5.609011380892211e-09,7.758614738229105e-07,5.527761338494817e-07,1.0667895227359295e-06,Uni,WT
582,582,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/31",1661533660,nwg201,220826,2208260800par2,4.8257012832999294e-09,6.712446676013475e-07,9.73923473137992e-07,4.880941639516709e-07,Uni,WT
586,586,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/33",1661535288,nwg369,220826,2208260800par2,6.392670461231023e-09,5.044133712805477e-07,5.573481856731823e-07,4.1397255187000145e-07,Uni,L109R
587,587,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/34",1661535405,nwg369,220826,2208260800par2,6.209024915339683e-09,3.348940270596665e-07,2.3404436701256352e-07,4.091020374646262e-07,Uni,L109R
605,605,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/03",1662109418,nwg338,220902,2209011900par2,7.212708314918223e-09,1.4820904360300746e-07,9.724814047202451e-10,4.23484115698625e-07,Pol,L109R
606,606,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/04",1662109725,nwg338,220902,2209011900par2,4.179086430818931e-09,9.54939479084959e-08,3.7132180412519884e-08,1.5597811734821919e-07,Pol,L109R
607,607,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/05",1662109850,nwg338,220902,2209011900par2,4.475349103665105e-09,1.0551258391106551e-07,3.172983297871415e-08,2.1465817080466695e-07,Pol,L109R
608,608,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/06",1662109973,nwg338,220902,2209011900par2,8.360502420133283e-09,1.3939328740239393e-07,1.7493473315338926e-08,3.536502566500473e-07,Pol,L109R
609,609,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/07",1662110180,nwg338,220902,2209011900par2,6.157706974273076e-09,1.274542716736523e-07,6.594189466022302e-08,3.077367277191401e-07,Pol,L109R
610,610,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/08",1662110274,nwg338,220902,2209011900par2,5.478683520497115e-09,1.1100314673796146e-07,5.405653408154538e-08,2.68792023711428e-07,Pol,L109R
611,611,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/09",1662110523,nwg338,220902,2209011900par2,6.062541803568427e-09,6.866277299755677e-08,4.375384566114981e-08,1.3066776617240484e-07,Pol,L109R
626,626,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/21",1662128363,nwg338,220902,2209020830par2,1.112887881197307e-08,3.086428523917871e-07,-2.0393456224277416e-08,9.137285276186607e-07,Pol,L109R
627,627,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/22",1662128584,nwg338,220902,2209020830par2,1.6070259700869442e-08,6.464733331894489e-07,-2.0634763190001216e-08,1.6665061209005635e-06,Pol,L109R
628,628,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/23",1662129044,nwg338,220902,2209020830par2,1.3086578995531372e-08,3.277447433117667e-07,2.4175384513037973e-08,9.054703316951731e-07,Pol,L109R
629,629,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/24",1662129182,nwg338,220902,2209020830par2,1.4579854180332756e-08,5.068489906538258e-07,-9.510784963180614e-09,1.5153445289519872e-06,Pol,L109R
630,630,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/25",1662129330,nwg338,220902,2209020830par2,1.9071126256066143e-08,7.530515467950698e-07,-3.23959283662112e-08,2.040677259776132e-06,Pol,L109R
637,637,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/29",1662135495,nwg338,220902,2209020830par2,1.8572951975931454e-08,6.858254345202521e-07,-3.367709805667021e-08,1.9673451085487265e-06,Pol,L109R
638,638,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/30",1662135931,nwg338,220902,2209020830par2,1.7741128766293553e-08,5.803286687336664e-07,-5.618473399309256e-09,1.7827712941966478e-06,Pol,L109R
643,643,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/34",1662138631,nwg338,220902,2209011900par2,2.290352341662701e-09,9.497012687957271e-08,5.53606288175944e-08,1.5645759363424402e-07,Pol,L109R
644,644,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/35",1662139178,nwg338,220902,2209011900par2,2.2876367033856576e-09,6.84830939468782e-08,5.462781817823668e-08,1.0387433917150692e-07,Pol,L109R
645,645,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/36",1662139382,nwg338,220902,2209011900par2,3.1739005449407063e-09,6.943931528384788e-08,3.7154476335729366e-08,1.1916453109882639e-07,Pol,L109R
649,649,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/38",1662142452,nwg338,220902,2209020830par2,1.172717674949373e-08,2.933263823300843e-07,-7.76004400212261e-09,8.432215230281754e-07,Pol,L109R
651,651,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/39",1662143111,nwg338,220902,2209020830par2,8.553195583336948e-09,1.3683504147154248e-07,3.287524889522027e-08,3.628921863968444e-07,Pol,L109R
652,652,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/40",1662143263,nwg338,220902,2209020830par2,8.287787157291094e-09,2.2175086725563786e-07,1.4771933100075443e-09,6.446459054185467e-07,Pol,L109R
653,653,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/41",1662143392,nwg338,220902,2209020830par2,1.4500672870447006e-08,3.168577349120358e-07,-4.743634999383517e-11,8.813474562372172e-07,Pol,L109R
657,657,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/43",1662143923,nwg338,220902,2209020830par2,1.4029055669917056e-08,4.785570024755602e-07,-6.0052036651676025e-09,1.3671673211738033e-06,Pol,L109R
658,658,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/44",1662143984,nwg338,220902,2209020830par2,1.2104898422526117e-08,3.374580057485829e-07,1.379987316046778e-08,9.063146781798827e-07,Pol,L109R
