,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
253,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/22",1661531098,nwg369,220826,2208260800par2,8.939209067198221e-09,7.41351979172009e-07,4.994877689813956e-07,9.085745387890863e-07,Uni,L109R
254,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/22",1661531232,lp637,220826,2208260800par2,5.746202339877442e-09,5.181812467743547e-07,2.732097939403171e-08,1.5173478513189504e-06,Pol,WT
255,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/23",1661531578,lp637,220826,2208260800par2,4.722355717082896e-09,3.635247775195258e-07,-6.854432607137688e-09,1.026446831300246e-06,Pol,WT
256,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/24",1661531878,lp637,220826,2208260800par2,4.965270266275942e-09,3.276606607134231e-07,-5.8217466119852526e-09,1.0169520319608487e-06,Pol,WT
257,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/25",1661531939,lp637,220826,2208260800par2,4.189145359657872e-09,2.634865915602992e-07,-5.973528841014662e-09,7.575452430278781e-07,Pol,WT
258,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/26",1661532062,lp637,220826,2208260800par2,4.538545541345636e-09,3.451045493201132e-07,-1.1305365669333718e-08,9.663938491865247e-07,Pol,WT
259,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/27",1661532142,lp637,220826,2208260800par2,5.130350667197908e-09,5.449498553198273e-07,-1.6990428701449725e-08,1.6284304496398804e-06,Pol,WT
260,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/27",1661532632,nwg201,220826,2208260800par2,4.947778844647041e-09,6.36053248215192e-07,4.877876531958314e-07,8.522210597455262e-07,Uni,WT
261,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/28",1661532902,nwg201,220826,2208260800par2,3.133273733877366e-09,3.4477763931998507e-07,2.9358406430984135e-07,4.348188769822641e-07,Uni,WT
262,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/29",1661533279,nwg201,220826,2208260800par2,6.570269020325212e-09,9.99970261504099e-07,7.716658728470367e-07,1.3533057929159127e-06,Uni,WT
263,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/30",1661533444,nwg201,220826,2208260800par2,5.609010960693675e-09,7.758611494586634e-07,5.527759047833707e-07,1.0667890699258014e-06,Uni,WT
264,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/31",1661533660,nwg201,220826,2208260800par2,4.8257014068340236e-09,6.712443750101858e-07,9.73923047692381e-07,4.880939471378891e-07,Uni,WT
265,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/33",1661535288,nwg369,220826,2208260800par2,6.392670061093534e-09,5.044131733597423e-07,5.573479621660034e-07,4.1397239639718233e-07,Uni,L109R
266,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/34",1661535405,nwg369,220826,2208260800par2,6.209025074285756e-09,3.3489387921469743e-07,2.3404426241700313e-07,4.0910185614412423e-07,Uni,L109R
267,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/03",1662109418,nwg338,220902,2209011900par2,7.212708499557788e-09,1.482090061763646e-07,9.724904039405198e-10,4.2348396529704335e-07,Pol,L109R
268,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/04",1662109725,nwg338,220902,2209011900par2,4.179086537800202e-09,9.54938877363229e-08,3.713215016482198e-08,1.5597802572111444e-07,Pol,L109R
269,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/05",1662109850,nwg338,220902,2209011900par2,4.475349218230463e-09,1.0551253573133879e-07,3.172981659011685e-08,2.1465807622795266e-07,Pol,L109R
270,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/06",1662109973,nwg338,220902,2209011900par2,8.360502634155459e-09,1.3939327349987633e-07,1.749349324884007e-08,3.536501504525992e-07,Pol,L109R
271,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/07",1662110180,nwg338,220902,2209011900par2,6.15770713190545e-09,1.2745421224814624e-07,6.594186147890803e-08,3.077365933684346e-07,Pol,L109R
272,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/08",1662110274,nwg338,220902,2209011900par2,5.478683660747032e-09,1.1100309484488481e-07,5.405650731037726e-08,2.6879190452559865e-07,Pol,L109R
273,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/09",1662110523,nwg338,220902,2209011900par2,6.062541958764649e-09,6.86627395541939e-08,4.375382374369219e-08,1.3066770616607376e-07,Pol,L109R
274,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/21",1662128363,nwg338,220902,2209020830par2,1.1128879096863468e-08,3.086427146833285e-07,-2.0393447671041335e-08,9.137281299055458e-07,Pol,L109R
275,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/22",1662128584,nwg338,220902,2209020830par2,1.607025898468575e-08,6.464731110230221e-07,-2.0634744812277095e-08,1.6665054655962763e-06,Pol,L109R
276,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/23",1662129044,nwg338,220902,2209020830par2,1.3086578202967852e-08,3.2774464975678675e-07,2.4175392529648665e-08,9.054699906253274e-07,Pol,L109R
277,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/24",1662129182,nwg338,220902,2209020830par2,1.4579854553565363e-08,5.068488093073841e-07,-9.5107669572161e-09,1.5153439210824962e-06,Pol,L109R
278,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/25",1662129330,nwg338,220902,2209020830par2,1.9071126744271724e-08,7.530512137359025e-07,-3.239591352989462e-08,2.0406763590027826e-06,Pol,L109R
279,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/29",1662135495,nwg338,220902,2209020830par2,1.8572952451384173e-08,6.858251696699576e-07,-3.3677078574940775e-08,1.967344344785331e-06,Pol,L109R
280,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/30",1662135931,nwg338,220902,2209020830par2,1.7741126401528557e-08,5.803284725489682e-07,-5.618449706318778e-09,1.7827706079777465e-06,Pol,L109R
281,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/34",1662138631,nwg338,220902,2209011900par2,2.2903524002938894e-09,9.497008435582465e-08,5.536060304919359e-08,1.564575237159779e-07,Pol,L109R
282,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/35",1662139178,nwg338,220902,2209011900par2,2.287636649190379e-09,6.848307432042539e-08,5.462780222754696e-08,1.0387430722257613e-07,Pol,L109R
283,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/36",1662139382,nwg338,220902,2209011900par2,3.173900626190022e-09,6.943928340566648e-08,3.715445895539334e-08,1.191644784062109e-07,Pol,L109R
284,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/38",1662142452,nwg338,220902,2209020830par2,1.1727177049700077e-08,2.9332625014128954e-07,-7.7600435571279e-09,8.432211526542678e-07,Pol,L109R
285,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/39",1662143111,nwg338,220902,2209020830par2,8.553195802291914e-09,1.3683497746559354e-07,3.287522869423259e-08,3.6289202626927906e-07,Pol,L109R
286,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/40",1662143263,nwg338,220902,2209020830par2,8.287787369451818e-09,2.2175076717228294e-07,1.477191365179501e-09,6.446456221754115e-07,Pol,L109R
287,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/41",1662143392,nwg338,220902,2209020830par2,1.4500673241652635e-08,3.1685761998328983e-07,-4.742868647249299e-11,8.81347108671587e-07,Pol,L109R
288,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/43",1662143923,nwg338,220902,2209020830par2,1.4029056029049662e-08,4.785567996602019e-07,-6.005201574400456e-09,1.3671667243077838e-06,Pol,L109R
289,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/44",1662143984,nwg338,220902,2209020830par2,1.2104898732401837e-08,3.37457895703451e-07,1.37998844416e-08,9.063143483239155e-07,Pol,L109R
