,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
253,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/22",1661531098,nwg369,220826,2208260800par2,8.939208838361624e-09,7.413521316454988e-07,4.994878723748327e-07,9.085747283590402e-07,Uni,L109R
254,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/22",1661531232,lp637,220826,2208260800par2,5.746202192779261e-09,5.181813171368712e-07,2.7320967084020328e-08,1.5173481150219238e-06,Pol,WT
255,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/23",1661531578,lp637,220826,2208260800par2,4.7223555961943695e-09,3.635248534994994e-07,-6.854433468038684e-09,1.0264470455721793e-06,Pol,WT
256,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/24",1661531878,lp637,220826,2208260800par2,4.9652701391689965e-09,3.2766072668670607e-07,-5.8217483519005045e-09,1.0169522383804706e-06,Pol,WT
257,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/25",1661531939,lp637,220826,2208260800par2,4.189145477932994e-09,2.634866465590962e-07,-5.973530522909386e-09,7.575454010616965e-07,Pol,WT
258,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/26",1661532062,lp637,220826,2208260800par2,4.538545143270139e-09,3.451046090512191e-07,-1.130537000070503e-08,9.663940358668885e-07,Pol,WT
259,"/Imaging/par2_nebd/220826_lp637_2208260800par2_tom4,15,60/27",1661532142,lp637,220826,2208260800par2,5.130350535865037e-09,5.449499527528463e-07,-1.6990432827024412e-08,1.628430763137743e-06,Pol,WT
260,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/27",1661532632,nwg201,220826,2208260800par2,4.947778717987863e-09,6.360533448462903e-07,4.877877179805297e-07,8.522212065120378e-07,Uni,WT
261,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/28",1661532902,nwg201,220826,2208260800par2,3.133273653668066e-09,3.4477772818727587e-07,2.935841461325197e-07,4.348189822944793e-07,Uni,WT
262,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/29",1661533279,nwg201,220826,2208260800par2,6.570268852131584e-09,9.999704648022602e-07,7.716660329671831e-07,1.3533060664746855e-06,Uni,WT
263,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/30",1661533444,nwg201,220826,2208260800par2,5.609011380892211e-09,7.758612939099206e-07,5.527760020366122e-07,1.0667892772640592e-06,Uni,WT
264,"/Imaging/par2_nebd/220826_nwg201_2208260800par2_tom4,15,60/31",1661533660,nwg201,220826,2208260800par2,4.8257012832999294e-09,6.712445119353386e-07,9.739232467567398e-07,4.880940449063572e-07,Uni,WT
265,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/33",1661535288,nwg369,220826,2208260800par2,6.392670461231023e-09,5.044132558483884e-07,5.573480576995228e-07,4.139724550960791e-07,Uni,L109R
266,"/Imaging/par2_nebd/220826_nwg369_2208260800par2_tom4,15,60/34",1661535405,nwg369,220826,2208260800par2,6.209024915339683e-09,3.3489394924015923e-07,2.3404431212333342e-07,4.091019422594691e-07,Uni,L109R
267,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/03",1662109418,nwg338,220902,2209011900par2,7.212708314918223e-09,1.48209009431931e-07,9.724811476344095e-10,4.234840180511102e-07,Pol,L109R
268,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/04",1662109725,nwg338,220902,2209011900par2,4.179086430818931e-09,9.549392608501075e-08,3.713217171693826e-08,1.5597808206380517e-07,Pol,L109R
269,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/05",1662109850,nwg338,220902,2209011900par2,4.475349103665105e-09,1.0551255990133136e-07,3.1729825941162866e-08,2.1465812230833832e-07,Pol,L109R
270,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/06",1662109973,nwg338,220902,2209011900par2,8.360502420133283e-09,1.3939325541444018e-07,1.7493469138879125e-08,3.5365017479284157e-07,Pol,L109R
271,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/07",1662110180,nwg338,220902,2209011900par2,6.157706974273076e-09,1.2745424270114277e-07,6.594187949189594e-08,3.0773665856154677e-07,Pol,L109R
272,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/08",1662110274,nwg338,220902,2209011900par2,5.478683520497115e-09,1.1100312132983855e-07,5.405652140930679e-08,2.687919620599098e-07,Pol,L109R
273,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/09",1662110523,nwg338,220902,2209011900par2,6.062541803568427e-09,6.86627571503155e-08,4.3753835713008724e-08,1.3066773492809345e-07,Pol,L109R
274,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/21",1662128363,nwg338,220902,2209020830par2,1.112887881197307e-08,3.0864278074845114e-07,-2.039345211904882e-08,9.137283163078077e-07,Pol,L109R
275,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/22",1662128584,nwg338,220902,2209020830par2,1.6070259700869442e-08,6.464731820972732e-07,-2.0634758451954352e-08,1.6665057301977471e-06,Pol,L109R
276,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/23",1662129044,nwg338,220902,2209020830par2,1.3086578995531372e-08,3.277446685285081e-07,2.4175378924936408e-08,9.054701230948237e-07,Pol,L109R
277,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/24",1662129182,nwg338,220902,2209020830par2,1.4579854180332756e-08,5.068488739315191e-07,-9.510782774802745e-09,1.5153441816605953e-06,Pol,L109R
278,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/25",1662129330,nwg338,220902,2209020830par2,1.9071126256066143e-08,7.530513716359831e-07,-3.239592063585522e-08,2.040676788148523e-06,Pol,L109R
279,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/29",1662135495,nwg338,220902,2209020830par2,1.8572951975931454e-08,6.858252718499828e-07,-3.367709058781565e-08,1.9673446363143626e-06,Pol,L109R
280,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/30",1662135931,nwg338,220902,2209020830par2,1.7741128766293553e-08,5.803285313455157e-07,-5.618472251336162e-09,1.7827708761449529e-06,Pol,L109R
281,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/34",1662138631,nwg338,220902,2209011900par2,2.290352341662701e-09,9.49701050805142e-08,5.536061595660416e-08,1.5645755728140482e-07,Pol,L109R
282,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/35",1662139178,nwg338,220902,2209011900par2,2.2876367033856576e-09,6.84830783890945e-08,5.462780535662352e-08,1.038743150811943e-07,Pol,L109R
283,"/Imaging/par2_nebd/220902_nwg338_2209011900par2_tom4,15,60/36",1662139382,nwg338,220902,2209011900par2,3.1739005449407063e-09,6.94392991396001e-08,3.715446801968778e-08,1.1916450293561084e-07,Pol,L109R
284,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/38",1662142452,nwg338,220902,2209020830par2,1.172717674949373e-08,2.933263140641103e-07,-7.76004213646067e-09,8.432213256517971e-07,Pol,L109R
285,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/39",1662143111,nwg338,220902,2209020830par2,8.553195583336948e-09,1.368350104774036e-07,3.287524130210056e-08,3.628921036783492e-07,Pol,L109R
286,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/40",1662143263,nwg338,220902,2209020830par2,8.287787157291094e-09,2.2175081616810526e-07,1.477193171149453e-09,6.446457570596394e-07,Pol,L109R
287,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/41",1662143392,nwg338,220902,2209020830par2,1.4500672870447006e-08,3.168576621310975e-07,-4.7436330726632215e-11,8.813472565588982e-07,Pol,L109R
288,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/43",1662143923,nwg338,220902,2209020830par2,1.4029055669917056e-08,4.785568926999338e-07,-6.005202270248267e-09,1.3671670047097342e-06,Pol,L109R
289,"/Imaging/par2_nebd/220902_nwg338_2209020830par2_tom4,15,60/44",1662143984,nwg338,220902,2209020830par2,1.2104898422526117e-08,3.374579293597561e-07,1.3799870521310925e-08,9.063144748982572e-07,Pol,L109R
